,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Schönbach,1,30.0,1.09,2752,Görlitz,2,5,3
117,Rothenburg/O.L.,2,110.0,4.458,2467,Görlitz,21,32,11
118,Rietschen,3,60.0,2.529,2372,Görlitz,2,8,6
119,Groß Düben,4,20.0,1.069,1871,Görlitz,4,6,2
120,Vierkirchen,5,30.0,1.663,1804,Görlitz,5,8,3
121,Königshain,6,20.0,1.179,1696,Görlitz,6,8,2
122,Kodersdorf,7,40.0,2.4219999999999997,1652,Görlitz,4,8,4
123,Dürrhennersdorf,8,10.0,986.0,1014,Görlitz,1,2,1
124,Neusalza-Spremberg,9,30.0,3.3,909,Görlitz,2,5,3
125,Boxberg/O.L.,10,40.0,4.402,909,Görlitz,3,7,4
126,Beiersdorf,11,10.0,1.14,877,Görlitz,2,3,1
127,Leutersdorf,12,30.0,3.483,861,Görlitz,2,5,3
128,Hähnichen,13,10.0,1.247,802,Görlitz,2,3,1
129,Löbau,14,110.0,14.456,761,Görlitz,13,24,11
130,Niesky,15,70.0,9.343,749,Görlitz,14,21,7
131,Kottmar,16,50.0,7.236000000000001,691,Görlitz,5,10,5
132,Ebersbach-Neugersdorf,17,80.0,11.853,675,Görlitz,9,17,8
133,Jonsdorf,18,10.0,1.548,646,Görlitz,0,1,1
134,Rosenbach,19,10.0,1.571,637,Görlitz,4,5,1
135,Reichenbach/O.L.,20,30.0,4.915,61,Görlitz,11,14,3
136,Oderwitz,21,30.0,5.002,60,Görlitz,4,7,3
137,Bernstadt a.d. Eigen,22,20.0,3.3539999999999996,596,Görlitz,7,9,2
138,Horka,23,10.0,1.694,59,Görlitz,4,5,1
139,Mittelherwigsdorf,24,20.0,3.634,55,Görlitz,4,6,2
140,Lawalde,25,10.0,1.835,545,Görlitz,3,4,1
141,Hohendubrau,26,10.0,1.882,531,Görlitz,9,10,1
142,Zittau,27,130.0,25.086,518,Görlitz,13,26,13
143,Herrnhut,28,30.0,5.837000000000001,514,Görlitz,9,12,3
144,Markersdorf,29,20.0,3.9010000000000002,513,Görlitz,8,10,2
145,Bertsdorf-Hörnitz,30,10.0,2.086,479,Görlitz,1,2,1
146,Weißwasser/O.L.,31,70.0,15.886,441,Görlitz,2,9,7
147,Oppach,32,10.0,2.3280000000000003,43,Görlitz,3,4,1
148,Großschönau,33,20.0,5.3629999999999995,373,Görlitz,5,7,2
149,Görlitz,34,200.0,55.98,357,Görlitz,36,56,20
150,Krauschwitz i.d. O.L.,35,10.0,3.469,288,Görlitz,3,4,1
151,Seifhennersdorf,36,10.0,3.66,273,Görlitz,9,10,1
152,Bad Muskau,37,6.0,3.6860000000000004,0,Görlitz,1,1,0
153,Gablenz,37,6.0,1.595,0,Görlitz,1,1,0
154,Großschweidnitz,37,6.0,1.2590000000000001,0,Görlitz,1,1,0
155,Hainewalde,37,2.0,1.511,0,Görlitz,0,0,0
156,Kreba-Neudorf,37,6.0,856.0,0,Görlitz,1,1,0
157,Mücka,37,6.0,959.0,0,Görlitz,3,3,0
158,Neißeaue,37,6.0,1.706,0,Görlitz,1,1,0
159,Olbersdorf,37,6.0,4.663,0,Görlitz,7,7,0
160,Ostritz,37,6.0,2.241,0,Görlitz,4,4,0
161,Oybin,37,6.0,1.358,0,Görlitz,3,3,0
162,Quitzdorf am See,37,6.0,1.24,0,Görlitz,1,1,0
163,Schleife,37,6.0,2.4,0,Görlitz,5,5,0
164,Schönau-Berzdorf a.d. Eigen,37,6.0,1.46,0,Görlitz,7,7,0
165,Schöpstal,37,6.0,2.396,0,Görlitz,3,3,0
166,Trebendorf,37,2.0,854.0,0,Görlitz,0,0,0
167,Waldhufen,37,6.0,2.37,0,Görlitz,3,3,0
168,Weißkeißel,37,2.0,1.284,0,Görlitz,0,0,0
