,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Königshain,1,290.0,1.165,2.4893,Görlitz,46,75,29
117,Trebendorf,2,200.0,822.0,2.4331,Görlitz,18,38,20
118,Bertsdorf-Hörnitz,3,410.0,2.042,2.0078,Görlitz,31,72,41
119,Neißeaue,4,320.0,1.6969999999999998,1.8857,Görlitz,48,80,32
120,Beiersdorf,5,200.0,1.124,1.7794,Görlitz,25,45,20
121,Schönbach,6,170.0,1.078,1.577,Görlitz,24,41,17
122,Oybin,7,200.0,1.3430000000000002,1.4892,Görlitz,26,46,20
123,Rosenbach,8,230.0,1.5619999999999998,1.4725,Görlitz,43,66,23
124,Schöpstal,9,350.0,2.39,1.4644,Görlitz,81,116,35
125,Zittau,10,3530.0,24.545,1.4382,Görlitz,439,792,353
126,Oderwitz,11,690.0,4.919,1.4027,Görlitz,132,201,69
127,Vierkirchen,12,230.0,1.6469999999999998,1.3965,Görlitz,51,74,23
128,Hainewalde,13,210.0,1.518,1.3834,Görlitz,30,51,21
129,Ebersbach-Neugersdorf,14,1600.0,11.581,1.3816,Görlitz,264,424,160
130,Waldhufen,15,330.0,2.398,1.3761,Görlitz,69,102,33
131,Markersdorf,16,530.0,3.891,1.3621,Görlitz,104,157,53
132,Görlitz,17,7520.0,55.528,1.3543,Görlitz,1,753,752
133,Leutersdorf,18,460.0,3.475,1.3237,Görlitz,71,117,46
134,Groß Düben,19,140.0,1.075,1.3023,Görlitz,17,31,14
135,Reichenbach/O.L.,20,620.0,4.888999999999999,1.2682,Görlitz,116,178,62
136,Horka,21,210.0,1.662,1.2635,Görlitz,38,59,21
137,Dürrhennersdorf,22,120.0,951.0,1.2618,Görlitz,19,31,12
138,Herrnhut,23,700.0,5.747000000000001,1.218,Görlitz,125,195,70
139,Kodersdorf,24,280.0,2.37,1.1814,Görlitz,52,80,28
140,Kottmar,25,840.0,7.136,1.1771,Görlitz,200,284,84
141,Löbau,26,1680.0,14.282,1.1763,Görlitz,339,507,168
142,Schleife,27,280.0,2.416,1.1589,Görlitz,24,52,28
143,Großschönau,28,610.0,5.266,1.1584,Görlitz,130,191,61
144,Hähnichen,29,140.0,1.2309999999999999,1.1373,Görlitz,24,38,14
145,Niesky,30,1030.0,9.163,1.1241,Görlitz,148,251,103
146,Krauschwitz i.d. O.L.,31,370.0,3.386,1.0927,Görlitz,59,96,37
147,Hohendubrau,32,200.0,1.859,1.0758,Görlitz,42,62,20
148,Gablenz,33,170.0,1.5859999999999999,1.0719,Görlitz,21,38,17
149,Rothenburg/O.L.,34,460.0,4.419,1.041,Görlitz,57,103,46
150,Oppach,35,240.0,2.313,1.0376,Görlitz,87,111,24
151,Schönau-Berzdorf a.d. Eigen,36,150.0,1.473,1.0183,Görlitz,25,40,15
152,Rietschen,37,250.0,2.512,9952.0,Görlitz,25,50,25
153,Lawalde,38,170.0,1.795,9471.0,Görlitz,52,69,17
154,Neusalza-Spremberg,39,300.0,3.23,9288.0,Görlitz,82,112,30
155,Quitzdorf am See,40,110.0,1.237,8892.0,Görlitz,35,46,11
156,Weißkeißel,41,110.0,1.246,8828.0,Görlitz,19,30,11
157,Großschweidnitz,42,110.0,1.274,8634.0,Görlitz,46,57,11
158,Boxberg/O.L.,43,360.0,4.32,8333.0,Görlitz,35,71,36
159,Kreba-Neudorf,44,70.0,855.0,8187.0,Görlitz,11,18,7
160,Weißwasser/O.L.,45,1220.0,15.493,7875.0,Görlitz,181,303,122
161,Olbersdorf,46,340.0,4.525,7514.0,Görlitz,67,101,34
162,Jonsdorf,47,110.0,1.499,7338.0,Görlitz,27,38,11
163,Mittelherwigsdorf,48,260.0,3.55,7324.0,Görlitz,75,101,26
164,Seifhennersdorf,49,240.0,3.6239999999999997,6623.0,Görlitz,84,108,24
165,Bad Muskau,50,230.0,3.68,625.0,Görlitz,50,73,23
166,Bernstadt a.d. Eigen,51,180.0,3.2739999999999996,5498.0,Görlitz,68,86,18
167,Mücka,52,40.0,957.0,418.0,Görlitz,24,28,4
168,Ostritz,53,90.0,2.219,4056.0,Görlitz,44,53,9
