,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Gablenz,1,180.0,1.595,1.1285,Görlitz,35,53,18
117,Kodersdorf,2,200.0,2.4219999999999997,8258.0,Görlitz,8,28,20
118,Bertsdorf-Hörnitz,3,140.0,2.086,6711.0,Görlitz,0,14,14
119,Beiersdorf,4,50.0,1.14,4386.0,Görlitz,0,5,5
120,Trebendorf,5,30.0,854.0,3513.0,Görlitz,0,3,3
121,Neusalza-Spremberg,6,100.0,3.3,3030.0,Görlitz,4,14,10
122,Schleife,7,70.0,2.4,2917.0,Görlitz,0,7,7
123,Rosenbach,8,40.0,1.571,2546.0,Görlitz,1,5,4
124,Königshain,9,30.0,1.179,2545.0,Görlitz,0,3,3
125,Quitzdorf am See,10,30.0,1.24,2419.0,Görlitz,0,3,3
126,Bernstadt a.d. Eigen,11,80.0,3.3539999999999996,2385.0,Görlitz,1,9,8
127,Rietschen,12,50.0,2.529,1977.0,Görlitz,0,5,5
128,Ebersbach-Neugersdorf,13,230.0,11.853,1940.0,Görlitz,24,47,23
129,Weißkeißel,14,20.0,1.284,1558.0,Görlitz,0,2,2
130,Kottmar,15,100.0,7.236000000000001,1382.0,Görlitz,12,22,10
131,Weißwasser/O.L.,16,200.0,15.886,1259.0,Görlitz,19,39,20
132,Schöpstal,17,30.0,2.396,1252.0,Görlitz,1,4,3
133,Vierkirchen,18,20.0,1.663,1203.0,Görlitz,4,6,2
134,Neißeaue,19,20.0,1.706,1172.0,Görlitz,2,4,2
135,Großschönau,20,60.0,5.3629999999999995,1119.0,Görlitz,10,16,6
136,Mittelherwigsdorf,21,40.0,3.634,1101.0,Görlitz,1,5,4
137,Lawalde,22,20.0,1.835,1090.0,Görlitz,1,3,2
138,Bad Muskau,23,40.0,3.6860000000000004,1085.0,Görlitz,4,8,4
139,Dürrhennersdorf,24,10.0,986.0,1014.0,Görlitz,0,1,1
140,Oderwitz,25,50.0,5.002,1000.0,Görlitz,4,9,5
141,Görlitz,26,450.0,55.98,804.0,Görlitz,31,76,45
142,Großschweidnitz,27,10.0,1.2590000000000001,794.0,Görlitz,1,2,1
143,Löbau,28,110.0,14.456,761.0,Görlitz,5,16,11
144,Niesky,29,70.0,9.343,749.0,Görlitz,3,10,7
145,Zittau,30,180.0,25.086,718.0,Görlitz,9,27,18
146,Olbersdorf,31,30.0,4.663,643.0,Görlitz,3,6,3
147,Horka,32,10.0,1.694,590.0,Görlitz,0,1,1
148,Krauschwitz i.d. O.L.,33,20.0,3.469,577.0,Görlitz,4,6,2
149,Seifhennersdorf,34,20.0,3.66,546.0,Görlitz,4,6,2
150,Markersdorf,35,20.0,3.9010000000000002,513.0,Görlitz,1,3,2
151,Oppach,36,10.0,2.3280000000000003,430.0,Görlitz,3,4,1
152,Herrnhut,37,20.0,5.837000000000001,343.0,Görlitz,7,9,2
153,Leutersdorf,38,10.0,3.483,287.0,Görlitz,1,2,1
154,Boxberg/O.L.,39,6.0,4.402,0.0,Görlitz,2,2,0
155,Groß Düben,39,6.0,1.069,0.0,Görlitz,1,1,0
156,Hähnichen,39,2.0,1.247,0.0,Görlitz,0,0,0
157,Hainewalde,39,2.0,1.511,0.0,Görlitz,0,0,0
158,Hohendubrau,39,6.0,1.882,0.0,Görlitz,2,2,0
159,Jonsdorf,39,6.0,1.548,0.0,Görlitz,3,3,0
160,Kreba-Neudorf,39,6.0,856.0,0.0,Görlitz,1,1,0
161,Mücka,39,2.0,959.0,0.0,Görlitz,0,0,0
162,Ostritz,39,6.0,2.241,0.0,Görlitz,1,1,0
163,Oybin,39,2.0,1.358,0.0,Görlitz,0,0,0
164,Reichenbach/O.L.,39,2.0,4.915,0.0,Görlitz,0,0,0
165,Rothenburg/O.L.,39,6.0,4.458,0.0,Görlitz,1,1,0
166,Schönau-Berzdorf a.d. Eigen,39,2.0,1.46,0.0,Görlitz,0,0,0
167,Schönbach,39,2.0,1.09,0.0,Görlitz,0,0,0
168,Waldhufen,39,2.0,2.37,0.0,Görlitz,0,0,0
