,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Weißkeißel,1,220.0,1.246,1.7657,Görlitz,24,46,22
117,Bertsdorf-Hörnitz,2,330.0,2.042,1.6161,Görlitz,48,81,33
118,Hähnichen,3,180.0,1.2309999999999999,1.4622,Görlitz,20,38,18
119,Bad Muskau,4,500.0,3.68,1.3587,Görlitz,46,96,50
120,Neusalza-Spremberg,5,390.0,3.23,1.2074,Görlitz,29,68,39
121,Gablenz,6,190.0,1.5859999999999999,1.198,Görlitz,10,29,19
122,Quitzdorf am See,7,140.0,1.237,1.1318,Görlitz,16,30,14
123,Königshain,8,130.0,1.165,1.1159,Görlitz,13,26,13
124,Rietschen,9,280.0,2.512,1.1146,Görlitz,29,57,28
125,Krauschwitz i.d. O.L.,10,360.0,3.386,1.0632,Görlitz,43,79,36
126,Markersdorf,11,390.0,3.891,1.0023,Görlitz,78,117,39
127,Oybin,12,130.0,1.3430000000000002,968.0,Görlitz,13,26,13
128,Reichenbach/O.L.,13,460.0,4.888999999999999,9409.0,Görlitz,51,97,46
129,Mittelherwigsdorf,14,330.0,3.55,9296.0,Görlitz,35,68,33
130,Leutersdorf,15,320.0,3.475,9209.0,Görlitz,35,67,32
131,Löbau,16,1270.0,14.282,8892.0,Görlitz,109,236,127
132,Zittau,17,2140.0,24.545,8719.0,Görlitz,252,466,214
133,Schleife,18,210.0,2.416,8692.0,Görlitz,23,44,21
134,Hohendubrau,19,160.0,1.859,8607.0,Görlitz,19,35,16
135,Dürrhennersdorf,20,80.0,951.0,8412.0,Görlitz,14,22,8
136,Niesky,21,770.0,9.163,8403.0,Görlitz,79,156,77
137,Ebersbach-Neugersdorf,22,940.0,11.581,8117.0,Görlitz,95,189,94
138,Großschweidnitz,23,100.0,1.274,7849.0,Görlitz,3,13,10
139,Horka,24,130.0,1.662,7822.0,Görlitz,18,31,13
140,Olbersdorf,25,350.0,4.525,7735.0,Görlitz,42,77,35
141,Ostritz,26,170.0,2.219,7661.0,Görlitz,17,34,17
142,Herrnhut,27,440.0,5.747000000000001,7656.0,Görlitz,47,91,44
143,Kodersdorf,28,180.0,2.37,7595.0,Görlitz,23,41,18
144,Großschönau,29,390.0,5.266,7406.0,Görlitz,38,77,39
145,Oderwitz,30,360.0,4.919,7319.0,Görlitz,44,80,36
146,Boxberg/O.L.,31,310.0,4.32,7176.0,Görlitz,36,67,31
147,Weißwasser/O.L.,32,1110.0,15.493,7165.0,Görlitz,135,246,111
148,Kottmar,33,510.0,7.136,7147.0,Görlitz,69,120,51
149,Waldhufen,34,170.0,2.398,7089.0,Görlitz,20,37,17
150,Görlitz,35,3910.0,55.528,7041.0,Görlitz,638,1029,391
151,Rothenburg/O.L.,36,300.0,4.419,6789.0,Görlitz,45,75,30
152,Schönau-Berzdorf a.d. Eigen,36,100.0,1.473,6789.0,Görlitz,9,19,10
153,Rosenbach,38,100.0,1.5619999999999998,6402.0,Görlitz,11,21,10
154,Mücka,39,60.0,957.0,627.0,Görlitz,8,14,6
155,Groß Düben,40,60.0,1.075,5581.0,Görlitz,15,21,6
156,Seifhennersdorf,41,200.0,3.6239999999999997,5519.0,Görlitz,20,40,20
157,Vierkirchen,42,90.0,1.6469999999999998,5464.0,Görlitz,18,27,9
158,Beiersdorf,43,60.0,1.124,5338.0,Görlitz,11,17,6
159,Jonsdorf,44,80.0,1.499,5337.0,Görlitz,6,14,8
160,Bernstadt a.d. Eigen,45,170.0,3.2739999999999996,5192.0,Görlitz,31,48,17
161,Oppach,46,120.0,2.313,5188.0,Görlitz,15,27,12
162,Schöpstal,47,120.0,2.39,5021.0,Görlitz,27,39,12
163,Neißeaue,48,70.0,1.6969999999999998,4125.0,Görlitz,16,23,7
164,Hainewalde,49,60.0,1.518,3953.0,Görlitz,12,18,6
165,Schönbach,50,40.0,1.078,3711.0,Görlitz,6,10,4
166,Trebendorf,51,30.0,822.0,365.0,Görlitz,8,11,3
167,Kreba-Neudorf,52,30.0,855.0,3509.0,Görlitz,4,7,3
168,Lawalde,53,60.0,1.795,3343.0,Görlitz,14,20,6
