,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Mücka,1,10.0,959.0,1043,Görlitz,0,1,1
117,Schöpstal,2,10.0,2.396,417,Görlitz,0,1,1
118,Schleife,3,10.0,2.4,417,Görlitz,0,1,1
119,Ebersbach-Neugersdorf,4,10.0,11.853,84,Görlitz,0,1,1
120,Löbau,5,10.0,14.456,69,Görlitz,0,1,1
121,Weißwasser/O.L.,6,10.0,15.886,63,Görlitz,3,4,1
122,Zittau,7,10.0,25.086,4,Görlitz,1,2,1
123,Görlitz,8,10.0,55.98,18,Görlitz,3,4,1
124,Bad Muskau,9,6.0,3.6860000000000004,0,Görlitz,2,2,0
125,Beiersdorf,9,2.0,1.14,0,Görlitz,0,0,0
126,Bernstadt a.d. Eigen,9,2.0,3.3539999999999996,0,Görlitz,0,0,0
127,Bertsdorf-Hörnitz,9,2.0,2.086,0,Görlitz,0,0,0
128,Boxberg/O.L.,9,2.0,4.402,0,Görlitz,0,0,0
129,Dürrhennersdorf,9,2.0,986.0,0,Görlitz,0,0,0
130,Gablenz,9,2.0,1.595,0,Görlitz,0,0,0
131,Groß Düben,9,2.0,1.069,0,Görlitz,0,0,0
132,Großschönau,9,2.0,5.3629999999999995,0,Görlitz,0,0,0
133,Großschweidnitz,9,2.0,1.2590000000000001,0,Görlitz,0,0,0
134,Hähnichen,9,2.0,1.247,0,Görlitz,0,0,0
135,Hainewalde,9,2.0,1.511,0,Görlitz,0,0,0
136,Herrnhut,9,2.0,5.837000000000001,0,Görlitz,0,0,0
137,Hohendubrau,9,2.0,1.882,0,Görlitz,0,0,0
138,Horka,9,2.0,1.694,0,Görlitz,0,0,0
139,Jonsdorf,9,2.0,1.548,0,Görlitz,0,0,0
140,Kodersdorf,9,2.0,2.4219999999999997,0,Görlitz,0,0,0
141,Königshain,9,2.0,1.179,0,Görlitz,0,0,0
142,Kottmar,9,2.0,7.236000000000001,0,Görlitz,0,0,0
143,Krauschwitz i.d. O.L.,9,2.0,3.469,0,Görlitz,0,0,0
144,Kreba-Neudorf,9,2.0,856.0,0,Görlitz,0,0,0
145,Lawalde,9,2.0,1.835,0,Görlitz,0,0,0
146,Leutersdorf,9,2.0,3.483,0,Görlitz,0,0,0
147,Markersdorf,9,2.0,3.9010000000000002,0,Görlitz,0,0,0
148,Mittelherwigsdorf,9,2.0,3.634,0,Görlitz,0,0,0
149,Neißeaue,9,2.0,1.706,0,Görlitz,0,0,0
150,Neusalza-Spremberg,9,2.0,3.3,0,Görlitz,0,0,0
151,Niesky,9,2.0,9.343,0,Görlitz,0,0,0
152,Oderwitz,9,2.0,5.002,0,Görlitz,0,0,0
153,Olbersdorf,9,2.0,4.663,0,Görlitz,0,0,0
154,Oppach,9,2.0,2.3280000000000003,0,Görlitz,0,0,0
155,Ostritz,9,2.0,2.241,0,Görlitz,0,0,0
156,Oybin,9,2.0,1.358,0,Görlitz,0,0,0
157,Quitzdorf am See,9,2.0,1.24,0,Görlitz,0,0,0
158,Reichenbach/O.L.,9,2.0,4.915,0,Görlitz,0,0,0
159,Rietschen,9,2.0,2.529,0,Görlitz,0,0,0
160,Rosenbach,9,2.0,1.571,0,Görlitz,0,0,0
161,Rothenburg/O.L.,9,2.0,4.458,0,Görlitz,0,0,0
162,Schönau-Berzdorf a.d. Eigen,9,2.0,1.46,0,Görlitz,0,0,0
163,Schönbach,9,2.0,1.09,0,Görlitz,0,0,0
164,Seifhennersdorf,9,2.0,3.66,0,Görlitz,0,0,0
165,Trebendorf,9,2.0,854.0,0,Görlitz,0,0,0
166,Vierkirchen,9,2.0,1.663,0,Görlitz,0,0,0
167,Waldhufen,9,2.0,2.37,0,Görlitz,0,0,0
168,Weißkeißel,9,2.0,1.284,0,Görlitz,0,0,0
