,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Mücka,1,60.0,957.0,627.0,Görlitz,4,10,6
117,Leutersdorf,2,200.0,3.475,5755.0,Görlitz,15,35,20
118,Krauschwitz i.d. O.L.,3,170.0,3.386,5021.0,Görlitz,10,27,17
119,Rietschen,4,120.0,2.512,4777.0,Görlitz,5,17,12
120,Rothenburg/O.L.,5,190.0,4.419,430.0,Görlitz,24,43,19
121,Königshain,6,50.0,1.165,4292.0,Görlitz,6,11,5
122,Dürrhennersdorf,7,40.0,951.0,4206.0,Görlitz,3,7,4
123,Schöpstal,8,100.0,2.39,4184.0,Görlitz,9,19,10
124,Waldhufen,9,100.0,2.398,417.0,Görlitz,5,15,10
125,Weißwasser/O.L.,10,640.0,15.493,4131.0,Görlitz,57,121,64
126,Seifhennersdorf,11,140.0,3.6239999999999997,3863.0,Görlitz,22,36,14
127,Schleife,12,90.0,2.416,3725.0,Görlitz,6,15,9
128,Markersdorf,13,140.0,3.891,3598.0,Görlitz,13,27,14
129,Oderwitz,14,170.0,4.919,3456.0,Görlitz,8,25,17
130,Bernstadt a.d. Eigen,15,110.0,3.2739999999999996,336.0,Görlitz,7,18,11
131,Ostritz,16,70.0,2.219,3155.0,Görlitz,7,14,7
132,Gablenz,17,50.0,1.5859999999999999,3153.0,Görlitz,3,8,5
133,Görlitz,18,1650.0,55.528,2971.0,Görlitz,159,324,165
134,Groß Düben,19,30.0,1.075,2791.0,Görlitz,2,5,3
135,Hohendubrau,20,50.0,1.859,269.0,Görlitz,9,14,5
136,Beiersdorf,21,30.0,1.124,2669.0,Görlitz,2,5,3
137,Rosenbach,22,40.0,1.5619999999999998,2561.0,Görlitz,5,9,4
138,Mittelherwigsdorf,23,90.0,3.55,2535.0,Görlitz,12,21,9
139,Niesky,24,230.0,9.163,251.0,Görlitz,37,60,23
140,Bertsdorf-Hörnitz,25,50.0,2.042,2449.0,Görlitz,4,9,5
141,Trebendorf,26,20.0,822.0,2433.0,Görlitz,5,7,2
142,Neißeaue,27,40.0,1.6969999999999998,2357.0,Görlitz,10,14,4
143,Löbau,28,330.0,14.282,2311.0,Görlitz,28,61,33
144,Kottmar,29,160.0,7.136,2242.0,Görlitz,34,50,16
145,Oybin,30,30.0,1.3430000000000002,2234.0,Görlitz,1,4,3
146,Herrnhut,31,120.0,5.747000000000001,2088.0,Görlitz,12,24,12
147,Zittau,32,510.0,24.545,2078.0,Görlitz,36,87,51
148,Olbersdorf,33,90.0,4.525,1989.0,Görlitz,6,15,9
149,Bad Muskau,34,70.0,3.68,1902.0,Görlitz,8,15,7
150,Quitzdorf am See,35,20.0,1.237,1617.0,Görlitz,5,7,2
151,Ebersbach-Neugersdorf,36,170.0,11.581,1468.0,Görlitz,32,49,17
152,Großschönau,37,70.0,5.266,1329.0,Görlitz,12,19,7
153,Hainewalde,38,20.0,1.518,1318.0,Görlitz,1,3,2
154,Kodersdorf,39,30.0,2.37,1266.0,Görlitz,2,5,3
155,Vierkirchen,40,20.0,1.6469999999999998,1214.0,Görlitz,1,3,2
156,Kreba-Neudorf,41,10.0,855.0,117.0,Görlitz,2,3,1
157,Oppach,42,20.0,2.313,865.0,Görlitz,1,3,2
158,Reichenbach/O.L.,43,40.0,4.888999999999999,818.0,Görlitz,5,9,4
159,Hähnichen,44,10.0,1.2309999999999999,812.0,Görlitz,4,5,1
160,Weißkeißel,45,10.0,1.246,803.0,Görlitz,2,3,1
161,Jonsdorf,46,10.0,1.499,667.0,Görlitz,2,3,1
162,Neusalza-Spremberg,47,20.0,3.23,619.0,Görlitz,4,6,2
163,Lawalde,48,10.0,1.795,557.0,Görlitz,7,8,1
164,Boxberg/O.L.,49,20.0,4.32,463.0,Görlitz,1,3,2
165,Großschweidnitz,50,6.0,1.274,0.0,Görlitz,5,5,0
166,Horka,50,6.0,1.662,0.0,Görlitz,3,3,0
167,Schönau-Berzdorf a.d. Eigen,50,6.0,1.473,0.0,Görlitz,4,4,0
168,Schönbach,50,2.0,1.078,0.0,Görlitz,0,0,0
