,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Gablenz,1,300.0,1.595,1.8809,Görlitz,10,40,30
117,Kodersdorf,2,90.0,2.4219999999999997,3716.0,Görlitz,0,9,9
118,Vierkirchen,3,40.0,1.663,2405.0,Görlitz,0,4,4
119,Trebendorf,4,20.0,854.0,2342.0,Görlitz,0,2,2
120,Neusalza-Spremberg,5,70.0,3.3,2121.0,Görlitz,5,12,7
121,Ebersbach-Neugersdorf,6,250.0,11.853,2109.0,Görlitz,19,44,25
122,Kottmar,7,140.0,7.236000000000001,1935.0,Görlitz,10,24,14
123,Bad Muskau,8,60.0,3.6860000000000004,1628.0,Görlitz,0,6,6
124,Weißkeißel,9,20.0,1.284,1558.0,Görlitz,0,2,2
125,Krauschwitz i.d. O.L.,10,50.0,3.469,1441.0,Görlitz,2,7,5
126,Seifhennersdorf,11,50.0,3.66,1366.0,Görlitz,2,7,5
127,Jonsdorf,12,20.0,1.548,1292.0,Görlitz,4,6,2
128,Herrnhut,13,70.0,5.837000000000001,1199.0,Görlitz,3,10,7
129,Weißwasser/O.L.,14,190.0,15.886,1196.0,Görlitz,17,36,19
130,Bernstadt a.d. Eigen,15,40.0,3.3539999999999996,1193.0,Görlitz,0,4,4
131,Neißeaue,16,20.0,1.706,1172.0,Görlitz,0,2,2
132,Hohendubrau,17,20.0,1.882,1063.0,Görlitz,0,2,2
133,Oderwitz,18,50.0,5.002,1000.0,Görlitz,6,11,5
134,Groß Düben,19,10.0,1.069,935.0,Görlitz,1,2,1
135,Großschönau,20,50.0,5.3629999999999995,932.0,Görlitz,10,15,5
136,Oppach,21,20.0,2.3280000000000003,859.0,Görlitz,3,5,2
137,Großschweidnitz,22,10.0,1.2590000000000001,794.0,Görlitz,2,3,1
138,Rosenbach,23,10.0,1.571,637.0,Görlitz,0,1,1
139,Horka,24,10.0,1.694,590.0,Görlitz,0,1,1
140,Lawalde,25,10.0,1.835,545.0,Görlitz,1,2,1
141,Görlitz,26,300.0,55.98,536.0,Görlitz,18,48,30
142,Ostritz,27,10.0,2.241,446.0,Görlitz,1,2,1
143,Schleife,28,10.0,2.4,417.0,Görlitz,1,2,1
144,Löbau,29,60.0,14.456,415.0,Görlitz,7,13,6
145,Zittau,30,100.0,25.086,399.0,Görlitz,14,24,10
146,Niesky,31,30.0,9.343,321.0,Görlitz,8,11,3
147,Leutersdorf,32,10.0,3.483,287.0,Görlitz,3,4,1
148,Mittelherwigsdorf,33,10.0,3.634,275.0,Görlitz,1,2,1
149,Markersdorf,34,10.0,3.9010000000000002,256.0,Görlitz,1,2,1
150,Boxberg/O.L.,35,10.0,4.402,227.0,Görlitz,2,3,1
151,Olbersdorf,36,10.0,4.663,214.0,Görlitz,3,4,1
152,Beiersdorf,37,2.0,1.14,0.0,Görlitz,0,0,0
153,Bertsdorf-Hörnitz,37,6.0,2.086,0.0,Görlitz,5,5,0
154,Dürrhennersdorf,37,2.0,986.0,0.0,Görlitz,0,0,0
155,Hähnichen,37,6.0,1.247,0.0,Görlitz,1,1,0
156,Hainewalde,37,6.0,1.511,0.0,Görlitz,1,1,0
157,Königshain,37,2.0,1.179,0.0,Görlitz,0,0,0
158,Kreba-Neudorf,37,6.0,856.0,0.0,Görlitz,1,1,0
159,Mücka,37,2.0,959.0,0.0,Görlitz,0,0,0
160,Oybin,37,2.0,1.358,0.0,Görlitz,0,0,0
161,Quitzdorf am See,37,2.0,1.24,0.0,Görlitz,0,0,0
162,Reichenbach/O.L.,37,6.0,4.915,0.0,Görlitz,1,1,0
163,Rietschen,37,2.0,2.529,0.0,Görlitz,0,0,0
164,Rothenburg/O.L.,37,6.0,4.458,0.0,Görlitz,2,2,0
165,Schönau-Berzdorf a.d. Eigen,37,2.0,1.46,0.0,Görlitz,0,0,0
166,Schönbach,37,2.0,1.09,0.0,Görlitz,0,0,0
167,Schöpstal,37,6.0,2.396,0.0,Görlitz,5,5,0
168,Waldhufen,37,6.0,2.37,0.0,Görlitz,3,3,0
