,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Schönbach,1,90.0,1.09,8257.0,Görlitz,2,11,9
117,Lawalde,2,100.0,1.835,545.0,Görlitz,11,21,10
118,Hähnichen,3,60.0,1.247,4812.0,Görlitz,6,12,6
119,Rietschen,4,120.0,2.529,4745.0,Görlitz,13,25,12
120,Kreba-Neudorf,5,40.0,856.0,4673.0,Görlitz,1,5,4
121,Niesky,6,390.0,9.343,4174.0,Görlitz,31,70,39
122,Bernstadt a.d. Eigen,7,140.0,3.3539999999999996,4174.0,Görlitz,18,32,14
123,Schöpstal,8,100.0,2.396,4174.0,Görlitz,7,17,10
124,Schönau-Berzdorf a.d. Eigen,9,60.0,1.46,411.0,Görlitz,7,13,6
125,Mittelherwigsdorf,10,140.0,3.634,3853.0,Görlitz,10,24,14
126,Seifhennersdorf,11,140.0,3.66,3825.0,Görlitz,12,26,14
127,Horka,12,60.0,1.694,3542.0,Görlitz,7,13,6
128,Beiersdorf,13,40.0,1.14,3509.0,Görlitz,4,8,4
129,Oppach,14,80.0,2.3280000000000003,3436.0,Görlitz,1,9,8
130,Königshain,15,40.0,1.179,3393.0,Görlitz,0,4,4
131,Waldhufen,16,80.0,2.37,3376.0,Görlitz,5,13,8
132,Reichenbach/O.L.,17,160.0,4.915,3255.0,Görlitz,7,23,16
133,Quitzdorf am See,18,40.0,1.24,3226.0,Görlitz,3,7,4
134,Hohendubrau,19,60.0,1.882,3188.0,Görlitz,9,15,6
135,Großschweidnitz,20,40.0,1.2590000000000001,3177.0,Görlitz,2,6,4
136,Dürrhennersdorf,21,30.0,986.0,3043.0,Görlitz,9,12,3
137,Neusalza-Spremberg,22,100.0,3.3,303.0,Görlitz,20,30,10
138,Kottmar,23,200.0,7.236000000000001,2764.0,Görlitz,15,35,20
139,Herrnhut,24,150.0,5.837000000000001,257.0,Görlitz,20,35,15
140,Vierkirchen,25,40.0,1.663,2405.0,Görlitz,8,12,4
141,Markersdorf,26,90.0,3.9010000000000002,2307.0,Görlitz,8,17,9
142,Krauschwitz i.d. O.L.,27,70.0,3.469,2018.0,Görlitz,5,12,7
143,Olbersdorf,28,90.0,4.663,193.0,Görlitz,5,14,9
144,Rosenbach,29,30.0,1.571,191.0,Görlitz,8,11,3
145,Görlitz,30,1050.0,55.98,1876.0,Görlitz,80,185,105
146,Großschönau,31,100.0,5.3629999999999995,1865.0,Görlitz,8,18,10
147,Ebersbach-Neugersdorf,32,210.0,11.853,1772.0,Görlitz,25,46,21
148,Neißeaue,33,30.0,1.706,1758.0,Görlitz,0,3,3
149,Löbau,34,230.0,14.456,1591.0,Görlitz,40,63,23
150,Weißkeißel,35,20.0,1.284,1558.0,Görlitz,1,3,2
151,Zittau,36,370.0,25.086,1475.0,Görlitz,41,78,37
152,Oybin,37,20.0,1.358,1473.0,Görlitz,3,5,2
153,Leutersdorf,38,50.0,3.483,1436.0,Görlitz,6,11,5
154,Oderwitz,39,70.0,5.002,1399.0,Görlitz,8,15,7
155,Rothenburg/O.L.,40,60.0,4.458,1346.0,Görlitz,3,9,6
156,Schleife,41,30.0,2.4,125.0,Görlitz,4,7,3
157,Trebendorf,42,10.0,854.0,1171.0,Görlitz,2,3,1
158,Mücka,43,10.0,959.0,1043.0,Görlitz,2,3,1
159,Groß Düben,44,10.0,1.069,935.0,Görlitz,3,4,1
160,Boxberg/O.L.,45,30.0,4.402,682.0,Görlitz,7,10,3
161,Jonsdorf,46,10.0,1.548,646.0,Görlitz,1,2,1
162,Gablenz,47,10.0,1.595,627.0,Görlitz,0,1,1
163,Bertsdorf-Hörnitz,48,10.0,2.086,479.0,Görlitz,3,4,1
164,Ostritz,49,10.0,2.241,446.0,Görlitz,4,5,1
165,Kodersdorf,50,10.0,2.4219999999999997,413.0,Görlitz,8,9,1
166,Weißwasser/O.L.,51,60.0,15.886,378.0,Görlitz,14,20,6
167,Bad Muskau,52,10.0,3.6860000000000004,271.0,Görlitz,4,5,1
168,Hainewalde,53,6.0,1.511,0.0,Görlitz,1,1,0
