,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Mücka,1,170.0,957.0,1.7764,Görlitz,7,24,17
117,Weißkeißel,2,210.0,1.246,1.6854,Görlitz,4,25,21
118,Horka,3,210.0,1.662,1.2635,Görlitz,3,24,21
119,Seifhennersdorf,4,450.0,3.6239999999999997,1.2417,Görlitz,44,89,45
120,Niesky,5,1080.0,9.163,1.1787,Görlitz,54,162,108
121,Krauschwitz i.d. O.L.,6,370.0,3.386,1.0927,Görlitz,9,46,37
122,Rothenburg/O.L.,7,480.0,4.419,1.0862,Görlitz,34,82,48
123,Herrnhut,8,590.0,5.747000000000001,1.0266,Görlitz,16,75,59
124,Gablenz,9,160.0,1.5859999999999999,1.0088,Görlitz,10,26,16
125,Weißwasser/O.L.,10,1350.0,15.493,8714.0,Görlitz,62,197,135
126,Kodersdorf,11,200.0,2.37,8439.0,Görlitz,11,31,20
127,Leutersdorf,12,270.0,3.475,777.0,Görlitz,9,36,27
128,Schöpstal,13,180.0,2.39,7531.0,Görlitz,9,27,18
129,Markersdorf,14,290.0,3.891,7453.0,Görlitz,15,44,29
130,Bad Muskau,15,260.0,3.68,7065.0,Görlitz,11,37,26
131,Kottmar,16,500.0,7.136,7007.0,Görlitz,46,96,50
132,Görlitz,17,3830.0,55.528,6897.0,Görlitz,208,591,383
133,Schönau-Berzdorf a.d. Eigen,18,100.0,1.473,6789.0,Görlitz,9,19,10
134,Reichenbach/O.L.,19,310.0,4.888999999999999,6341.0,Görlitz,7,38,31
135,Dürrhennersdorf,20,60.0,951.0,6309.0,Görlitz,4,10,6
136,Königshain,21,70.0,1.165,6009.0,Görlitz,4,11,7
137,Oybin,22,80.0,1.3430000000000002,5957.0,Görlitz,1,9,8
138,Bernstadt a.d. Eigen,23,190.0,3.2739999999999996,5803.0,Görlitz,16,35,19
139,Hähnichen,24,70.0,1.2309999999999999,5686.0,Görlitz,3,10,7
140,Zittau,25,1340.0,24.545,5459.0,Görlitz,39,173,134
141,Waldhufen,26,130.0,2.398,5421.0,Görlitz,8,21,13
142,Vierkirchen,27,80.0,1.6469999999999998,4857.0,Görlitz,2,10,8
143,Ebersbach-Neugersdorf,28,560.0,11.581,4836.0,Görlitz,36,92,56
144,Boxberg/O.L.,29,200.0,4.32,463.0,Görlitz,6,26,20
145,Hainewalde,30,70.0,1.518,4611.0,Görlitz,4,11,7
146,Lawalde,31,80.0,1.795,4457.0,Görlitz,8,16,8
147,Großschönau,32,210.0,5.266,3988.0,Görlitz,20,41,21
148,Oppach,33,90.0,2.313,3891.0,Görlitz,1,10,9
149,Hohendubrau,34,70.0,1.859,3765.0,Görlitz,11,18,7
150,Olbersdorf,35,170.0,4.525,3757.0,Görlitz,7,24,17
151,Ostritz,36,80.0,2.219,3605.0,Görlitz,6,14,8
152,Kreba-Neudorf,37,30.0,855.0,3509.0,Görlitz,4,7,3
153,Bertsdorf-Hörnitz,38,70.0,2.042,3428.0,Görlitz,6,13,7
154,Neusalza-Spremberg,39,110.0,3.23,3406.0,Görlitz,4,15,11
155,Quitzdorf am See,40,40.0,1.237,3234.0,Görlitz,7,11,4
156,Rosenbach,41,50.0,1.5619999999999998,3201.0,Görlitz,3,8,5
157,Großschweidnitz,42,40.0,1.274,314.0,Görlitz,8,12,4
158,Löbau,43,430.0,14.282,3011.0,Görlitz,51,94,43
159,Neißeaue,44,50.0,1.6969999999999998,2946.0,Görlitz,9,14,5
160,Beiersdorf,45,30.0,1.124,2669.0,Görlitz,0,3,3
161,Oderwitz,46,130.0,4.919,2643.0,Görlitz,18,31,13
162,Rietschen,47,60.0,2.512,2389.0,Görlitz,5,11,6
163,Schleife,48,50.0,2.416,207.0,Görlitz,4,9,5
164,Jonsdorf,49,30.0,1.499,2001.0,Görlitz,2,5,3
165,Mittelherwigsdorf,50,60.0,3.55,169.0,Görlitz,10,16,6
166,Groß Düben,51,10.0,1.075,93.0,Görlitz,0,1,1
167,Schönbach,52,10.0,1.078,928.0,Görlitz,0,1,1
168,Trebendorf,53,6.0,822.0,0.0,Görlitz,6,6,0
