,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Trebendorf,1,110.0,822.0,1.3382,Görlitz,10,21,11
117,Rietschen,2,190.0,2.512,7564.0,Görlitz,16,35,19
118,Herrnhut,3,400.0,5.747000000000001,696.0,Görlitz,17,57,40
119,Königshain,4,80.0,1.165,6867.0,Görlitz,13,21,8
120,Beiersdorf,5,70.0,1.124,6228.0,Görlitz,3,10,7
121,Gablenz,6,90.0,1.5859999999999999,5675.0,Görlitz,1,10,9
122,Seifhennersdorf,7,190.0,3.6239999999999997,5243.0,Görlitz,13,32,19
123,Leutersdorf,8,180.0,3.475,518.0,Görlitz,18,36,18
124,Oderwitz,9,250.0,4.919,5082.0,Görlitz,24,49,25
125,Hähnichen,10,60.0,1.2309999999999999,4874.0,Görlitz,6,12,6
126,Kodersdorf,11,110.0,2.37,4641.0,Görlitz,7,18,11
127,Hainewalde,12,70.0,1.518,4611.0,Görlitz,8,15,7
128,Schöpstal,13,110.0,2.39,4603.0,Görlitz,8,19,11
129,Großschönau,14,240.0,5.266,4558.0,Görlitz,13,37,24
130,Rothenburg/O.L.,15,200.0,4.419,4526.0,Görlitz,15,35,20
131,Oppach,16,100.0,2.313,4323.0,Görlitz,3,13,10
132,Weißkeißel,17,50.0,1.246,4013.0,Görlitz,11,16,5
133,Hohendubrau,18,70.0,1.859,3765.0,Görlitz,7,14,7
134,Zittau,19,910.0,24.545,3707.0,Görlitz,107,198,91
135,Vierkirchen,20,60.0,1.6469999999999998,3643.0,Görlitz,3,9,6
136,Olbersdorf,21,160.0,4.525,3536.0,Görlitz,22,38,16
137,Neißeaue,22,60.0,1.6969999999999998,3536.0,Görlitz,5,11,6
138,Löbau,23,490.0,14.282,3431.0,Görlitz,49,98,49
139,Bernstadt a.d. Eigen,24,110.0,3.2739999999999996,336.0,Görlitz,7,18,11
140,Waldhufen,25,80.0,2.398,3336.0,Görlitz,2,10,8
141,Schleife,26,80.0,2.416,3311.0,Görlitz,16,24,8
142,Boxberg/O.L.,27,140.0,4.32,3241.0,Görlitz,24,38,14
143,Kottmar,28,230.0,7.136,3223.0,Görlitz,22,45,23
144,Rosenbach,29,50.0,1.5619999999999998,3201.0,Görlitz,1,6,5
145,Dürrhennersdorf,30,30.0,951.0,3155.0,Görlitz,2,5,3
146,Großschweidnitz,31,40.0,1.274,314.0,Görlitz,4,8,4
147,Mücka,32,30.0,957.0,3135.0,Görlitz,3,6,3
148,Oybin,33,40.0,1.3430000000000002,2978.0,Görlitz,7,11,4
149,Groß Düben,34,30.0,1.075,2791.0,Görlitz,2,5,3
150,Weißwasser/O.L.,35,420.0,15.493,2711.0,Görlitz,56,98,42
151,Görlitz,36,1460.0,55.528,2629.0,Görlitz,155,301,146
152,Mittelherwigsdorf,37,90.0,3.55,2535.0,Görlitz,9,18,9
153,Niesky,38,230.0,9.163,251.0,Görlitz,35,58,23
154,Krauschwitz i.d. O.L.,39,80.0,3.386,2363.0,Görlitz,9,17,8
155,Ebersbach-Neugersdorf,40,270.0,11.581,2331.0,Görlitz,24,51,27
156,Lawalde,41,40.0,1.795,2228.0,Görlitz,7,11,4
157,Bertsdorf-Hörnitz,42,40.0,2.042,1959.0,Görlitz,4,8,4
158,Markersdorf,43,70.0,3.891,1799.0,Görlitz,13,20,7
159,Reichenbach/O.L.,44,80.0,4.888999999999999,1636.0,Görlitz,12,20,8
160,Bad Muskau,45,60.0,3.68,163.0,Görlitz,12,18,6
161,Neusalza-Spremberg,46,50.0,3.23,1548.0,Görlitz,4,9,5
162,Ostritz,47,30.0,2.219,1352.0,Görlitz,2,5,3
163,Horka,48,20.0,1.662,1203.0,Görlitz,7,9,2
164,Kreba-Neudorf,49,10.0,855.0,117.0,Görlitz,2,3,1
165,Quitzdorf am See,50,10.0,1.237,808.0,Görlitz,11,12,1
166,Jonsdorf,51,6.0,1.499,0.0,Görlitz,4,4,0
167,Schönau-Berzdorf a.d. Eigen,51,6.0,1.473,0.0,Görlitz,1,1,0
168,Schönbach,51,6.0,1.078,0.0,Görlitz,3,3,0
