,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Hohendubrau,1,110.0,1.882,5845,Görlitz,9,20,11
117,Neusalza-Spremberg,2,180.0,3.3,5455,Görlitz,8,26,18
118,Kodersdorf,3,130.0,2.4219999999999997,5367,Görlitz,9,22,13
119,Dürrhennersdorf,4,50.0,986.0,5071,Görlitz,2,7,5
120,Vierkirchen,5,80.0,1.663,4811,Görlitz,7,15,8
121,Seifhennersdorf,6,160.0,3.66,4372,Görlitz,9,25,16
122,Bernstadt a.d. Eigen,7,130.0,3.3539999999999996,3876,Görlitz,12,25,13
123,Markersdorf,8,150.0,3.9010000000000002,3845,Görlitz,10,25,15
124,Lawalde,9,70.0,1.835,3815,Görlitz,14,21,7
125,Oybin,10,50.0,1.358,3682,Görlitz,2,7,5
126,Rosenbach,11,50.0,1.571,3183,Görlitz,3,8,5
127,Großschweidnitz,12,40.0,1.2590000000000001,3177,Görlitz,9,13,4
128,Niesky,13,280.0,9.343,2997,Görlitz,31,59,28
129,Groß Düben,14,30.0,1.069,2806,Görlitz,1,4,3
130,Schönau-Berzdorf a.d. Eigen,15,40.0,1.46,274,Görlitz,20,24,4
131,Beiersdorf,16,30.0,1.14,2632,Görlitz,7,10,3
132,Herrnhut,17,150.0,5.837000000000001,257,Görlitz,13,28,15
133,Löbau,18,360.0,14.456,249,Görlitz,56,92,36
134,Großschönau,19,130.0,5.3629999999999995,2424,Görlitz,6,19,13
135,Quitzdorf am See,20,30.0,1.24,2419,Görlitz,1,4,3
136,Neißeaue,21,40.0,1.706,2345,Görlitz,5,9,4
137,Ebersbach-Neugersdorf,22,260.0,11.853,2194,Görlitz,25,51,26
138,Waldhufen,23,50.0,2.37,211,Görlitz,13,18,5
139,Mücka,24,20.0,959.0,2086,Görlitz,0,2,2
140,Zittau,25,520.0,25.086,2073,Görlitz,57,109,52
141,Schönbach,26,20.0,1.09,1835,Görlitz,9,11,2
142,Horka,27,30.0,1.694,1771,Görlitz,5,8,3
143,Görlitz,28,950.0,55.98,1697,Görlitz,124,219,95
144,Schleife,29,40.0,2.4,1667,Görlitz,6,10,4
145,Kottmar,30,120.0,7.236000000000001,1658,Görlitz,18,30,12
146,Hähnichen,31,20.0,1.247,1604,Görlitz,1,3,2
147,Rietschen,32,40.0,2.529,1582,Görlitz,4,8,4
148,Weißkeißel,33,20.0,1.284,1558,Görlitz,2,4,2
149,Olbersdorf,34,70.0,4.663,1501,Görlitz,7,14,7
150,Krauschwitz i.d. O.L.,35,50.0,3.469,1441,Görlitz,6,11,5
151,Reichenbach/O.L.,36,70.0,4.915,1424,Görlitz,12,19,7
152,Oderwitz,37,70.0,5.002,1399,Görlitz,9,16,7
153,Mittelherwigsdorf,38,50.0,3.634,1376,Görlitz,11,16,5
154,Jonsdorf,39,20.0,1.548,1292,Görlitz,0,2,2
155,Schöpstal,40,30.0,2.396,1252,Görlitz,16,19,3
156,Trebendorf,41,10.0,854.0,1171,Görlitz,0,1,1
157,Leutersdorf,42,40.0,3.483,1148,Görlitz,2,6,4
158,Boxberg/O.L.,43,50.0,4.402,1136,Görlitz,18,23,5
159,Weißwasser/O.L.,44,180.0,15.886,1133,Görlitz,22,40,18
160,Bad Muskau,45,40.0,3.6860000000000004,1085,Görlitz,1,5,4
161,Bertsdorf-Hörnitz,46,20.0,2.086,959,Görlitz,1,3,2
162,Rothenburg/O.L.,47,40.0,4.458,897,Görlitz,6,10,4
163,Ostritz,48,10.0,2.241,446,Görlitz,2,3,1
164,Oppach,49,10.0,2.3280000000000003,43,Görlitz,1,2,1
165,Gablenz,50,6.0,1.595,0,Görlitz,3,3,0
166,Hainewalde,50,6.0,1.511,0,Görlitz,3,3,0
167,Königshain,50,6.0,1.179,0,Görlitz,5,5,0
168,Kreba-Neudorf,50,6.0,856.0,0,Görlitz,1,1,0
