,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Rothenburg/O.L.,1,130.0,4.458,2916,Görlitz,19,32,13
117,Schönbach,2,30.0,1.09,2752,Görlitz,1,4,3
118,Kodersdorf,3,50.0,2.4219999999999997,2064,Görlitz,2,7,5
119,Dürrhennersdorf,4,20.0,986.0,2028,Görlitz,1,3,2
120,Groß Düben,5,20.0,1.069,1871,Görlitz,6,8,2
121,Vierkirchen,6,30.0,1.663,1804,Görlitz,5,8,3
122,Bernstadt a.d. Eigen,7,60.0,3.3539999999999996,1789,Görlitz,5,11,6
123,Königshain,8,20.0,1.179,1696,Görlitz,3,5,2
124,Hähnichen,9,20.0,1.247,1604,Görlitz,1,3,2
125,Rietschen,10,40.0,2.529,1582,Görlitz,4,8,4
126,Weißkeißel,11,20.0,1.284,1558,Görlitz,0,2,2
127,Oppach,12,30.0,2.3280000000000003,1289,Görlitz,2,5,3
128,Boxberg/O.L.,13,50.0,4.402,1136,Görlitz,4,9,5
129,Neusalza-Spremberg,14,30.0,3.3,909,Görlitz,2,5,3
130,Beiersdorf,15,10.0,1.14,877,Görlitz,2,3,1
131,Leutersdorf,16,30.0,3.483,861,Görlitz,1,4,3
132,Löbau,17,120.0,14.456,83,Görlitz,13,25,12
133,Kottmar,18,60.0,7.236000000000001,829,Görlitz,4,10,6
134,Ebersbach-Neugersdorf,19,90.0,11.853,759,Görlitz,9,18,9
135,Niesky,20,70.0,9.343,749,Görlitz,12,19,7
136,Herrnhut,21,40.0,5.837000000000001,685,Görlitz,7,11,4
137,Jonsdorf,22,10.0,1.548,646,Görlitz,0,1,1
138,Rosenbach,23,10.0,1.571,637,Görlitz,3,4,1
139,Reichenbach/O.L.,24,30.0,4.915,61,Görlitz,7,10,3
140,Oderwitz,25,30.0,5.002,60,Görlitz,3,6,3
141,Horka,26,10.0,1.694,59,Görlitz,4,5,1
142,Mittelherwigsdorf,27,20.0,3.634,55,Görlitz,4,6,2
143,Seifhennersdorf,28,20.0,3.66,546,Görlitz,7,9,2
144,Lawalde,29,10.0,1.835,545,Görlitz,3,4,1
145,Hohendubrau,30,10.0,1.882,531,Görlitz,6,7,1
146,Markersdorf,31,20.0,3.9010000000000002,513,Görlitz,7,9,2
147,Bertsdorf-Hörnitz,32,10.0,2.086,479,Görlitz,0,1,1
148,Zittau,33,120.0,25.086,478,Görlitz,8,20,12
149,Weißwasser/O.L.,34,70.0,15.886,441,Görlitz,5,12,7
150,Görlitz,35,230.0,55.98,411,Görlitz,30,53,23
151,Großschönau,36,20.0,5.3629999999999995,373,Görlitz,5,7,2
152,Krauschwitz i.d. O.L.,37,10.0,3.469,288,Görlitz,2,3,1
153,Bad Muskau,38,2.0,3.6860000000000004,0,Görlitz,0,0,0
154,Gablenz,38,6.0,1.595,0,Görlitz,1,1,0
155,Großschweidnitz,38,2.0,1.2590000000000001,0,Görlitz,0,0,0
156,Hainewalde,38,2.0,1.511,0,Görlitz,0,0,0
157,Kreba-Neudorf,38,6.0,856.0,0,Görlitz,1,1,0
158,Mücka,38,6.0,959.0,0,Görlitz,3,3,0
159,Neißeaue,38,2.0,1.706,0,Görlitz,0,0,0
160,Olbersdorf,38,6.0,4.663,0,Görlitz,5,5,0
161,Ostritz,38,6.0,2.241,0,Görlitz,3,3,0
162,Oybin,38,6.0,1.358,0,Görlitz,2,2,0
163,Quitzdorf am See,38,6.0,1.24,0,Görlitz,1,1,0
164,Schleife,38,6.0,2.4,0,Görlitz,3,3,0
165,Schönau-Berzdorf a.d. Eigen,38,6.0,1.46,0,Görlitz,6,6,0
166,Schöpstal,38,6.0,2.396,0,Görlitz,2,2,0
167,Trebendorf,38,2.0,854.0,0,Görlitz,0,0,0
168,Waldhufen,38,6.0,2.37,0,Görlitz,3,3,0
