,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
119,Schönau-Berzdorf a.d. Eigen,1,140.0,1.46,9589.0,Görlitz,9,23,14
120,Schönbach,2,90.0,1.09,8257.0,Görlitz,10,19,9
121,Lawalde,3,140.0,1.835,7629.0,Görlitz,21,35,14
122,Waldhufen,4,130.0,2.37,5485.0,Görlitz,9,22,13
123,Kodersdorf,5,120.0,2.4219999999999997,4955.0,Görlitz,9,21,12
124,Großschweidnitz,6,60.0,1.2590000000000001,4766.0,Görlitz,2,8,6
125,Weißkeißel,7,60.0,1.284,4673.0,Görlitz,4,10,6
126,Beiersdorf,8,50.0,1.14,4386.0,Görlitz,2,7,5
127,Boxberg/O.L.,9,190.0,4.402,4316.0,Görlitz,4,23,19
128,Schöpstal,10,90.0,2.396,3756.0,Görlitz,11,20,9
129,Vierkirchen,11,60.0,1.663,3608.0,Görlitz,4,10,6
130,Bernstadt a.d. Eigen,12,110.0,3.3539999999999996,328.0,Görlitz,11,22,11
131,Herrnhut,13,190.0,5.837000000000001,3255.0,Görlitz,6,25,19
132,Quitzdorf am See,14,40.0,1.24,3226.0,Görlitz,3,7,4
133,Hähnichen,15,40.0,1.247,3208.0,Görlitz,10,14,4
134,Hohendubrau,16,60.0,1.882,3188.0,Görlitz,6,12,6
135,Rosenbach,17,50.0,1.571,3183.0,Görlitz,0,5,5
136,Löbau,18,440.0,14.456,3044.0,Görlitz,46,90,44
137,Niesky,19,280.0,9.343,2997.0,Görlitz,30,58,28
138,Neißeaue,20,50.0,1.706,2931.0,Görlitz,3,8,5
139,Kottmar,21,210.0,7.236000000000001,2902.0,Görlitz,22,43,21
140,Ebersbach-Neugersdorf,22,340.0,11.853,2868.0,Görlitz,36,70,34
141,Markersdorf,23,110.0,3.9010000000000002,282.0,Görlitz,10,21,11
142,Groß Düben,24,30.0,1.069,2806.0,Görlitz,5,8,3
143,Seifhennersdorf,25,100.0,3.66,2732.0,Görlitz,14,24,10
144,Hainewalde,26,40.0,1.511,2647.0,Görlitz,2,6,4
145,Reichenbach/O.L.,27,130.0,4.915,2645.0,Görlitz,12,25,13
146,Königshain,28,30.0,1.179,2545.0,Görlitz,8,11,3
147,Gablenz,29,40.0,1.595,2508.0,Görlitz,3,7,4
148,Görlitz,30,1340.0,55.98,2394.0,Görlitz,123,257,134
149,Rietschen,31,60.0,2.529,2372.0,Görlitz,2,8,6
150,Kreba-Neudorf,32,20.0,856.0,2336.0,Görlitz,0,2,2
151,Neusalza-Spremberg,33,70.0,3.3,2121.0,Görlitz,7,14,7
152,Schleife,34,50.0,2.4,2083.0,Görlitz,4,9,5
153,Weißwasser/O.L.,35,330.0,15.886,2077.0,Görlitz,18,51,33
154,Rothenburg/O.L.,36,90.0,4.458,2019.0,Görlitz,13,22,9
155,Horka,37,30.0,1.694,1771.0,Görlitz,7,10,3
156,Krauschwitz i.d. O.L.,38,60.0,3.469,173.0,Görlitz,9,15,6
157,Oppach,39,40.0,2.3280000000000003,1718.0,Görlitz,9,13,4
158,Mittelherwigsdorf,40,60.0,3.634,1651.0,Görlitz,2,8,6
159,Zittau,41,410.0,25.086,1634.0,Görlitz,50,91,41
160,Leutersdorf,42,50.0,3.483,1436.0,Görlitz,15,20,5
161,Ostritz,43,30.0,2.241,1339.0,Görlitz,9,12,3
162,Oderwitz,44,60.0,5.002,120.0,Görlitz,3,9,6
163,Bad Muskau,45,40.0,3.6860000000000004,1085.0,Görlitz,6,10,4
164,Olbersdorf,46,50.0,4.663,1072.0,Görlitz,6,11,5
165,Dürrhennersdorf,47,10.0,986.0,1014.0,Görlitz,6,7,1
166,Oybin,48,10.0,1.358,736.0,Görlitz,1,2,1
167,Großschönau,49,30.0,5.3629999999999995,559.0,Görlitz,6,9,3
168,Bertsdorf-Hörnitz,50,6.0,2.086,0.0,Görlitz,3,3,0
169,Jonsdorf,50,6.0,1.548,0.0,Görlitz,4,4,0
170,Mücka,50,6.0,959.0,0.0,Görlitz,1,1,0
171,Trebendorf,50,2.0,854.0,0.0,Görlitz,0,0,0
