,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Gablenz,1,430.0,1.5859999999999999,2.7112,Görlitz,25,68,43
117,Trebendorf,2,200.0,822.0,2.4331,Görlitz,18,38,20
118,Bad Muskau,3,890.0,3.68,2.4185,Görlitz,61,150,89
119,Krauschwitz i.d. O.L.,4,800.0,3.386,2.3627,Görlitz,38,118,80
120,Rietschen,5,570.0,2.512,2.2691,Görlitz,43,100,57
121,Kreba-Neudorf,6,190.0,855.0,2.2222,Görlitz,12,31,19
122,Boxberg/O.L.,7,940.0,4.32,2.1759,Görlitz,49,143,94
123,Quitzdorf am See,8,260.0,1.237,2.1019,Görlitz,17,43,26
124,Hohendubrau,9,360.0,1.859,1.9365,Görlitz,28,64,36
125,Mücka,10,180.0,957.0,1.8809,Görlitz,18,36,18
126,Groß Düben,11,200.0,1.075,1.8605,Görlitz,17,37,20
127,Schönau-Berzdorf a.d. Eigen,12,260.0,1.473,1.7651,Görlitz,21,47,26
128,Bertsdorf-Hörnitz,13,360.0,2.042,1.7630000000000001,Görlitz,28,64,36
129,Olbersdorf,14,780.0,4.525,1.7238,Görlitz,91,169,78
130,Lawalde,15,300.0,1.795,1.6713,Görlitz,25,55,30
131,Weißwasser/O.L.,16,2530.0,15.493,1.633,Görlitz,164,417,253
132,Ostritz,17,360.0,2.219,1.6224,Görlitz,21,57,36
133,Markersdorf,18,600.0,3.891,1.5419999999999998,Görlitz,54,114,60
134,Jonsdorf,19,230.0,1.499,1.5344,Görlitz,15,38,23
135,Hainewalde,20,230.0,1.518,1.5152,Görlitz,6,29,23
136,Schleife,21,360.0,2.416,1.4901,Görlitz,30,66,36
137,Niesky,22,1310.0,9.163,1.4297,Görlitz,80,211,131
138,Herrnhut,23,790.0,5.747000000000001,1.3746,Görlitz,91,170,79
139,Schöpstal,24,320.0,2.39,1.3389,Görlitz,19,51,32
140,Großschweidnitz,25,170.0,1.274,1.3344,Görlitz,12,29,17
141,Löbau,26,1850.0,14.282,1.2953,Görlitz,148,333,185
142,Oybin,27,170.0,1.3430000000000002,1.2658,Görlitz,10,27,17
143,Bernstadt a.d. Eigen,28,410.0,3.2739999999999996,1.2523,Görlitz,54,95,41
144,Waldhufen,29,300.0,2.398,1.251,Görlitz,18,48,30
145,Beiersdorf,30,140.0,1.124,1.2456,Görlitz,7,21,14
146,Mittelherwigsdorf,31,440.0,3.55,1.2394,Görlitz,31,75,44
147,Zittau,32,3010.0,24.545,1.2263,Görlitz,249,550,301
148,Hähnichen,33,150.0,1.2309999999999999,1.2185,Görlitz,7,22,15
149,Görlitz,34,6730.0,55.528,1.212,Görlitz,669,1342,673
150,Großschönau,35,630.0,5.266,1.1964,Görlitz,48,111,63
151,Reichenbach/O.L.,36,550.0,4.888999999999999,1.125,Görlitz,46,101,55
152,Kodersdorf,37,260.0,2.37,1.097,Görlitz,22,48,26
153,Ebersbach-Neugersdorf,38,1270.0,11.581,1.0966,Görlitz,87,214,127
154,Leutersdorf,39,380.0,3.475,1.0935,Görlitz,28,66,38
155,Oderwitz,40,530.0,4.919,1.0775,Görlitz,50,103,53
156,Neißeaue,41,180.0,1.6969999999999998,1.0607,Görlitz,20,38,18
157,Rothenburg/O.L.,42,460.0,4.419,1.041,Görlitz,27,73,46
158,Neusalza-Spremberg,43,320.0,3.23,9907.0,Görlitz,17,49,32
159,Kottmar,44,690.0,7.136,9669.0,Görlitz,58,127,69
160,Horka,45,160.0,1.662,9627.0,Görlitz,18,34,16
161,Schönbach,46,100.0,1.078,9276.0,Görlitz,2,12,10
162,Oppach,47,210.0,2.313,9079.0,Görlitz,14,35,21
163,Dürrhennersdorf,48,80.0,951.0,8412.0,Görlitz,10,18,8
164,Rosenbach,49,120.0,1.5619999999999998,7682.0,Görlitz,7,19,12
165,Vierkirchen,50,120.0,1.6469999999999998,7286.0,Görlitz,15,27,12
166,Königshain,51,70.0,1.165,6009.0,Görlitz,8,15,7
167,Seifhennersdorf,52,210.0,3.6239999999999997,5795.0,Görlitz,14,35,21
168,Weißkeißel,53,6.0,1.246,0.0,Görlitz,19,19,0
