,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Groß Düben,1,60.0,1.069,5613,Görlitz,1,7,6
117,Rothenburg/O.L.,2,190.0,4.458,4262,Görlitz,7,26,19
118,Schönau-Berzdorf a.d. Eigen,3,60.0,1.46,411,Görlitz,3,9,6
119,Hohendubrau,4,60.0,1.882,3188,Görlitz,6,12,6
120,Mücka,5,30.0,959.0,3128,Görlitz,1,4,3
121,Vierkirchen,6,50.0,1.663,3007,Görlitz,2,7,5
122,Königshain,7,30.0,1.179,2545,Görlitz,6,9,3
123,Horka,8,40.0,1.694,2361,Görlitz,4,8,4
124,Seifhennersdorf,9,70.0,3.66,1913,Görlitz,15,22,7
125,Rosenbach,10,30.0,1.571,191,Görlitz,3,6,3
126,Markersdorf,11,70.0,3.9010000000000002,1794,Görlitz,6,13,7
127,Beiersdorf,12,20.0,1.14,1754,Görlitz,4,6,2
128,Lawalde,13,30.0,1.835,1635,Görlitz,8,11,3
129,Rietschen,14,40.0,2.529,1582,Görlitz,8,12,4
130,Bernstadt a.d. Eigen,15,50.0,3.3539999999999996,1491,Görlitz,8,13,5
131,Oybin,16,20.0,1.358,1473,Görlitz,3,5,2
132,Reichenbach/O.L.,17,70.0,4.915,1424,Görlitz,19,26,7
133,Ostritz,18,30.0,2.241,1339,Görlitz,1,4,3
134,Niesky,19,120.0,9.343,1284,Görlitz,33,45,12
135,Waldhufen,20,30.0,2.37,1266,Görlitz,6,9,3
136,Schleife,21,30.0,2.4,125,Görlitz,5,8,3
137,Herrnhut,22,70.0,5.837000000000001,1199,Görlitz,9,16,7
138,Kreba-Neudorf,23,10.0,856.0,1168,Görlitz,4,5,1
139,Mittelherwigsdorf,24,40.0,3.634,1101,Görlitz,10,14,4
140,Olbersdorf,25,50.0,4.663,1072,Görlitz,10,15,5
141,Dürrhennersdorf,26,10.0,986.0,1014,Görlitz,2,3,1
142,Großschönau,27,50.0,5.3629999999999995,932,Görlitz,6,11,5
143,Schönbach,28,10.0,1.09,917,Görlitz,6,7,1
144,Boxberg/O.L.,29,40.0,4.402,909,Görlitz,1,5,4
145,Löbau,30,130.0,14.456,899,Görlitz,12,25,13
146,Oppach,31,20.0,2.3280000000000003,859,Görlitz,8,10,2
147,Schöpstal,32,20.0,2.396,835,Görlitz,6,8,2
148,Kodersdorf,33,20.0,2.4219999999999997,826,Görlitz,3,5,2
149,Quitzdorf am See,34,10.0,1.24,806,Görlitz,4,5,1
150,Hähnichen,35,10.0,1.247,802,Görlitz,6,7,1
151,Ebersbach-Neugersdorf,36,90.0,11.853,759,Görlitz,13,22,9
152,Gablenz,37,10.0,1.595,627,Görlitz,1,2,1
153,Neusalza-Spremberg,38,20.0,3.3,606,Görlitz,5,7,2
154,Oderwitz,39,30.0,5.002,60,Görlitz,7,10,3
155,Krauschwitz i.d. O.L.,40,20.0,3.469,577,Görlitz,7,9,2
156,Kottmar,41,40.0,7.236000000000001,553,Görlitz,16,20,4
157,Görlitz,42,300.0,55.98,536,Görlitz,84,114,30
158,Zittau,43,80.0,25.086,319,Görlitz,38,46,8
159,Weißwasser/O.L.,44,50.0,15.886,315,Görlitz,3,8,5
160,Leutersdorf,45,10.0,3.483,287,Görlitz,5,6,1
161,Bad Muskau,46,6.0,3.6860000000000004,0,Görlitz,1,1,0
162,Bertsdorf-Hörnitz,46,6.0,2.086,0,Görlitz,1,1,0
163,Großschweidnitz,46,6.0,1.2590000000000001,0,Görlitz,3,3,0
164,Hainewalde,46,2.0,1.511,0,Görlitz,0,0,0
165,Jonsdorf,46,2.0,1.548,0,Görlitz,0,0,0
166,Neißeaue,46,6.0,1.706,0,Görlitz,4,4,0
167,Trebendorf,46,2.0,854.0,0,Görlitz,0,0,0
168,Weißkeißel,46,6.0,1.284,0,Görlitz,2,2,0
