,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Dürrhennersdorf,1,90.0,986.0,9128.0,Görlitz,1,10,9
117,Neusalza-Spremberg,2,200.0,3.3,6061.0,Görlitz,4,24,20
118,Lawalde,3,110.0,1.835,5995.0,Görlitz,24,35,11
119,Bernstadt a.d. Eigen,4,180.0,3.3539999999999996,5367.0,Görlitz,6,24,18
120,Rietschen,5,130.0,2.529,514.0,Görlitz,5,18,13
121,Rosenbach,6,80.0,1.571,5092.0,Görlitz,9,17,8
122,Hähnichen,7,60.0,1.247,4812.0,Görlitz,9,15,6
123,Vierkirchen,8,80.0,1.663,4811.0,Görlitz,6,14,8
124,Schönau-Berzdorf a.d. Eigen,9,70.0,1.46,4795.0,Görlitz,9,16,7
125,Hohendubrau,10,90.0,1.882,4782.0,Görlitz,8,17,9
126,Horka,11,70.0,1.694,4132.0,Görlitz,5,12,7
127,Beiersdorf,12,40.0,1.14,3509.0,Görlitz,2,6,4
128,Herrnhut,13,200.0,5.837000000000001,3426.0,Görlitz,13,33,20
129,Niesky,14,310.0,9.343,3318.0,Görlitz,32,63,31
130,Kodersdorf,15,80.0,2.4219999999999997,3303.0,Görlitz,9,17,8
131,Seifhennersdorf,16,120.0,3.66,3279.0,Görlitz,13,25,12
132,Schöpstal,17,70.0,2.396,2922.0,Görlitz,10,17,7
133,Groß Düben,18,30.0,1.069,2806.0,Görlitz,6,9,3
134,Löbau,19,400.0,14.456,2767.0,Görlitz,48,88,40
135,Mittelherwigsdorf,20,100.0,3.634,2752.0,Görlitz,6,16,10
136,Quitzdorf am See,21,30.0,1.24,2419.0,Görlitz,2,5,3
137,Trebendorf,22,20.0,854.0,2342.0,Görlitz,0,2,2
138,Oybin,23,30.0,1.358,2209.0,Görlitz,0,3,3
139,Waldhufen,24,50.0,2.37,211.0,Görlitz,11,16,5
140,Ebersbach-Neugersdorf,25,250.0,11.853,2109.0,Görlitz,42,67,25
141,Mücka,26,20.0,959.0,2086.0,Görlitz,0,2,2
142,Kottmar,27,150.0,7.236000000000001,2073.0,Görlitz,24,39,15
143,Markersdorf,28,80.0,3.9010000000000002,2051.0,Görlitz,13,21,8
144,Schönbach,29,20.0,1.09,1835.0,Görlitz,8,10,2
145,Ostritz,30,40.0,2.241,1785.0,Görlitz,3,7,4
146,Leutersdorf,31,60.0,3.483,1723.0,Görlitz,13,19,6
147,Schleife,32,40.0,2.4,1667.0,Görlitz,2,6,4
148,Zittau,33,410.0,25.086,1634.0,Görlitz,40,81,41
149,Oderwitz,34,80.0,5.002,1599.0,Görlitz,2,10,8
150,Boxberg/O.L.,35,70.0,4.402,159.0,Görlitz,6,13,7
151,Großschweidnitz,36,20.0,1.2590000000000001,1589.0,Görlitz,1,3,2
152,Großschönau,37,80.0,5.3629999999999995,1492.0,Görlitz,3,11,8
153,Krauschwitz i.d. O.L.,38,50.0,3.469,1441.0,Görlitz,11,16,5
154,Bertsdorf-Hörnitz,39,30.0,2.086,1438.0,Görlitz,1,4,3
155,Görlitz,40,800.0,55.98,1429.0,Görlitz,128,208,80
156,Reichenbach/O.L.,41,70.0,4.915,1424.0,Görlitz,11,18,7
157,Kreba-Neudorf,42,10.0,856.0,1168.0,Görlitz,1,2,1
158,Bad Muskau,43,40.0,3.6860000000000004,1085.0,Görlitz,1,5,4
159,Olbersdorf,44,50.0,4.663,1072.0,Görlitz,7,12,5
160,Weißwasser/O.L.,45,140.0,15.886,881.0,Görlitz,28,42,14
161,Weißkeißel,46,10.0,1.284,779.0,Görlitz,6,7,1
162,Rothenburg/O.L.,47,30.0,4.458,673.0,Görlitz,14,17,3
163,Hainewalde,48,10.0,1.511,662.0,Görlitz,4,5,1
164,Jonsdorf,49,10.0,1.548,646.0,Görlitz,1,2,1
165,Oppach,50,10.0,2.3280000000000003,43.0,Görlitz,5,6,1
166,Gablenz,51,6.0,1.595,0.0,Görlitz,2,2,0
167,Königshain,51,6.0,1.179,0.0,Görlitz,4,4,0
168,Neißeaue,51,6.0,1.706,0.0,Görlitz,6,6,0
