,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Leutersdorf,1,180.0,3.483,5168.0,Görlitz,6,24,18
117,Oybin,2,70.0,1.358,5155.0,Görlitz,2,9,7
118,Neusalza-Spremberg,3,160.0,3.3,4848.0,Görlitz,19,35,16
119,Waldhufen,4,110.0,2.37,4641.0,Görlitz,1,12,11
120,Kodersdorf,5,110.0,2.4219999999999997,4542.0,Görlitz,35,46,11
121,Seifhennersdorf,6,160.0,3.66,4372.0,Görlitz,12,28,16
122,Vierkirchen,7,70.0,1.663,4209.0,Görlitz,0,7,7
123,Jonsdorf,8,60.0,1.548,3876.0,Görlitz,1,7,6
124,Löbau,9,560.0,14.456,3874.0,Görlitz,35,91,56
125,Bertsdorf-Hörnitz,10,70.0,2.086,3356.0,Görlitz,3,10,7
126,Bernstadt a.d. Eigen,11,100.0,3.3539999999999996,2982.0,Görlitz,8,18,10
127,Ebersbach-Neugersdorf,12,350.0,11.853,2953.0,Görlitz,27,62,35
128,Horka,13,50.0,1.694,2952.0,Görlitz,1,6,5
129,Neißeaue,14,50.0,1.706,2931.0,Görlitz,3,8,5
130,Rothenburg/O.L.,15,130.0,4.458,2916.0,Görlitz,1,14,13
131,Ostritz,16,60.0,2.241,2677.0,Görlitz,3,9,6
132,Kottmar,17,190.0,7.236000000000001,2626.0,Görlitz,14,33,19
133,Gablenz,18,40.0,1.595,2508.0,Görlitz,4,8,4
134,Großschweidnitz,19,30.0,1.2590000000000001,2383.0,Görlitz,4,7,3
135,Olbersdorf,20,110.0,4.663,2359.0,Görlitz,13,24,11
136,Trebendorf,21,20.0,854.0,2342.0,Görlitz,1,3,2
137,Kreba-Neudorf,22,20.0,856.0,2336.0,Görlitz,0,2,2
138,Weißwasser/O.L.,23,360.0,15.886,2266.0,Görlitz,35,71,36
139,Niesky,24,210.0,9.343,2248.0,Görlitz,4,25,21
140,Mücka,25,20.0,959.0,2086.0,Görlitz,0,2,2
141,Markersdorf,26,80.0,3.9010000000000002,2051.0,Görlitz,22,30,8
142,Hainewalde,27,30.0,1.511,1985.0,Görlitz,0,3,3
143,Rosenbach,28,30.0,1.571,1910.0,Görlitz,5,8,3
144,Bad Muskau,29,70.0,3.6860000000000004,1899.0,Görlitz,14,21,7
145,Groß Düben,30,20.0,1.069,1871.0,Görlitz,1,3,2
146,Schönbach,31,20.0,1.09,1835.0,Görlitz,4,6,2
147,Boxberg/O.L.,32,80.0,4.402,1817.0,Görlitz,2,10,8
148,Beiersdorf,33,20.0,1.14,1754.0,Görlitz,0,2,2
149,Krauschwitz i.d. O.L.,34,60.0,3.469,1730.0,Görlitz,4,10,6
150,Oppach,35,40.0,2.3280000000000003,1718.0,Görlitz,2,6,4
151,Großschönau,36,90.0,5.3629999999999995,1678.0,Görlitz,4,13,9
152,Schöpstal,37,40.0,2.396,1669.0,Görlitz,4,8,4
153,Lawalde,38,30.0,1.835,1635.0,Görlitz,1,4,3
154,Reichenbach/O.L.,39,80.0,4.915,1628.0,Görlitz,10,18,8
155,Hohendubrau,40,30.0,1.882,1594.0,Görlitz,2,5,3
156,Görlitz,41,870.0,55.98,1554.0,Görlitz,77,164,87
157,Rietschen,42,30.0,2.529,1186.0,Görlitz,5,8,3
158,Herrnhut,43,60.0,5.837000000000001,1028.0,Görlitz,4,10,6
159,Zittau,44,230.0,25.086,917.0,Görlitz,19,42,23
160,Schleife,45,20.0,2.4,833.0,Görlitz,9,11,2
161,Oderwitz,46,40.0,5.002,800.0,Görlitz,1,5,4
162,Schönau-Berzdorf a.d. Eigen,47,10.0,1.46,685.0,Görlitz,2,3,1
163,Mittelherwigsdorf,48,20.0,3.634,550.0,Görlitz,5,7,2
164,Dürrhennersdorf,49,6.0,986.0,0.0,Görlitz,1,1,0
165,Hähnichen,49,2.0,1.247,0.0,Görlitz,0,0,0
166,Königshain,49,6.0,1.179,0.0,Görlitz,6,6,0
167,Quitzdorf am See,49,6.0,1.24,0.0,Görlitz,3,3,0
168,Weißkeißel,49,6.0,1.284,0.0,Görlitz,8,8,0
