,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Gablenz,1,320.0,1.595,2.0063,Görlitz,1,33,32
117,Kodersdorf,2,190.0,2.4219999999999997,7845.0,Görlitz,2,21,19
118,Bertsdorf-Hörnitz,3,80.0,2.086,3835.0,Görlitz,6,14,8
119,Trebendorf,4,30.0,854.0,3513.0,Görlitz,1,4,3
120,Beiersdorf,5,30.0,1.14,2632.0,Görlitz,1,4,3
121,Rosenbach,6,40.0,1.571,2546.0,Görlitz,3,7,4
122,Schleife,7,60.0,2.4,2500.0,Görlitz,4,10,6
123,Ebersbach-Neugersdorf,8,260.0,11.853,2194.0,Görlitz,15,41,26
124,Neusalza-Spremberg,9,70.0,3.3,2121.0,Görlitz,6,13,7
125,Bernstadt a.d. Eigen,10,70.0,3.3539999999999996,2087.0,Görlitz,0,7,7
126,Rietschen,11,50.0,2.529,1977.0,Görlitz,3,8,5
127,Bad Muskau,12,70.0,3.6860000000000004,1899.0,Görlitz,3,10,7
128,Neißeaue,13,30.0,1.706,1758.0,Görlitz,1,4,3
129,Weißkeißel,14,20.0,1.284,1558.0,Görlitz,6,8,2
130,Kottmar,15,110.0,7.236000000000001,1520.0,Görlitz,3,14,11
131,Weißwasser/O.L.,16,210.0,15.886,1322.0,Görlitz,2,23,21
132,Seifhennersdorf,17,40.0,3.66,1093.0,Görlitz,0,4,4
133,Großschönau,18,50.0,5.3629999999999995,932.0,Görlitz,14,19,5
134,Königshain,19,10.0,1.179,848.0,Görlitz,0,1,1
135,Schöpstal,20,20.0,2.396,835.0,Görlitz,1,3,2
136,Mittelherwigsdorf,21,30.0,3.634,826.0,Görlitz,3,6,3
137,Quitzdorf am See,22,10.0,1.24,806.0,Görlitz,0,1,1
138,Oderwitz,23,40.0,5.002,800.0,Görlitz,6,10,4
139,Großschweidnitz,24,10.0,1.2590000000000001,794.0,Görlitz,2,3,1
140,Görlitz,25,390.0,55.98,697.0,Görlitz,23,62,39
141,Zittau,26,160.0,25.086,638.0,Görlitz,15,31,16
142,Löbau,27,90.0,14.456,623.0,Görlitz,8,17,9
143,Vierkirchen,28,10.0,1.663,601.0,Görlitz,1,2,1
144,Horka,29,10.0,1.694,590.0,Görlitz,0,1,1
145,Lawalde,30,10.0,1.835,545.0,Görlitz,0,1,1
146,Niesky,31,50.0,9.343,535.0,Görlitz,0,5,5
147,Markersdorf,32,20.0,3.9010000000000002,513.0,Görlitz,1,3,2
148,Ostritz,33,10.0,2.241,446.0,Görlitz,1,2,1
149,Oppach,34,10.0,2.3280000000000003,430.0,Görlitz,3,4,1
150,Olbersdorf,35,20.0,4.663,429.0,Görlitz,4,6,2
151,Herrnhut,36,20.0,5.837000000000001,343.0,Görlitz,2,4,2
152,Krauschwitz i.d. O.L.,37,10.0,3.469,288.0,Görlitz,0,1,1
153,Leutersdorf,38,10.0,3.483,287.0,Görlitz,5,6,1
154,Boxberg/O.L.,39,6.0,4.402,0.0,Görlitz,8,8,0
155,Dürrhennersdorf,39,6.0,986.0,0.0,Görlitz,1,1,0
156,Groß Düben,39,2.0,1.069,0.0,Görlitz,0,0,0
157,Hähnichen,39,2.0,1.247,0.0,Görlitz,0,0,0
158,Hainewalde,39,2.0,1.511,0.0,Görlitz,0,0,0
159,Hohendubrau,39,6.0,1.882,0.0,Görlitz,1,1,0
160,Jonsdorf,39,2.0,1.548,0.0,Görlitz,0,0,0
161,Kreba-Neudorf,39,2.0,856.0,0.0,Görlitz,0,0,0
162,Mücka,39,2.0,959.0,0.0,Görlitz,0,0,0
163,Oybin,39,6.0,1.358,0.0,Görlitz,3,3,0
164,Reichenbach/O.L.,39,2.0,4.915,0.0,Görlitz,0,0,0
165,Rothenburg/O.L.,39,6.0,4.458,0.0,Görlitz,1,1,0
166,Schönau-Berzdorf a.d. Eigen,39,2.0,1.46,0.0,Görlitz,0,0,0
167,Schönbach,39,6.0,1.09,0.0,Görlitz,1,1,0
168,Waldhufen,39,6.0,2.37,0.0,Görlitz,1,1,0
