,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Seifhennersdorf,1,480.0,3.6239999999999997,1.3245,Görlitz,22,70,48
117,Mücka,2,100.0,957.0,1.0449,Görlitz,4,14,10
118,Niesky,3,760.0,9.163,8294.0,Görlitz,37,113,76
119,Gablenz,4,120.0,1.5859999999999999,7566.0,Görlitz,3,15,12
120,Schönau-Berzdorf a.d. Eigen,5,110.0,1.473,7468.0,Görlitz,4,15,11
121,Kottmar,6,520.0,7.136,7287.0,Görlitz,34,86,52
122,Kreba-Neudorf,7,60.0,855.0,7018.0,Görlitz,2,8,6
123,Rothenburg/O.L.,8,280.0,4.419,6336.0,Görlitz,24,52,28
124,Dürrhennersdorf,9,60.0,951.0,6309.0,Görlitz,3,9,6
125,Großschweidnitz,10,80.0,1.274,6279.0,Görlitz,5,13,8
126,Waldhufen,11,140.0,2.398,5838.0,Görlitz,5,19,14
127,Hainewalde,12,80.0,1.518,527.0,Görlitz,1,9,8
128,Kodersdorf,13,120.0,2.37,5063.0,Görlitz,2,14,12
129,Görlitz,14,2710.0,55.528,488.0,Görlitz,159,430,271
130,Horka,15,80.0,1.662,4813.0,Görlitz,3,11,8
131,Bernstadt a.d. Eigen,16,150.0,3.2739999999999996,4582.0,Görlitz,7,22,15
132,Herrnhut,17,250.0,5.747000000000001,435.0,Görlitz,12,37,25
133,Weißwasser/O.L.,18,670.0,15.493,4325.0,Görlitz,57,124,67
134,Krauschwitz i.d. O.L.,19,140.0,3.386,4135.0,Görlitz,10,24,14
135,Markersdorf,20,160.0,3.891,4112.0,Görlitz,13,29,16
136,Bad Muskau,21,150.0,3.68,4076.0,Görlitz,8,23,15
137,Hähnichen,22,50.0,1.2309999999999999,4062.0,Görlitz,4,9,5
138,Ostritz,23,90.0,2.219,4056.0,Görlitz,7,16,9
139,Leutersdorf,24,140.0,3.475,4029.0,Görlitz,15,29,14
140,Weißkeißel,25,50.0,1.246,4013.0,Görlitz,2,7,5
141,Oderwitz,26,170.0,4.919,3456.0,Görlitz,8,25,17
142,Quitzdorf am See,27,40.0,1.237,3234.0,Görlitz,5,9,4
143,Hohendubrau,28,60.0,1.859,3228.0,Görlitz,9,15,6
144,Ebersbach-Neugersdorf,29,370.0,11.581,3195.0,Görlitz,32,69,37
145,Löbau,30,450.0,14.282,3151.0,Görlitz,28,73,45
146,Schöpstal,31,70.0,2.39,2929.0,Görlitz,9,16,7
147,Großschönau,32,150.0,5.266,2848.0,Görlitz,12,27,15
148,Olbersdorf,33,120.0,4.525,2652.0,Görlitz,6,18,12
149,Bertsdorf-Hörnitz,34,50.0,2.042,2449.0,Görlitz,4,9,5
150,Vierkirchen,35,40.0,1.6469999999999998,2429.0,Görlitz,1,5,4
151,Neißeaue,36,40.0,1.6969999999999998,2357.0,Görlitz,10,14,4
152,Lawalde,37,40.0,1.795,2228.0,Görlitz,7,11,4
153,Neusalza-Spremberg,38,60.0,3.23,1858.0,Görlitz,4,10,6
154,Oppach,39,40.0,2.313,1729.0,Görlitz,1,5,4
155,Zittau,40,410.0,24.545,167.0,Görlitz,36,77,41
156,Schleife,41,40.0,2.416,1656.0,Görlitz,6,10,4
157,Boxberg/O.L.,42,70.0,4.32,162.0,Görlitz,1,8,7
158,Oybin,43,20.0,1.3430000000000002,1489.0,Görlitz,1,3,2
159,Reichenbach/O.L.,44,70.0,4.888999999999999,1432.0,Görlitz,5,12,7
160,Jonsdorf,45,20.0,1.499,1334.0,Görlitz,2,4,2
161,Rosenbach,46,20.0,1.5619999999999998,128.0,Görlitz,5,7,2
162,Trebendorf,47,10.0,822.0,1217.0,Görlitz,5,6,1
163,Rietschen,48,30.0,2.512,1194.0,Görlitz,5,8,3
164,Groß Düben,49,10.0,1.075,93.0,Görlitz,2,3,1
165,Schönbach,50,10.0,1.078,928.0,Görlitz,0,1,1
166,Beiersdorf,51,10.0,1.124,89.0,Görlitz,2,3,1
167,Mittelherwigsdorf,52,30.0,3.55,845.0,Görlitz,12,15,3
168,Königshain,53,6.0,1.165,0.0,Görlitz,6,6,0
