,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Weißkeißel,1,180.0,1.246,1.4446,Görlitz,21,39,18
117,Trebendorf,2,100.0,822.0,1.2165,Görlitz,4,14,10
118,Hähnichen,3,110.0,1.2309999999999999,8936.0,Görlitz,14,25,11
119,Quitzdorf am See,4,100.0,1.237,8084.0,Görlitz,12,22,10
120,Rietschen,5,200.0,2.512,7962.0,Görlitz,26,46,20
121,Königshain,6,80.0,1.165,6867.0,Görlitz,9,17,8
122,Oderwitz,7,320.0,4.919,6505.0,Görlitz,40,72,32
123,Mücka,8,60.0,957.0,627.0,Görlitz,4,10,6
124,Leutersdorf,9,210.0,3.475,6043.0,Görlitz,28,49,21
125,Boxberg/O.L.,10,260.0,4.32,6019.0,Görlitz,31,57,26
126,Krauschwitz i.d. O.L.,11,200.0,3.386,5907.0,Görlitz,30,50,20
127,Schleife,12,140.0,2.416,5795.0,Görlitz,16,30,14
128,Hohendubrau,13,100.0,1.859,5379.0,Görlitz,17,27,10
129,Jonsdorf,14,80.0,1.499,5337.0,Görlitz,7,15,8
130,Hainewalde,15,80.0,1.518,527.0,Görlitz,7,15,8
131,Neusalza-Spremberg,16,170.0,3.23,5263.0,Görlitz,31,48,17
132,Löbau,17,750.0,14.282,5251.0,Görlitz,123,198,75
133,Oybin,18,70.0,1.3430000000000002,5212.0,Görlitz,13,20,7
134,Weißwasser/O.L.,19,760.0,15.493,4905.0,Görlitz,95,171,76
135,Olbersdorf,20,220.0,4.525,4862.0,Görlitz,35,57,22
136,Zittau,21,1160.0,24.545,4726.0,Görlitz,182,298,116
137,Niesky,22,410.0,9.163,4475.0,Görlitz,63,104,41
138,Lawalde,23,80.0,1.795,4457.0,Görlitz,7,15,8
139,Bad Muskau,24,160.0,3.68,4348.0,Görlitz,35,51,16
140,Horka,25,70.0,1.662,4212.0,Görlitz,12,19,7
141,Reichenbach/O.L.,26,200.0,4.888999999999999,4091.0,Görlitz,50,70,20
142,Bernstadt a.d. Eigen,27,130.0,3.2739999999999996,3971.0,Görlitz,11,24,13
143,Rosenbach,28,60.0,1.5619999999999998,3841.0,Görlitz,11,17,6
144,Mittelherwigsdorf,29,130.0,3.55,3662.0,Görlitz,31,44,13
145,Neißeaue,30,60.0,1.6969999999999998,3536.0,Görlitz,10,16,6
146,Kreba-Neudorf,31,30.0,855.0,3509.0,Görlitz,6,9,3
147,Herrnhut,32,200.0,5.747000000000001,348.0,Görlitz,42,62,20
148,Kottmar,33,240.0,7.136,3363.0,Görlitz,49,73,24
149,Markersdorf,34,130.0,3.891,3341.0,Görlitz,26,39,13
150,Großschönau,35,170.0,5.266,3228.0,Görlitz,37,54,17
151,Rothenburg/O.L.,36,140.0,4.419,3168.0,Görlitz,19,33,14
152,Seifhennersdorf,37,110.0,3.6239999999999997,3035.0,Görlitz,18,29,11
153,Görlitz,38,1660.0,55.528,2989.0,Görlitz,338,504,166
154,Waldhufen,39,70.0,2.398,2919.0,Görlitz,12,19,7
155,Schönbach,40,30.0,1.078,2783.0,Görlitz,4,7,3
156,Kodersdorf,41,60.0,2.37,2532.0,Görlitz,21,27,6
157,Schöpstal,42,60.0,2.39,251.0,Görlitz,10,16,6
158,Ebersbach-Neugersdorf,43,290.0,11.581,2504.0,Görlitz,78,107,29
159,Bertsdorf-Hörnitz,44,50.0,2.042,2449.0,Görlitz,28,33,5
160,Vierkirchen,45,40.0,1.6469999999999998,2429.0,Görlitz,9,13,4
161,Großschweidnitz,46,30.0,1.274,2355.0,Görlitz,11,14,3
162,Ostritz,47,50.0,2.219,2253.0,Görlitz,15,20,5
163,Dürrhennersdorf,48,20.0,951.0,2103.0,Görlitz,7,9,2
164,Schönau-Berzdorf a.d. Eigen,49,30.0,1.473,2037.0,Görlitz,11,14,3
165,Groß Düben,50,20.0,1.075,186.0,Görlitz,3,5,2
166,Oppach,51,30.0,2.313,1297.0,Görlitz,12,15,3
167,Gablenz,52,20.0,1.5859999999999999,1261.0,Görlitz,21,23,2
168,Beiersdorf,53,10.0,1.124,89.0,Görlitz,5,6,1
