,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Kodersdorf,1.0,320.0,2.4219999999999997,1.3212,Görlitz,20,52,32
117,Weißkeißel,2.0,80.0,1.284,6231.0,Görlitz,2,10,8
118,Neusalza-Spremberg,3.0,180.0,3.3,5455.0,Görlitz,8,26,18
119,Schleife,4.0,90.0,2.4,3750.0,Görlitz,7,16,9
120,Schönbach,5.0,40.0,1.09,3670.0,Görlitz,0,4,4
121,Markersdorf,6.0,140.0,3.9010000000000002,3589.0,Görlitz,2,16,14
122,Königshain,7.0,40.0,1.179,3393.0,Görlitz,3,7,4
123,Bad Muskau,8.0,120.0,3.6860000000000004,3256.0,Görlitz,8,20,12
124,Rosenbach,9.0,50.0,1.571,3183.0,Görlitz,4,9,5
125,Bertsdorf-Hörnitz,10.0,60.0,2.086,2876.0,Görlitz,11,17,6
126,Seifhennersdorf,11.0,100.0,3.66,2732.0,Görlitz,2,12,10
127,Olbersdorf,12.0,120.0,4.663,2573.0,Görlitz,3,15,12
128,Gablenz,13.0,40.0,1.595,2508.0,Görlitz,28,32,4
129,Löbau,14.0,360.0,14.456,2490.0,Görlitz,10,46,36
130,Quitzdorf am See,15.0,30.0,1.24,2419.0,Görlitz,3,6,3
131,Großschweidnitz,16.0,30.0,1.2590000000000001,2383.0,Görlitz,1,4,3
132,Weißwasser/O.L.,17.0,340.0,15.886,2140.0,Görlitz,21,55,34
133,Ebersbach-Neugersdorf,18.0,250.0,11.853,2109.0,Görlitz,23,48,25
134,Bernstadt a.d. Eigen,19.0,70.0,3.3539999999999996,2087.0,Görlitz,7,14,7
135,Schöpstal,20.0,50.0,2.396,2087.0,Görlitz,2,7,5
136,Rietschen,21.0,50.0,2.529,1977.0,Görlitz,5,10,5
137,Reichenbach/O.L.,22.0,80.0,4.915,1628.0,Görlitz,0,8,8
138,Kottmar,23.0,110.0,7.236000000000001,1520.0,Görlitz,11,22,11
139,Oybin,24.0,20.0,1.358,1473.0,Görlitz,0,2,2
140,Görlitz,25.0,720.0,55.98,1286.0,Görlitz,41,113,72
141,Neißeaue,26.0,20.0,1.706,1172.0,Görlitz,2,4,2
142,Trebendorf,27.0,10.0,854.0,1171.0,Görlitz,3,4,1
143,Krauschwitz i.d. O.L.,28.0,40.0,3.469,1153.0,Görlitz,1,5,4
144,Leutersdorf,29.0,40.0,3.483,1148.0,Görlitz,1,5,4
145,Lawalde,30.0,20.0,1.835,1090.0,Görlitz,1,3,2
146,Hohendubrau,31.0,20.0,1.882,1063.0,Görlitz,0,2,2
147,Dürrhennersdorf,32.0,10.0,986.0,1014.0,Görlitz,1,2,1
148,Groß Düben,33.0,10.0,1.069,935.0,Görlitz,0,1,1
149,Ostritz,34.0,20.0,2.241,892.0,Görlitz,0,2,2
150,Oppach,35.0,20.0,2.3280000000000003,859.0,Görlitz,1,3,2
151,Mittelherwigsdorf,36.0,30.0,3.634,826.0,Görlitz,4,7,3
152,Zittau,37.0,190.0,25.086,757.0,Görlitz,16,35,19
153,Herrnhut,38.0,40.0,5.837000000000001,685.0,Görlitz,2,6,4
154,Schönau-Berzdorf a.d. Eigen,39.0,10.0,1.46,685.0,Görlitz,0,1,1
155,Jonsdorf,40.0,10.0,1.548,646.0,Görlitz,0,1,1
156,Horka,41.0,10.0,1.694,590.0,Görlitz,1,2,1
157,Großschönau,42.0,30.0,5.3629999999999995,559.0,Görlitz,6,9,3
158,Boxberg/O.L.,43.0,20.0,4.402,454.0,Görlitz,0,2,2
159,Niesky,44.0,40.0,9.343,428.0,Görlitz,6,10,4
160,Waldhufen,45.0,10.0,2.37,422.0,Görlitz,0,1,1
161,Oderwitz,46.0,20.0,5.002,400.0,Görlitz,4,6,2
162,Rothenburg/O.L.,47.0,10.0,4.458,224.0,Görlitz,0,1,1
163,Beiersdorf,48.0,6.0,1.14,0.0,Görlitz,5,5,0
164,Hähnichen,48.0,2.0,1.247,0.0,Görlitz,0,0,0
165,Hainewalde,48.0,2.0,1.511,0.0,Görlitz,0,0,0
166,Kreba-Neudorf,48.0,2.0,856.0,0.0,Görlitz,0,0,0
167,Mücka,48.0,2.0,959.0,0.0,Görlitz,0,0,0
168,Vierkirchen,48.0,6.0,1.663,0.0,Görlitz,2,2,0
