,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Königshain,1,460.0,1.165,3.9485,Görlitz,14,60,46
117,Oppach,2,870.0,2.313,3.7613,Görlitz,48,135,87
118,Großschweidnitz,3,460.0,1.274,3.6107,Görlitz,24,70,46
119,Schöpstal,4,810.0,2.39,3.3891,Görlitz,26,107,81
120,Vierkirchen,5,510.0,1.6469999999999998,3.0965,Görlitz,36,87,51
121,Lawalde,6,520.0,1.795,2.8969,Görlitz,15,67,52
122,Waldhufen,7,690.0,2.398,2.8774,Görlitz,61,130,69
123,Quitzdorf am See,8,350.0,1.237,2.8294,Görlitz,13,48,35
124,Neißeaue,9,480.0,1.6969999999999998,2.8285,Görlitz,16,64,48
125,Kottmar,10,2000.0,7.136,2.8027,Görlitz,88,288,200
126,Rosenbach,11,430.0,1.5619999999999998,2.7529,Görlitz,18,61,43
127,Oderwitz,12,1320.0,4.919,2.6835,Görlitz,65,197,132
128,Markersdorf,13,1040.0,3.891,2.6728,Görlitz,67,171,104
129,Neusalza-Spremberg,14,820.0,3.23,2.5387,Görlitz,36,118,82
130,Mücka,15,240.0,957.0,2.5078,Görlitz,3,27,24
131,Großschönau,16,1300.0,5.266,2.4687,Görlitz,52,182,130
132,Löbau,17,3390.0,14.282,2.3736,Görlitz,142,481,339
133,Reichenbach/O.L.,18,1160.0,4.888999999999999,2.3727,Görlitz,56,172,116
134,Seifhennersdorf,19,840.0,3.6239999999999997,2.3179,Görlitz,31,115,84
135,Horka,20,380.0,1.662,2.2864,Görlitz,13,51,38
136,Ebersbach-Neugersdorf,21,2640.0,11.581,2.2796,Görlitz,106,370,264
137,Hohendubrau,22,420.0,1.859,2.2593,Görlitz,18,60,42
138,Schönbach,23,240.0,1.078,2.2263,Görlitz,11,35,24
139,Beiersdorf,24,250.0,1.124,2.2242,Görlitz,9,34,25
140,Kodersdorf,25,520.0,2.37,2.1941,Görlitz,25,77,52
141,Trebendorf,26,180.0,822.0,2.1898,Görlitz,5,23,18
142,Herrnhut,27,1250.0,5.747000000000001,2.175,Görlitz,121,246,125
143,Görlitz,28,10.0,55.528,2.1719,Görlitz,476,477,1
144,Mittelherwigsdorf,29,750.0,3.55,2.1127,Görlitz,33,108,75
145,Bernstadt a.d. Eigen,30,680.0,3.2739999999999996,2.077,Görlitz,32,100,68
146,Leutersdorf,31,710.0,3.475,2.0432,Görlitz,27,98,71
147,Dürrhennersdorf,32,190.0,951.0,1.9979,Görlitz,8,27,19
148,Ostritz,33,440.0,2.219,1.9829,Görlitz,32,76,44
149,Hainewalde,34,300.0,1.518,1.9763,Görlitz,16,46,30
150,Hähnichen,35,240.0,1.2309999999999999,1.9496,Görlitz,7,31,24
151,Oybin,36,260.0,1.3430000000000002,1.936,Görlitz,10,36,26
152,Jonsdorf,37,270.0,1.499,1.8012,Görlitz,14,41,27
153,Zittau,38,4390.0,24.545,1.7886,Görlitz,214,653,439
154,Krauschwitz i.d. O.L.,39,590.0,3.386,1.7425,Görlitz,13,72,59
155,Schönau-Berzdorf a.d. Eigen,40,250.0,1.473,1.6972,Görlitz,20,45,25
156,Niesky,41,1480.0,9.163,1.6152,Görlitz,69,217,148
157,Groß Düben,42,170.0,1.075,1.5814,Görlitz,7,24,17
158,Weißkeißel,43,190.0,1.246,1.5249,Görlitz,17,36,19
159,Bertsdorf-Hörnitz,44,310.0,2.042,1.5181,Görlitz,24,55,31
160,Olbersdorf,45,670.0,4.525,1.4807,Görlitz,59,126,67
161,Bad Muskau,46,500.0,3.68,1.3587,Görlitz,13,63,50
162,Gablenz,47,210.0,1.5859999999999999,1.3241,Görlitz,7,28,21
163,Rothenburg/O.L.,48,570.0,4.419,1.2899,Görlitz,29,86,57
164,Kreba-Neudorf,49,110.0,855.0,1.2865,Görlitz,10,21,11
165,Weißwasser/O.L.,50,1810.0,15.493,1.1683,Görlitz,74,255,181
166,Rietschen,51,250.0,2.512,9952.0,Görlitz,11,36,25
167,Schleife,52,240.0,2.416,9934.0,Görlitz,6,30,24
168,Boxberg/O.L.,53,350.0,4.32,8102.0,Görlitz,21,56,35
