,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Trebendorf,1,80.0,822.0,9732.0,Görlitz,11,19,8
117,Leutersdorf,2,240.0,3.475,6906.0,Görlitz,14,38,24
118,Königshain,3,80.0,1.165,6867.0,Görlitz,10,18,8
119,Rietschen,4,160.0,2.512,6369.0,Görlitz,17,33,16
120,Herrnhut,5,340.0,5.747000000000001,5916.0,Görlitz,18,52,34
121,Seifhennersdorf,6,210.0,3.6239999999999997,5795.0,Görlitz,14,35,21
122,Gablenz,7,90.0,1.5859999999999999,5675.0,Görlitz,2,11,9
123,Beiersdorf,8,60.0,1.124,5338.0,Görlitz,3,9,6
124,Oderwitz,9,260.0,4.919,5286.0,Görlitz,19,45,26
125,Krauschwitz i.d. O.L.,10,170.0,3.386,5021.0,Görlitz,7,24,17
126,Vierkirchen,11,70.0,1.6469999999999998,425.0,Görlitz,1,8,7
127,Dürrhennersdorf,12,40.0,951.0,4206.0,Görlitz,3,7,4
128,Großschönau,13,220.0,5.266,4178.0,Görlitz,13,35,22
129,Hainewalde,14,60.0,1.518,3953.0,Görlitz,7,13,6
130,Neißeaue,15,60.0,1.6969999999999998,3536.0,Görlitz,6,12,6
131,Bernstadt a.d. Eigen,16,110.0,3.2739999999999996,336.0,Görlitz,4,15,11
132,Schöpstal,17,80.0,2.39,3347.0,Görlitz,10,18,8
133,Waldhufen,18,80.0,2.398,3336.0,Görlitz,2,10,8
134,Hähnichen,19,40.0,1.2309999999999999,3249.0,Görlitz,9,13,4
135,Zittau,20,780.0,24.545,3178.0,Görlitz,97,175,78
136,Rothenburg/O.L.,21,140.0,4.419,3168.0,Görlitz,18,32,14
137,Mücka,22,30.0,957.0,3135.0,Görlitz,2,5,3
138,Oppach,23,70.0,2.313,3026.0,Görlitz,5,12,7
139,Oybin,24,40.0,1.3430000000000002,2978.0,Görlitz,7,11,4
140,Weißwasser/O.L.,25,460.0,15.493,2969.0,Görlitz,51,97,46
141,Kodersdorf,26,70.0,2.37,2954.0,Görlitz,9,16,7
142,Görlitz,27,1540.0,55.528,2773.0,Görlitz,155,309,154
143,Kottmar,28,190.0,7.136,2663.0,Görlitz,22,41,19
144,Löbau,29,380.0,14.282,2661.0,Görlitz,51,89,38
145,Olbersdorf,30,120.0,4.525,2652.0,Görlitz,18,30,12
146,Rosenbach,31,40.0,1.5619999999999998,2561.0,Görlitz,2,6,4
147,Mittelherwigsdorf,32,90.0,3.55,2535.0,Görlitz,7,16,9
148,Bad Muskau,33,90.0,3.68,2446.0,Görlitz,14,23,9
149,Markersdorf,34,90.0,3.891,2313.0,Görlitz,12,21,9
150,Lawalde,35,40.0,1.795,2228.0,Görlitz,6,10,4
151,Hohendubrau,36,40.0,1.859,2152.0,Görlitz,8,12,4
152,Schleife,37,50.0,2.416,207.0,Görlitz,21,26,5
153,Bertsdorf-Hörnitz,38,40.0,2.042,1959.0,Görlitz,4,8,4
154,Ebersbach-Neugersdorf,39,220.0,11.581,190.0,Görlitz,27,49,22
155,Boxberg/O.L.,40,80.0,4.32,1852.0,Görlitz,24,32,8
156,Ostritz,41,40.0,2.219,1803.0,Görlitz,3,7,4
157,Reichenbach/O.L.,42,80.0,4.888999999999999,1636.0,Görlitz,8,16,8
158,Weißkeißel,43,20.0,1.246,1605.0,Görlitz,8,10,2
159,Niesky,44,130.0,9.163,1419.0,Görlitz,35,48,13
160,Horka,45,20.0,1.662,1203.0,Görlitz,6,8,2
161,Kreba-Neudorf,46,10.0,855.0,117.0,Görlitz,2,3,1
162,Groß Düben,47,10.0,1.075,93.0,Görlitz,3,4,1
163,Neusalza-Spremberg,48,30.0,3.23,929.0,Görlitz,5,8,3
164,Schönbach,49,10.0,1.078,928.0,Görlitz,3,4,1
165,Quitzdorf am See,50,10.0,1.237,808.0,Görlitz,11,12,1
166,Jonsdorf,51,10.0,1.499,667.0,Görlitz,3,4,1
167,Großschweidnitz,52,6.0,1.274,0.0,Görlitz,3,3,0
168,Schönau-Berzdorf a.d. Eigen,52,6.0,1.473,0.0,Görlitz,1,1,0
