,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Trebendorf,1,120.0,822.0,1.4599,Görlitz,10,22,12
117,Königshain,2,100.0,1.165,8584.0,Görlitz,8,18,10
118,Herrnhut,3,460.0,5.747000000000001,8004.0,Görlitz,20,66,46
119,Rietschen,4,170.0,2.512,6768.0,Görlitz,20,37,17
120,Rothenburg/O.L.,5,270.0,4.419,611.0,Görlitz,14,41,27
121,Schleife,6,140.0,2.416,5795.0,Görlitz,14,28,14
122,Schöpstal,7,130.0,2.39,5439.0,Görlitz,6,19,13
123,Beiersdorf,8,60.0,1.124,5338.0,Görlitz,1,7,6
124,Seifhennersdorf,9,180.0,3.6239999999999997,4967.0,Görlitz,11,29,18
125,Hähnichen,10,60.0,1.2309999999999999,4874.0,Görlitz,11,17,6
126,Oderwitz,11,230.0,4.919,4676.0,Görlitz,32,55,23
127,Kodersdorf,12,110.0,2.37,4641.0,Görlitz,6,17,11
128,Hainewalde,13,70.0,1.518,4611.0,Görlitz,8,15,7
129,Leutersdorf,14,160.0,3.475,4604.0,Görlitz,21,37,16
130,Großschönau,15,240.0,5.266,4558.0,Görlitz,17,41,24
131,Oppach,16,100.0,2.313,4323.0,Görlitz,3,13,10
132,Boxberg/O.L.,17,180.0,4.32,4167.0,Görlitz,26,44,18
133,Quitzdorf am See,18,50.0,1.237,4042.0,Görlitz,10,15,5
134,Gablenz,19,60.0,1.5859999999999999,3783.0,Görlitz,2,8,6
135,Hohendubrau,20,70.0,1.859,3765.0,Görlitz,10,17,7
136,Groß Düben,21,40.0,1.075,3721.0,Görlitz,2,6,4
137,Löbau,22,530.0,14.282,3711.0,Görlitz,75,128,53
138,Kottmar,23,260.0,7.136,3643.0,Görlitz,24,50,26
139,Zittau,24,880.0,24.545,3585.0,Görlitz,116,204,88
140,Olbersdorf,25,160.0,4.525,3536.0,Görlitz,22,38,16
141,Weißkeißel,26,40.0,1.246,321.0,Görlitz,18,22,4
142,Großschweidnitz,27,40.0,1.274,314.0,Görlitz,3,7,4
143,Mücka,28,30.0,957.0,3135.0,Görlitz,6,9,3
144,Bernstadt a.d. Eigen,29,100.0,3.2739999999999996,3054.0,Görlitz,13,23,10
145,Ebersbach-Neugersdorf,30,350.0,11.581,3022.0,Görlitz,29,64,35
146,Niesky,31,270.0,9.163,2947.0,Görlitz,41,68,27
147,Görlitz,32,1460.0,55.528,2629.0,Görlitz,166,312,146
148,Mittelherwigsdorf,33,90.0,3.55,2535.0,Görlitz,13,22,9
149,Weißwasser/O.L.,34,370.0,15.493,2388.0,Görlitz,76,113,37
150,Oybin,35,30.0,1.3430000000000002,2234.0,Görlitz,7,10,3
151,Bad Muskau,36,80.0,3.68,2174.0,Görlitz,16,24,8
152,Dürrhennersdorf,37,20.0,951.0,2103.0,Görlitz,2,4,2
153,Waldhufen,38,50.0,2.398,2085.0,Görlitz,7,12,5
154,Krauschwitz i.d. O.L.,39,70.0,3.386,2067.0,Görlitz,20,27,7
155,Rosenbach,40,30.0,1.5619999999999998,1921.0,Görlitz,6,9,3
156,Bertsdorf-Hörnitz,41,30.0,2.042,1469.0,Görlitz,5,8,3
157,Reichenbach/O.L.,42,70.0,4.888999999999999,1432.0,Görlitz,20,27,7
158,Ostritz,43,30.0,2.219,1352.0,Görlitz,5,8,3
159,Markersdorf,44,50.0,3.891,1285.0,Görlitz,13,18,5
160,Vierkirchen,45,20.0,1.6469999999999998,1214.0,Görlitz,4,6,2
161,Horka,46,20.0,1.662,1203.0,Görlitz,7,9,2
162,Neißeaue,47,20.0,1.6969999999999998,1179.0,Görlitz,6,8,2
163,Kreba-Neudorf,48,10.0,855.0,117.0,Görlitz,3,4,1
164,Neusalza-Spremberg,49,30.0,3.23,929.0,Görlitz,17,20,3
165,Jonsdorf,50,10.0,1.499,667.0,Görlitz,8,9,1
166,Lawalde,51,10.0,1.795,557.0,Görlitz,8,9,1
167,Schönau-Berzdorf a.d. Eigen,52,6.0,1.473,0.0,Görlitz,3,3,0
168,Schönbach,52,6.0,1.078,0.0,Görlitz,3,3,0
