,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Schönau-Berzdorf a.d. Eigen,1,70.0,1.46,4795,Görlitz,4,11,7
117,Groß Düben,2,50.0,1.069,4677,Görlitz,1,6,5
118,Rothenburg/O.L.,3,200.0,4.458,4486,Görlitz,5,25,20
119,Hohendubrau,4,70.0,1.882,3719,Görlitz,6,13,7
120,Mücka,5,30.0,959.0,3128,Görlitz,1,4,3
121,Vierkirchen,6,50.0,1.663,3007,Görlitz,3,8,5
122,Königshain,7,30.0,1.179,2545,Görlitz,3,6,3
123,Horka,8,40.0,1.694,2361,Görlitz,6,10,4
124,Markersdorf,9,80.0,3.9010000000000002,2051,Görlitz,8,16,8
125,Seifhennersdorf,10,70.0,3.66,1913,Görlitz,13,20,7
126,Rosenbach,11,30.0,1.571,191,Görlitz,3,6,3
127,Schönbach,12,20.0,1.09,1835,Görlitz,6,8,2
128,Bernstadt a.d. Eigen,13,60.0,3.3539999999999996,1789,Görlitz,13,19,6
129,Beiersdorf,14,20.0,1.14,1754,Görlitz,4,6,2
130,Lawalde,15,30.0,1.835,1635,Görlitz,9,12,3
131,Reichenbach/O.L.,16,80.0,4.915,1628,Görlitz,17,25,8
132,Oybin,17,20.0,1.358,1473,Görlitz,3,5,2
133,Niesky,18,130.0,9.343,1391,Görlitz,36,49,13
134,Ostritz,19,30.0,2.241,1339,Görlitz,2,5,3
135,Waldhufen,20,30.0,2.37,1266,Görlitz,8,11,3
136,Schleife,21,30.0,2.4,125,Görlitz,4,7,3
137,Kodersdorf,22,30.0,2.4219999999999997,1239,Görlitz,2,5,3
138,Herrnhut,23,70.0,5.837000000000001,1199,Görlitz,12,19,7
139,Rietschen,24,30.0,2.529,1186,Görlitz,10,13,3
140,Kreba-Neudorf,25,10.0,856.0,1168,Görlitz,4,5,1
141,Mittelherwigsdorf,26,40.0,3.634,1101,Görlitz,12,16,4
142,Olbersdorf,27,50.0,4.663,1072,Görlitz,9,14,5
143,Dürrhennersdorf,28,10.0,986.0,1014,Görlitz,3,4,1
144,Großschönau,29,50.0,5.3629999999999995,932,Görlitz,9,14,5
145,Boxberg/O.L.,30,40.0,4.402,909,Görlitz,1,5,4
146,Löbau,31,130.0,14.456,899,Görlitz,18,31,13
147,Oppach,32,20.0,2.3280000000000003,859,Görlitz,9,11,2
148,Schöpstal,33,20.0,2.396,835,Görlitz,9,11,2
149,Quitzdorf am See,34,10.0,1.24,806,Görlitz,4,5,1
150,Hähnichen,35,10.0,1.247,802,Görlitz,6,7,1
151,Ebersbach-Neugersdorf,36,90.0,11.853,759,Görlitz,20,29,9
152,Gablenz,37,10.0,1.595,627,Görlitz,1,2,1
153,Neusalza-Spremberg,38,20.0,3.3,606,Görlitz,9,11,2
154,Oderwitz,39,30.0,5.002,60,Görlitz,7,10,3
155,Görlitz,40,330.0,55.98,589,Görlitz,95,128,33
156,Krauschwitz i.d. O.L.,41,20.0,3.469,577,Görlitz,8,10,2
157,Kottmar,42,40.0,7.236000000000001,553,Görlitz,17,21,4
158,Zittau,43,80.0,25.086,319,Görlitz,40,48,8
159,Leutersdorf,44,10.0,3.483,287,Görlitz,5,6,1
160,Bad Muskau,45,10.0,3.6860000000000004,271,Görlitz,1,2,1
161,Weißwasser/O.L.,46,30.0,15.886,189,Görlitz,5,8,3
162,Bertsdorf-Hörnitz,47,6.0,2.086,0,Görlitz,2,2,0
163,Großschweidnitz,47,6.0,1.2590000000000001,0,Görlitz,5,5,0
164,Hainewalde,47,2.0,1.511,0,Görlitz,0,0,0
165,Jonsdorf,47,2.0,1.548,0,Görlitz,0,0,0
166,Neißeaue,47,6.0,1.706,0,Görlitz,3,3,0
167,Trebendorf,47,6.0,854.0,0,Görlitz,1,1,0
168,Weißkeißel,47,6.0,1.284,0,Görlitz,2,2,0
