,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
117,Lawalde,1,270.0,1.835,1.4714,Görlitz,12,39,27
118,Schönbach,2,100.0,1.09,9174.0,Görlitz,10,20,10
119,Hähnichen,3,90.0,1.247,7217.0,Görlitz,5,14,9
120,Rosenbach,4,90.0,1.571,5729.0,Görlitz,0,9,9
121,Schönau-Berzdorf a.d. Eigen,5,80.0,1.46,5479.0,Görlitz,9,17,8
122,Weißkeißel,6,70.0,1.284,5452.0,Görlitz,2,9,7
123,Hohendubrau,7,90.0,1.882,4782.0,Görlitz,5,14,9
124,Groß Düben,8,50.0,1.069,4677.0,Görlitz,3,8,5
125,Waldhufen,9,110.0,2.37,4641.0,Görlitz,7,18,11
126,Schöpstal,10,100.0,2.396,4174.0,Görlitz,9,19,10
127,Krauschwitz i.d. O.L.,11,130.0,3.469,3747.0,Görlitz,5,18,13
128,Kottmar,12,270.0,7.236000000000001,3731.0,Görlitz,19,46,27
129,Markersdorf,13,140.0,3.9010000000000002,3589.0,Görlitz,4,18,14
130,Ebersbach-Neugersdorf,14,420.0,11.853,3543.0,Görlitz,30,72,42
131,Niesky,15,330.0,9.343,3532.0,Görlitz,28,61,33
132,Neißeaue,16,60.0,1.706,3517.0,Görlitz,1,7,6
133,Beiersdorf,17,40.0,1.14,3509.0,Görlitz,1,5,4
134,Leutersdorf,18,120.0,3.483,3445.0,Görlitz,10,22,12
135,Quitzdorf am See,19,40.0,1.24,3226.0,Görlitz,2,6,4
136,Oppach,20,70.0,2.3280000000000003,3007.0,Görlitz,8,15,7
137,Kodersdorf,21,70.0,2.4219999999999997,289.0,Görlitz,7,14,7
138,Rietschen,22,70.0,2.529,2768.0,Görlitz,2,9,7
139,Löbau,23,400.0,14.456,2767.0,Görlitz,41,81,40
140,Seifhennersdorf,24,100.0,3.66,2732.0,Görlitz,13,23,10
141,Hainewalde,25,40.0,1.511,2647.0,Görlitz,2,6,4
142,Herrnhut,26,150.0,5.837000000000001,257.0,Görlitz,6,21,15
143,Königshain,27,30.0,1.179,2545.0,Görlitz,5,8,3
144,Reichenbach/O.L.,28,120.0,4.915,2442.0,Görlitz,7,19,12
145,Vierkirchen,29,40.0,1.663,2405.0,Görlitz,3,7,4
146,Görlitz,30,1280.0,55.98,2287.0,Görlitz,102,230,128
147,Rothenburg/O.L.,31,100.0,4.458,2243.0,Görlitz,11,21,10
148,Bernstadt a.d. Eigen,32,70.0,3.3539999999999996,2087.0,Görlitz,9,16,7
149,Boxberg/O.L.,33,90.0,4.402,2045.0,Görlitz,4,13,9
150,Weißwasser/O.L.,34,310.0,15.886,1951.0,Görlitz,16,47,31
151,Mittelherwigsdorf,35,70.0,3.634,1926.0,Görlitz,1,8,7
152,Gablenz,36,30.0,1.595,1881.0,Görlitz,2,5,3
153,Neusalza-Spremberg,37,60.0,3.3,1818.0,Görlitz,6,12,6
154,Horka,38,30.0,1.694,1771.0,Görlitz,5,8,3
155,Zittau,39,340.0,25.086,1355.0,Görlitz,43,77,34
156,Kreba-Neudorf,40,10.0,856.0,1168.0,Görlitz,0,1,1
157,Olbersdorf,41,50.0,4.663,1072.0,Görlitz,4,9,5
158,Dürrhennersdorf,42,10.0,986.0,1014.0,Görlitz,6,7,1
159,Oderwitz,43,50.0,5.002,100.0,Görlitz,1,6,5
160,Ostritz,44,20.0,2.241,892.0,Görlitz,8,10,2
161,Schleife,45,20.0,2.4,833.0,Görlitz,4,6,2
162,Bad Muskau,46,30.0,3.6860000000000004,814.0,Görlitz,6,9,3
163,Großschweidnitz,47,10.0,1.2590000000000001,794.0,Görlitz,2,3,1
164,Jonsdorf,48,10.0,1.548,646.0,Görlitz,3,4,1
165,Großschönau,49,30.0,5.3629999999999995,559.0,Görlitz,5,8,3
166,Bertsdorf-Hörnitz,50,10.0,2.086,479.0,Görlitz,3,4,1
167,Mücka,51,6.0,959.0,0.0,Görlitz,1,1,0
168,Oybin,51,6.0,1.358,0.0,Görlitz,2,2,0
169,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0,0
