,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
117,Lawalde,1,210.0,1.835,1.1444,Görlitz,3,24,21
118,Schönbach,2,100.0,1.09,9174.0,Görlitz,5,15,10
119,Hähnichen,3,100.0,1.247,8019.0,Görlitz,3,13,10
120,Königshain,4,80.0,1.179,6785.0,Görlitz,2,10,8
121,Schönau-Berzdorf a.d. Eigen,5,90.0,1.46,6164.0,Görlitz,1,10,9
122,Dürrhennersdorf,6,60.0,986.0,6085.0,Görlitz,1,7,6
123,Groß Düben,7,50.0,1.069,4677.0,Görlitz,0,5,5
124,Schöpstal,8,110.0,2.396,4591.0,Görlitz,6,17,11
125,Leutersdorf,9,150.0,3.483,4307.0,Görlitz,6,21,15
126,Horka,10,70.0,1.694,4132.0,Görlitz,2,9,7
127,Ostritz,11,90.0,2.241,4016.0,Görlitz,1,10,9
128,Oppach,12,90.0,2.3280000000000003,3866.0,Görlitz,1,10,9
129,Seifhennersdorf,13,140.0,3.66,3825.0,Görlitz,9,23,14
130,Waldhufen,14,90.0,2.37,3797.0,Görlitz,3,12,9
131,Kodersdorf,15,90.0,2.4219999999999997,3716.0,Görlitz,1,10,9
132,Bernstadt a.d. Eigen,16,110.0,3.3539999999999996,328.0,Görlitz,8,19,11
133,Niesky,17,300.0,9.343,3211.0,Görlitz,28,58,30
134,Hohendubrau,18,60.0,1.882,3188.0,Görlitz,3,9,6
135,Löbau,19,460.0,14.456,3182.0,Görlitz,34,80,46
136,Weißkeißel,20,40.0,1.284,3115.0,Görlitz,2,6,4
137,Kottmar,21,220.0,7.236000000000001,304.0,Görlitz,9,31,22
138,Ebersbach-Neugersdorf,22,360.0,11.853,3037.0,Görlitz,20,56,36
139,Rothenburg/O.L.,23,130.0,4.458,2916.0,Görlitz,8,21,13
140,Krauschwitz i.d. O.L.,24,90.0,3.469,2594.0,Görlitz,1,10,9
141,Jonsdorf,25,40.0,1.548,2584.0,Görlitz,3,7,4
142,Markersdorf,26,100.0,3.9010000000000002,2563.0,Görlitz,8,18,10
143,Reichenbach/O.L.,27,120.0,4.915,2442.0,Görlitz,1,13,12
144,Quitzdorf am See,28,30.0,1.24,2419.0,Görlitz,2,5,3
145,Vierkirchen,29,40.0,1.663,2405.0,Görlitz,1,5,4
146,Görlitz,30,1230.0,55.98,2197.0,Görlitz,62,185,123
147,Neusalza-Spremberg,31,70.0,3.3,2121.0,Görlitz,6,13,7
148,Zittau,32,500.0,25.086,1993.0,Görlitz,22,72,50
149,Gablenz,33,30.0,1.595,1881.0,Görlitz,5,8,3
150,Neißeaue,34,30.0,1.706,1758.0,Görlitz,2,5,3
151,Beiersdorf,35,20.0,1.14,1754.0,Görlitz,0,2,2
152,Schleife,36,40.0,2.4,1667.0,Görlitz,4,8,4
153,Bad Muskau,37,60.0,3.6860000000000004,1628.0,Görlitz,3,9,6
154,Großschweidnitz,38,20.0,1.2590000000000001,1589.0,Görlitz,2,4,2
155,Bertsdorf-Hörnitz,39,30.0,2.086,1438.0,Görlitz,3,6,3
156,Hainewalde,40,20.0,1.511,1324.0,Görlitz,2,4,2
157,Olbersdorf,41,60.0,4.663,1287.0,Görlitz,3,9,6
158,Weißwasser/O.L.,42,180.0,15.886,1133.0,Görlitz,29,47,18
159,Großschönau,43,60.0,5.3629999999999995,1119.0,Görlitz,3,9,6
160,Mücka,44,10.0,959.0,1043.0,Görlitz,1,2,1
161,Herrnhut,45,60.0,5.837000000000001,1028.0,Görlitz,2,8,6
162,Boxberg/O.L.,46,40.0,4.402,909.0,Görlitz,3,7,4
163,Rietschen,47,20.0,2.529,791.0,Görlitz,3,5,2
164,Oybin,48,10.0,1.358,736.0,Görlitz,6,7,1
165,Oderwitz,49,30.0,5.002,60.0,Görlitz,9,12,3
166,Mittelherwigsdorf,50,20.0,3.634,55.0,Görlitz,3,5,2
167,Kreba-Neudorf,51,2.0,856.0,0.0,Görlitz,0,0,0
168,Rosenbach,51,6.0,1.571,0.0,Görlitz,3,3,0
169,Trebendorf,51,6.0,854.0,0.0,Görlitz,2,2,0
