,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Großschweidnitz,1,180.0,1.274,1.4129,Görlitz,18,36,18
117,Dürrhennersdorf,2,110.0,951.0,1.1567,Görlitz,11,22,11
118,Beiersdorf,3,130.0,1.124,1.1566,Görlitz,13,26,13
119,Ostritz,4,220.0,2.219,9914.0,Görlitz,22,44,22
120,Neusalza-Spremberg,5,290.0,3.23,8978.0,Görlitz,29,58,29
121,Schönbach,6,90.0,1.078,8349.0,Görlitz,9,18,9
122,Oppach,7,180.0,2.313,7782.0,Görlitz,18,36,18
123,Ebersbach-Neugersdorf,8,790.0,11.581,6822.0,Görlitz,79,158,79
124,Herrnhut,9,380.0,5.747000000000001,6612.0,Görlitz,38,76,38
125,Oderwitz,10,320.0,4.919,6505.0,Görlitz,32,64,32
126,Hohendubrau,11,100.0,1.859,5379.0,Görlitz,10,20,10
127,Horka,12,80.0,1.662,4813.0,Görlitz,8,16,8
128,Schönau-Berzdorf a.d. Eigen,13,70.0,1.473,4752.0,Görlitz,7,14,7
129,Boxberg/O.L.,14,200.0,4.32,463.0,Görlitz,20,40,20
130,Großschönau,15,240.0,5.266,4558.0,Görlitz,24,48,24
131,Kottmar,16,320.0,7.136,4484.0,Görlitz,32,64,32
132,Rosenbach,17,70.0,1.5619999999999998,4481.0,Görlitz,7,14,7
133,Olbersdorf,18,200.0,4.525,442.0,Görlitz,20,40,20
134,Seifhennersdorf,19,160.0,3.6239999999999997,4415.0,Görlitz,16,32,16
135,Löbau,20,600.0,14.282,4201.0,Görlitz,60,120,60
136,Schöpstal,21,100.0,2.39,4184.0,Görlitz,10,20,10
137,Waldhufen,22,100.0,2.398,417.0,Görlitz,10,20,10
138,Zittau,23,950.0,24.545,387.0,Görlitz,95,190,95
139,Krauschwitz i.d. O.L.,24,130.0,3.386,3839.0,Görlitz,13,26,13
140,Gablenz,25,60.0,1.5859999999999999,3783.0,Görlitz,6,12,6
141,Leutersdorf,26,120.0,3.475,3453.0,Görlitz,12,24,12
142,Bertsdorf-Hörnitz,27,70.0,2.042,3428.0,Görlitz,7,14,7
143,Niesky,28,310.0,9.163,3383.0,Görlitz,31,62,31
144,Lawalde,29,60.0,1.795,3343.0,Görlitz,6,12,6
145,Schleife,30,80.0,2.416,3311.0,Görlitz,8,16,8
146,Mittelherwigsdorf,31,110.0,3.55,3099.0,Görlitz,11,22,11
147,Vierkirchen,32,50.0,1.6469999999999998,3036.0,Görlitz,5,10,5
148,Reichenbach/O.L.,33,140.0,4.888999999999999,2864.0,Görlitz,14,28,14
149,Görlitz,34,1550.0,55.528,2791.0,Görlitz,155,310,155
150,Bernstadt a.d. Eigen,35,90.0,3.2739999999999996,2749.0,Görlitz,9,18,9
151,Rothenburg/O.L.,36,120.0,4.419,2716.0,Görlitz,12,24,12
152,Jonsdorf,37,40.0,1.499,2668.0,Görlitz,4,8,4
153,Weißwasser/O.L.,38,400.0,15.493,2582.0,Görlitz,40,80,40
154,Königshain,39,30.0,1.165,2575.0,Görlitz,3,6,3
155,Markersdorf,40,100.0,3.891,257.0,Görlitz,10,20,10
156,Kreba-Neudorf,41,20.0,855.0,2339.0,Görlitz,2,4,2
157,Bad Muskau,42,80.0,3.68,2174.0,Görlitz,8,16,8
158,Mücka,43,20.0,957.0,209.0,Görlitz,2,4,2
159,Groß Düben,44,20.0,1.075,186.0,Görlitz,2,4,2
160,Quitzdorf am See,45,20.0,1.237,1617.0,Görlitz,2,4,2
161,Weißkeißel,46,20.0,1.246,1605.0,Görlitz,2,4,2
162,Rietschen,47,40.0,2.512,1592.0,Görlitz,4,8,4
163,Oybin,48,20.0,1.3430000000000002,1489.0,Görlitz,2,4,2
164,Hainewalde,49,20.0,1.518,1318.0,Görlitz,2,4,2
165,Neißeaue,50,20.0,1.6969999999999998,1179.0,Görlitz,2,4,2
166,Kodersdorf,51,20.0,2.37,844.0,Görlitz,2,4,2
167,Hähnichen,52,2.0,1.2309999999999999,0.0,Görlitz,0,0,0
168,Trebendorf,52,2.0,822.0,0.0,Görlitz,0,0,0
