,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Mücka,1,70.0,957.0,7315,Görlitz,3,10,7
117,Leutersdorf,2,200.0,3.475,5755,Görlitz,21,41,20
118,Dürrhennersdorf,3,50.0,951.0,5258,Görlitz,2,7,5
119,Schleife,4,110.0,2.416,4553,Görlitz,3,14,11
120,Weißwasser/O.L.,5,700.0,15.493,4518,Görlitz,43,113,70
121,Rietschen,6,110.0,2.512,4379,Görlitz,16,27,11
122,Rothenburg/O.L.,7,190.0,4.419,430,Görlitz,18,37,19
123,Königshain,8,50.0,1.165,4292,Görlitz,8,13,5
124,Schöpstal,9,100.0,2.39,4184,Görlitz,10,20,10
125,Waldhufen,10,100.0,2.398,417,Görlitz,9,19,10
126,Seifhennersdorf,11,150.0,3.6239999999999997,4139,Görlitz,19,34,15
127,Krauschwitz i.d. O.L.,12,140.0,3.386,4135,Görlitz,13,27,14
128,Markersdorf,13,160.0,3.891,4112,Görlitz,8,24,16
129,Groß Düben,14,40.0,1.075,3721,Görlitz,2,6,4
130,Trebendorf,15,30.0,822.0,365,Görlitz,9,12,3
131,Bertsdorf-Hörnitz,16,70.0,2.042,3428,Görlitz,3,10,7
132,Niesky,17,300.0,9.163,3274,Görlitz,19,49,30
133,Ostritz,18,70.0,2.219,3155,Görlitz,1,8,7
134,Görlitz,19,1610.0,55.528,2899,Görlitz,142,303,161
135,Oderwitz,20,140.0,4.919,2846,Görlitz,27,41,14
136,Bernstadt a.d. Eigen,21,90.0,3.2739999999999996,2749,Görlitz,13,22,9
137,Hohendubrau,22,50.0,1.859,269,Görlitz,7,12,5
138,Beiersdorf,23,30.0,1.124,2669,Görlitz,6,9,3
139,Kottmar,24,190.0,7.136,2663,Görlitz,21,40,19
140,Rosenbach,25,40.0,1.5619999999999998,2561,Görlitz,4,8,4
141,Quitzdorf am See,26,30.0,1.237,2425,Görlitz,1,4,3
142,Neißeaue,27,40.0,1.6969999999999998,2357,Görlitz,5,9,4
143,Löbau,28,300.0,14.282,2101,Görlitz,42,72,30
144,Herrnhut,29,120.0,5.747000000000001,2088,Görlitz,36,48,12
145,Olbersdorf,30,90.0,4.525,1989,Görlitz,13,22,9
146,Gablenz,31,30.0,1.5859999999999999,1892,Görlitz,10,13,3
147,Zittau,32,450.0,24.545,1833,Görlitz,83,128,45
148,Mittelherwigsdorf,33,60.0,3.55,169,Görlitz,10,16,6
149,Großschweidnitz,34,20.0,1.274,157,Görlitz,0,2,2
150,Oybin,35,20.0,1.3430000000000002,1489,Görlitz,4,6,2
151,Ebersbach-Neugersdorf,36,160.0,11.581,1382,Görlitz,25,41,16
152,Bad Muskau,37,50.0,3.68,1359,Görlitz,7,12,5
153,Großschönau,38,70.0,5.266,1329,Görlitz,23,30,7
154,Oppach,39,30.0,2.313,1297,Görlitz,7,10,3
155,Kodersdorf,40,30.0,2.37,1266,Görlitz,8,11,3
156,Neusalza-Spremberg,41,40.0,3.23,1238,Görlitz,3,7,4
157,Vierkirchen,42,20.0,1.6469999999999998,1214,Görlitz,7,9,2
158,Kreba-Neudorf,43,10.0,855.0,117,Görlitz,1,2,1
159,Hähnichen,44,10.0,1.2309999999999999,812,Görlitz,4,5,1
160,Weißkeißel,45,10.0,1.246,803,Görlitz,2,3,1
161,Jonsdorf,46,10.0,1.499,667,Görlitz,0,1,1
162,Hainewalde,47,10.0,1.518,659,Görlitz,6,7,1
163,Lawalde,48,10.0,1.795,557,Görlitz,4,5,1
164,Reichenbach/O.L.,49,20.0,4.888999999999999,409,Görlitz,10,12,2
165,Boxberg/O.L.,50,10.0,4.32,231,Görlitz,10,11,1
166,Horka,51,6.0,1.662,0,Görlitz,2,2,0
167,Schönau-Berzdorf a.d. Eigen,51,2.0,1.473,0,Görlitz,0,0,0
168,Schönbach,51,2.0,1.078,0,Görlitz,0,0,0
