,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Weißkeißel,1,490.0,1.246,3.9326,Görlitz,1,50,49
117,Mücka,2,190.0,957.0,1.9854,Görlitz,6,25,19
118,Horka,3,250.0,1.662,1.5042,Görlitz,0,25,25
119,Herrnhut,4,820.0,5.747000000000001,1.4268,Görlitz,12,94,82
120,Schöpstal,5,320.0,2.39,1.3389,Görlitz,10,42,32
121,Gablenz,6,190.0,1.5859999999999999,1.198,Görlitz,5,24,19
122,Olbersdorf,7,530.0,4.525,1.1713,Görlitz,9,62,53
123,Markersdorf,8,450.0,3.891,1.1565,Görlitz,14,59,45
124,Bertsdorf-Hörnitz,9,230.0,2.042,1.1263,Görlitz,5,28,23
125,Niesky,10,1010.0,9.163,1.1023,Görlitz,23,124,101
126,Bernstadt a.d. Eigen,11,360.0,3.2739999999999996,1.0996,Görlitz,11,47,36
127,Görlitz,12,6060.0,55.528,1.0913,Görlitz,165,771,606
128,Kreba-Neudorf,13,90.0,855.0,1.0526,Görlitz,1,10,9
129,Krauschwitz i.d. O.L.,14,350.0,3.386,1.0337,Görlitz,17,52,35
130,Reichenbach/O.L.,15,500.0,4.888999999999999,1.0227,Görlitz,4,54,50
131,Kodersdorf,16,240.0,2.37,1.0127,Görlitz,3,27,24
132,Zittau,17,2400.0,24.545,9778.0,Görlitz,51,291,240
133,Trebendorf,18,80.0,822.0,9732.0,Görlitz,2,10,8
134,Vierkirchen,19,160.0,1.6469999999999998,9715.0,Görlitz,2,18,16
135,Weißwasser/O.L.,20,1450.0,15.493,9359.0,Görlitz,64,209,145
136,Bad Muskau,21,340.0,3.68,9239.0,Görlitz,7,41,34
137,Schönau-Berzdorf a.d. Eigen,22,130.0,1.473,8826.0,Görlitz,0,13,13
138,Hohendubrau,23,160.0,1.859,8607.0,Görlitz,5,21,16
139,Rothenburg/O.L.,24,380.0,4.419,8599.0,Görlitz,19,57,38
140,Königshain,25,100.0,1.165,8584.0,Görlitz,5,15,10
141,Groß Düben,26,80.0,1.075,7442.0,Görlitz,3,11,8
142,Dürrhennersdorf,27,70.0,951.0,7361.0,Görlitz,4,11,7
143,Jonsdorf,28,110.0,1.499,7338.0,Görlitz,1,12,11
144,Hähnichen,29,90.0,1.2309999999999999,7311.0,Görlitz,1,10,9
145,Lawalde,30,130.0,1.795,7242.0,Görlitz,1,14,13
146,Rietschen,31,180.0,2.512,7166.0,Görlitz,12,30,18
147,Neißeaue,32,120.0,1.6969999999999998,7071.0,Görlitz,4,16,12
148,Großschönau,33,370.0,5.266,7026.0,Görlitz,7,44,37
149,Löbau,34,980.0,14.282,6862.0,Görlitz,33,131,98
150,Oderwitz,35,330.0,4.919,6709.0,Görlitz,17,50,33
151,Ebersbach-Neugersdorf,36,760.0,11.581,6562.0,Görlitz,17,93,76
152,Mittelherwigsdorf,37,230.0,3.55,6479.0,Görlitz,9,32,23
153,Kottmar,38,460.0,7.136,6446.0,Görlitz,16,62,46
154,Leutersdorf,39,210.0,3.475,6043.0,Görlitz,20,41,21
155,Oybin,40,80.0,1.3430000000000002,5957.0,Görlitz,3,11,8
156,Neusalza-Spremberg,41,190.0,3.23,5882.0,Görlitz,2,21,19
157,Oppach,42,130.0,2.313,562.0,Görlitz,2,15,13
158,Schleife,43,130.0,2.416,5381.0,Görlitz,9,22,13
159,Boxberg/O.L.,44,230.0,4.32,5324.0,Görlitz,2,25,23
160,Hainewalde,45,80.0,1.518,527.0,Görlitz,2,10,8
161,Seifhennersdorf,46,190.0,3.6239999999999997,5243.0,Görlitz,14,33,19
162,Waldhufen,47,110.0,2.398,4587.0,Görlitz,10,21,11
163,Rosenbach,48,70.0,1.5619999999999998,4481.0,Görlitz,4,11,7
164,Beiersdorf,49,50.0,1.124,4448.0,Görlitz,3,8,5
165,Quitzdorf am See,50,50.0,1.237,4042.0,Görlitz,2,7,5
166,Großschweidnitz,51,50.0,1.274,3925.0,Görlitz,0,5,5
167,Schönbach,52,40.0,1.078,3711.0,Görlitz,0,4,4
168,Ostritz,53,70.0,2.219,3155.0,Görlitz,7,14,7
