,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Seifhennersdorf,1,440.0,3.6239999999999997,1.2141,Görlitz,15,59,44
117,Rothenburg/O.L.,2,340.0,4.419,7694.0,Görlitz,19,53,34
118,Mücka,3,70.0,957.0,7315.0,Görlitz,7,14,7
119,Trebendorf,4,60.0,822.0,7299.0,Görlitz,3,9,6
120,Kottmar,5,460.0,7.136,6446.0,Görlitz,19,65,46
121,Gablenz,6,100.0,1.5859999999999999,6305.0,Görlitz,3,13,10
122,Großschweidnitz,7,80.0,1.274,6279.0,Görlitz,2,10,8
123,Schönau-Berzdorf a.d. Eigen,8,90.0,1.473,611.0,Görlitz,0,9,9
124,Hohendubrau,9,110.0,1.859,5917.0,Görlitz,5,16,11
125,Niesky,10,540.0,9.163,5893.0,Görlitz,30,84,54
126,Quitzdorf am See,11,70.0,1.237,5659.0,Görlitz,3,10,7
127,Neißeaue,12,90.0,1.6969999999999998,5303.0,Görlitz,4,13,9
128,Bernstadt a.d. Eigen,13,160.0,3.2739999999999996,4887.0,Görlitz,9,25,16
129,Kreba-Neudorf,14,40.0,855.0,4678.0,Görlitz,1,5,4
130,Kodersdorf,15,110.0,2.37,4641.0,Görlitz,3,14,11
131,Lawalde,16,80.0,1.795,4457.0,Görlitz,1,9,8
132,Dürrhennersdorf,17,40.0,951.0,4206.0,Görlitz,5,9,4
133,Weißwasser/O.L.,18,620.0,15.493,4002.0,Görlitz,70,132,62
134,Markersdorf,19,150.0,3.891,3855.0,Görlitz,16,31,15
135,Großschönau,20,200.0,5.266,3798.0,Görlitz,7,27,20
136,Schöpstal,21,90.0,2.39,3766.0,Görlitz,10,19,9
137,Görlitz,22,2080.0,55.528,3746.0,Görlitz,161,369,208
138,Oderwitz,23,180.0,4.919,3659.0,Görlitz,14,32,18
139,Löbau,24,510.0,14.282,3571.0,Görlitz,30,81,51
140,Königshain,25,40.0,1.165,3433.0,Görlitz,5,9,4
141,Waldhufen,26,80.0,2.398,3336.0,Görlitz,10,18,8
142,Weißkeißel,27,40.0,1.246,321.0,Görlitz,1,5,4
143,Ebersbach-Neugersdorf,28,360.0,11.581,3109.0,Görlitz,16,52,36
144,Bad Muskau,29,110.0,3.68,2989.0,Görlitz,5,16,11
145,Bertsdorf-Hörnitz,30,60.0,2.042,2938.0,Görlitz,7,13,6
146,Mittelherwigsdorf,31,100.0,3.55,2817.0,Görlitz,6,16,10
147,Herrnhut,32,160.0,5.747000000000001,2784.0,Görlitz,12,28,16
148,Ostritz,33,60.0,2.219,2704.0,Görlitz,7,13,6
149,Krauschwitz i.d. O.L.,34,90.0,3.386,2658.0,Görlitz,14,23,9
150,Hainewalde,35,40.0,1.518,2635.0,Görlitz,1,5,4
151,Leutersdorf,36,90.0,3.475,259.0,Görlitz,20,29,9
152,Hähnichen,37,30.0,1.2309999999999999,2437.0,Görlitz,1,4,3
153,Rietschen,38,50.0,2.512,199.0,Görlitz,11,16,5
154,Rosenbach,39,30.0,1.5619999999999998,1921.0,Görlitz,4,7,3
155,Horka,40,30.0,1.662,1805.0,Görlitz,0,3,3
156,Schleife,41,40.0,2.416,1656.0,Görlitz,11,15,4
157,Zittau,42,390.0,24.545,1589.0,Görlitz,45,84,39
158,Olbersdorf,43,70.0,4.525,1547.0,Görlitz,9,16,7
159,Reichenbach/O.L.,44,70.0,4.888999999999999,1432.0,Görlitz,2,9,7
160,Boxberg/O.L.,45,60.0,4.32,1389.0,Görlitz,1,7,6
161,Jonsdorf,46,20.0,1.499,1334.0,Görlitz,1,3,2
162,Neusalza-Spremberg,47,40.0,3.23,1238.0,Görlitz,4,8,4
163,Vierkirchen,48,20.0,1.6469999999999998,1214.0,Görlitz,2,4,2
164,Oybin,49,10.0,1.3430000000000002,745.0,Görlitz,2,3,1
165,Oppach,50,10.0,2.313,432.0,Görlitz,3,4,1
166,Beiersdorf,51,6.0,1.124,0.0,Görlitz,3,3,0
167,Groß Düben,51,6.0,1.075,0.0,Görlitz,4,4,0
168,Schönbach,51,2.0,1.078,0.0,Görlitz,0,0,0
