,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Leutersdorf,1.0,200.0,3.483,5742,Görlitz,14,34,20
117,Seifhennersdorf,2.0,200.0,3.66,5464,Görlitz,18,38,20
118,Waldhufen,3.0,110.0,2.37,4641,Görlitz,6,17,11
119,Rosenbach,4.0,70.0,1.571,4456,Görlitz,2,9,7
120,Gablenz,5.0,70.0,1.595,4389,Görlitz,1,8,7
121,Löbau,6.0,580.0,14.456,4012,Görlitz,49,107,58
122,Neusalza-Spremberg,7.0,130.0,3.3,3939,Görlitz,19,32,13
123,Rothenburg/O.L.,8.0,170.0,4.458,3813,Görlitz,10,27,17
124,Kodersdorf,9.0,90.0,2.4219999999999997,3716,Görlitz,15,24,9
125,Bernstadt a.d. Eigen,10.0,120.0,3.3539999999999996,3578,Görlitz,8,20,12
126,Ebersbach-Neugersdorf,11.0,390.0,11.853,3290,Görlitz,28,67,39
127,Markersdorf,12.0,120.0,3.9010000000000002,3076,Görlitz,23,35,12
128,Oybin,13.0,40.0,1.358,2946,Görlitz,6,10,4
129,Bertsdorf-Hörnitz,14.0,60.0,2.086,2876,Görlitz,3,9,6
130,Hainewalde,15.0,40.0,1.511,2647,Görlitz,1,5,4
131,Großschweidnitz,16.0,30.0,1.2590000000000001,2383,Görlitz,4,7,3
132,Horka,17.0,40.0,1.694,2361,Görlitz,3,7,4
133,Niesky,18.0,220.0,9.343,2355,Görlitz,18,40,22
134,Kottmar,19.0,170.0,7.236000000000001,2349,Görlitz,16,33,17
135,Neißeaue,20.0,40.0,1.706,2345,Görlitz,6,10,4
136,Großschönau,21.0,120.0,5.3629999999999995,2238,Görlitz,10,22,12
137,Lawalde,22.0,40.0,1.835,2180,Görlitz,2,6,4
138,Bad Muskau,23.0,80.0,3.6860000000000004,2170,Görlitz,10,18,8
139,Olbersdorf,24.0,100.0,4.663,2145,Görlitz,12,22,10
140,Schöpstal,25.0,50.0,2.396,2087,Görlitz,4,9,5
141,Mücka,26.0,20.0,959.0,2086,Görlitz,0,2,2
142,Weißwasser/O.L.,27.0,320.0,15.886,2014,Görlitz,35,67,32
143,Rietschen,28.0,50.0,2.529,1977,Görlitz,2,7,5
144,Schönbach,29.0,20.0,1.09,1835,Görlitz,1,3,2
145,Reichenbach/O.L.,30.0,90.0,4.915,1831,Görlitz,10,19,9
146,Boxberg/O.L.,31.0,80.0,4.402,1817,Görlitz,7,15,8
147,Vierkirchen,32.0,30.0,1.663,1804,Görlitz,7,10,3
148,Beiersdorf,33.0,20.0,1.14,1754,Görlitz,1,3,2
149,Görlitz,34.0,950.0,55.98,1697,Görlitz,90,185,95
150,Hohendubrau,35.0,30.0,1.882,1594,Görlitz,1,4,3
151,Jonsdorf,36.0,20.0,1.548,1292,Görlitz,6,8,2
152,Oppach,37.0,30.0,2.3280000000000003,1289,Görlitz,4,7,3
153,Kreba-Neudorf,38.0,10.0,856.0,1168,Görlitz,2,3,1
154,Herrnhut,39.0,60.0,5.837000000000001,1028,Görlitz,6,12,6
155,Groß Düben,40.0,10.0,1.069,935,Görlitz,1,2,1
156,Zittau,41.0,230.0,25.086,917,Görlitz,24,47,23
157,Ostritz,42.0,20.0,2.241,892,Görlitz,6,8,2
158,Krauschwitz i.d. O.L.,43.0,30.0,3.469,865,Görlitz,7,10,3
159,Schleife,44.0,20.0,2.4,833,Görlitz,1,3,2
160,Schönau-Berzdorf a.d. Eigen,45.0,10.0,1.46,685,Görlitz,3,4,1
161,Oderwitz,46.0,30.0,5.002,600,Görlitz,4,7,3
162,Mittelherwigsdorf,47.0,10.0,3.634,275,Görlitz,6,7,1
163,Dürrhennersdorf,48.0,2.0,986.0,0,Görlitz,0,0,0
164,Hähnichen,48.0,2.0,1.247,0,Görlitz,0,0,0
165,Königshain,48.0,6.0,1.179,0,Görlitz,4,4,0
166,Quitzdorf am See,48.0,2.0,1.24,0,Görlitz,0,0,0
167,Trebendorf,48.0,6.0,854.0,0,Görlitz,2,2,0
168,Weißkeißel,48.0,2.0,1.284,0,Görlitz,0,0,0
