,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Kodersdorf,1,350.0,2.4219999999999997,1.4451,Görlitz,20,55,35
117,Weißkeißel,2,80.0,1.284,6231.0,Görlitz,2,10,8
118,Neusalza-Spremberg,3,190.0,3.3,5758.0,Görlitz,10,29,19
119,Markersdorf,4,220.0,3.9010000000000002,5640.0,Görlitz,2,24,22
120,Königshain,5,60.0,1.179,5089.0,Görlitz,3,9,6
121,Bad Muskau,6,140.0,3.6860000000000004,3798.0,Görlitz,4,18,14
122,Schleife,7,90.0,2.4,3750.0,Görlitz,7,16,9
123,Schönbach,8,40.0,1.09,3670.0,Görlitz,0,4,4
124,Seifhennersdorf,9,120.0,3.66,3279.0,Görlitz,2,14,12
125,Rosenbach,10,50.0,1.571,3183.0,Görlitz,4,9,5
126,Großschweidnitz,11,40.0,1.2590000000000001,3177.0,Görlitz,1,5,4
127,Olbersdorf,12,130.0,4.663,2788.0,Görlitz,3,16,13
128,Gablenz,13,40.0,1.595,2508.0,Görlitz,18,22,4
129,Löbau,14,350.0,14.456,2421.0,Görlitz,11,46,35
130,Quitzdorf am See,15,30.0,1.24,2419.0,Görlitz,3,6,3
131,Bernstadt a.d. Eigen,16,80.0,3.3539999999999996,2385.0,Görlitz,8,16,8
132,Ebersbach-Neugersdorf,17,270.0,11.853,2278.0,Görlitz,23,50,27
133,Weißwasser/O.L.,18,350.0,15.886,2203.0,Görlitz,20,55,35
134,Reichenbach/O.L.,19,100.0,4.915,2035.0,Görlitz,0,10,10
135,Rietschen,20,50.0,2.529,1977.0,Görlitz,5,10,5
136,Kottmar,21,140.0,7.236000000000001,1935.0,Görlitz,10,24,14
137,Neißeaue,22,30.0,1.706,1758.0,Görlitz,2,5,3
138,Leutersdorf,23,60.0,3.483,1723.0,Görlitz,1,7,6
139,Schöpstal,24,40.0,2.396,1669.0,Görlitz,3,7,4
140,Oybin,25,20.0,1.358,1473.0,Görlitz,0,2,2
141,Bertsdorf-Hörnitz,26,30.0,2.086,1438.0,Görlitz,14,17,3
142,Mittelherwigsdorf,27,50.0,3.634,1376.0,Görlitz,4,9,5
143,Görlitz,28,770.0,55.98,1375.0,Görlitz,45,122,77
144,Schönau-Berzdorf a.d. Eigen,29,20.0,1.46,1370.0,Görlitz,0,2,2
145,Ostritz,30,30.0,2.241,1339.0,Görlitz,0,3,3
146,Trebendorf,31,10.0,854.0,1171.0,Görlitz,3,4,1
147,Krauschwitz i.d. O.L.,32,40.0,3.469,1153.0,Görlitz,2,6,4
148,Hohendubrau,33,20.0,1.882,1063.0,Görlitz,0,2,2
149,Dürrhennersdorf,34,10.0,986.0,1014.0,Görlitz,1,2,1
150,Groß Düben,35,10.0,1.069,935.0,Görlitz,0,1,1
151,Oppach,36,20.0,2.3280000000000003,859.0,Görlitz,1,3,2
152,Zittau,37,190.0,25.086,757.0,Görlitz,18,37,19
153,Großschönau,38,40.0,5.3629999999999995,746.0,Görlitz,6,10,4
154,Herrnhut,39,40.0,5.837000000000001,685.0,Görlitz,2,6,4
155,Jonsdorf,40,10.0,1.548,646.0,Görlitz,0,1,1
156,Horka,41,10.0,1.694,590.0,Görlitz,1,2,1
157,Lawalde,42,10.0,1.835,545.0,Görlitz,2,3,1
158,Boxberg/O.L.,43,20.0,4.402,454.0,Görlitz,0,2,2
159,Niesky,44,40.0,9.343,428.0,Görlitz,7,11,4
160,Waldhufen,45,10.0,2.37,422.0,Görlitz,0,1,1
161,Rothenburg/O.L.,46,10.0,4.458,224.0,Görlitz,0,1,1
162,Oderwitz,47,10.0,5.002,200.0,Görlitz,5,6,1
163,Beiersdorf,48,6.0,1.14,0.0,Görlitz,5,5,0
164,Hähnichen,48,2.0,1.247,0.0,Görlitz,0,0,0
165,Hainewalde,48,2.0,1.511,0.0,Görlitz,0,0,0
166,Kreba-Neudorf,48,2.0,856.0,0.0,Görlitz,0,0,0
167,Mücka,48,2.0,959.0,0.0,Görlitz,0,0,0
168,Vierkirchen,48,6.0,1.663,0.0,Görlitz,2,2,0
