,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
119,Lawalde,1,210.0,1.835,1.1444,Görlitz,21,42,21
120,Schönbach,2,120.0,1.09,1.1009,Görlitz,10,22,12
121,Schönau-Berzdorf a.d. Eigen,3,120.0,1.46,8219.0,Görlitz,9,21,12
122,Rosenbach,4,100.0,1.571,6365.0,Görlitz,0,10,10
123,Weißkeißel,5,60.0,1.284,4673.0,Görlitz,4,10,6
124,Beiersdorf,6,50.0,1.14,4386.0,Görlitz,2,7,5
125,Waldhufen,7,100.0,2.37,4219.0,Görlitz,9,19,10
126,Schöpstal,8,100.0,2.396,4174.0,Görlitz,11,21,10
127,Kottmar,9,290.0,7.236000000000001,4008.0,Görlitz,22,51,29
128,Hainewalde,10,60.0,1.511,3971.0,Görlitz,2,8,6
129,Niesky,11,360.0,9.343,3853.0,Görlitz,30,66,36
130,Groß Düben,12,40.0,1.069,3742.0,Görlitz,5,9,4
131,Hohendubrau,13,70.0,1.882,3719.0,Görlitz,6,13,7
132,Kodersdorf,14,90.0,2.4219999999999997,3716.0,Görlitz,9,18,9
133,Ebersbach-Neugersdorf,15,430.0,11.853,3628.0,Görlitz,36,79,43
134,Bernstadt a.d. Eigen,16,110.0,3.3539999999999996,328.0,Görlitz,11,22,11
135,Quitzdorf am See,17,40.0,1.24,3226.0,Görlitz,3,7,4
136,Hähnichen,18,40.0,1.247,3208.0,Görlitz,10,14,4
137,Rietschen,19,80.0,2.529,3163.0,Görlitz,2,10,8
138,Herrnhut,20,180.0,5.837000000000001,3084.0,Görlitz,6,24,18
139,Reichenbach/O.L.,21,150.0,4.915,3052.0,Görlitz,12,27,15
140,Neißeaue,22,50.0,1.706,2931.0,Görlitz,3,8,5
141,Krauschwitz i.d. O.L.,23,100.0,3.469,2883.0,Görlitz,9,19,10
142,Löbau,24,410.0,14.456,2836.0,Görlitz,46,87,41
143,Markersdorf,25,110.0,3.9010000000000002,282.0,Görlitz,10,21,11
144,Seifhennersdorf,26,100.0,3.66,2732.0,Görlitz,14,24,10
145,Oppach,27,60.0,2.3280000000000003,2577.0,Görlitz,9,15,6
146,Vierkirchen,28,40.0,1.663,2405.0,Görlitz,4,8,4
147,Großschweidnitz,29,30.0,1.2590000000000001,2383.0,Görlitz,2,5,3
148,Leutersdorf,30,80.0,3.483,2297.0,Görlitz,15,23,8
149,Boxberg/O.L.,31,100.0,4.402,2272.0,Görlitz,4,14,10
150,Rothenburg/O.L.,32,100.0,4.458,2243.0,Görlitz,13,23,10
151,Görlitz,33,1220.0,55.98,2179.0,Görlitz,123,245,122
152,Weißwasser/O.L.,34,330.0,15.886,2077.0,Görlitz,18,51,33
153,Dürrhennersdorf,35,20.0,986.0,2028.0,Görlitz,6,8,2
154,Mittelherwigsdorf,36,70.0,3.634,1926.0,Görlitz,2,9,7
155,Neusalza-Spremberg,37,60.0,3.3,1818.0,Görlitz,7,13,6
156,Königshain,38,20.0,1.179,1696.0,Görlitz,8,10,2
157,Zittau,39,370.0,25.086,1475.0,Görlitz,50,87,37
158,Ostritz,40,30.0,2.241,1339.0,Görlitz,9,12,3
159,Gablenz,41,20.0,1.595,1254.0,Görlitz,3,5,2
160,Horka,42,20.0,1.694,1181.0,Görlitz,7,9,2
161,Kreba-Neudorf,43,10.0,856.0,1168.0,Görlitz,0,1,1
162,Olbersdorf,44,50.0,4.663,1072.0,Görlitz,6,11,5
163,Schleife,45,20.0,2.4,833.0,Görlitz,4,6,2
164,Bad Muskau,46,30.0,3.6860000000000004,814.0,Görlitz,6,9,3
165,Oderwitz,47,40.0,5.002,80.0,Görlitz,3,7,4
166,Oybin,48,10.0,1.358,736.0,Görlitz,1,2,1
167,Großschönau,49,30.0,5.3629999999999995,559.0,Görlitz,6,9,3
168,Bertsdorf-Hörnitz,50,10.0,2.086,479.0,Görlitz,3,4,1
169,Jonsdorf,51,6.0,1.548,0.0,Görlitz,4,4,0
170,Mücka,51,6.0,959.0,0.0,Görlitz,1,1,0
171,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0,0
