,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Kodersdorf,1,340.0,2.4219999999999997,1.4038,Görlitz,21,55,34
117,Weißkeißel,2,80.0,1.284,6231.0,Görlitz,2,10,8
118,Neusalza-Spremberg,3,190.0,3.3,5758.0,Görlitz,9,28,19
119,Markersdorf,4,220.0,3.9010000000000002,5640.0,Görlitz,2,24,22
120,Königshain,5,60.0,1.179,5089.0,Görlitz,3,9,6
121,Schleife,6,100.0,2.4,4167.0,Görlitz,7,17,10
122,Bad Muskau,7,140.0,3.6860000000000004,3798.0,Görlitz,4,18,14
123,Schönbach,8,40.0,1.09,3670.0,Görlitz,0,4,4
124,Rosenbach,9,50.0,1.571,3183.0,Görlitz,4,9,5
125,Großschweidnitz,10,40.0,1.2590000000000001,3177.0,Görlitz,1,5,4
126,Seifhennersdorf,11,110.0,3.66,3005.0,Görlitz,3,14,11
127,Olbersdorf,12,120.0,4.663,2573.0,Görlitz,4,16,12
128,Löbau,13,370.0,14.456,2559.0,Görlitz,11,48,37
129,Gablenz,14,40.0,1.595,2508.0,Görlitz,18,22,4
130,Quitzdorf am See,15,30.0,1.24,2419.0,Görlitz,3,6,3
131,Bernstadt a.d. Eigen,16,80.0,3.3539999999999996,2385.0,Görlitz,7,15,8
132,Weißwasser/O.L.,17,350.0,15.886,2203.0,Görlitz,20,55,35
133,Ebersbach-Neugersdorf,18,260.0,11.853,2194.0,Görlitz,23,49,26
134,Kottmar,19,150.0,7.236000000000001,2073.0,Görlitz,10,25,15
135,Reichenbach/O.L.,20,100.0,4.915,2035.0,Görlitz,0,10,10
136,Rietschen,21,50.0,2.529,1977.0,Görlitz,5,10,5
137,Groß Düben,22,20.0,1.069,1871.0,Görlitz,0,2,2
138,Neißeaue,23,30.0,1.706,1758.0,Görlitz,2,5,3
139,Leutersdorf,24,60.0,3.483,1723.0,Görlitz,2,8,6
140,Schöpstal,25,40.0,2.396,1669.0,Görlitz,3,7,4
141,Oybin,26,20.0,1.358,1473.0,Görlitz,0,2,2
142,Bertsdorf-Hörnitz,27,30.0,2.086,1438.0,Görlitz,14,17,3
143,Mittelherwigsdorf,28,50.0,3.634,1376.0,Görlitz,4,9,5
144,Görlitz,29,770.0,55.98,1375.0,Görlitz,45,122,77
145,Schönau-Berzdorf a.d. Eigen,30,20.0,1.46,1370.0,Görlitz,0,2,2
146,Ostritz,31,30.0,2.241,1339.0,Görlitz,0,3,3
147,Jonsdorf,32,20.0,1.548,1292.0,Görlitz,0,2,2
148,Trebendorf,33,10.0,854.0,1171.0,Görlitz,3,4,1
149,Krauschwitz i.d. O.L.,34,40.0,3.469,1153.0,Görlitz,2,6,4
150,Hohendubrau,35,20.0,1.882,1063.0,Görlitz,0,2,2
151,Dürrhennersdorf,36,10.0,986.0,1014.0,Görlitz,1,2,1
152,Oppach,37,20.0,2.3280000000000003,859.0,Görlitz,0,2,2
153,Zittau,38,200.0,25.086,797.0,Görlitz,17,37,20
154,Großschönau,39,40.0,5.3629999999999995,746.0,Görlitz,5,9,4
155,Herrnhut,40,40.0,5.837000000000001,685.0,Görlitz,2,6,4
156,Horka,41,10.0,1.694,590.0,Görlitz,1,2,1
157,Lawalde,42,10.0,1.835,545.0,Görlitz,2,3,1
158,Boxberg/O.L.,43,20.0,4.402,454.0,Görlitz,0,2,2
159,Niesky,44,40.0,9.343,428.0,Görlitz,7,11,4
160,Waldhufen,45,10.0,2.37,422.0,Görlitz,0,1,1
161,Rothenburg/O.L.,46,10.0,4.458,224.0,Görlitz,0,1,1
162,Oderwitz,47,10.0,5.002,200.0,Görlitz,4,5,1
163,Beiersdorf,48,6.0,1.14,0.0,Görlitz,5,5,0
164,Hähnichen,48,2.0,1.247,0.0,Görlitz,0,0,0
165,Hainewalde,48,2.0,1.511,0.0,Görlitz,0,0,0
166,Kreba-Neudorf,48,2.0,856.0,0.0,Görlitz,0,0,0
167,Mücka,48,2.0,959.0,0.0,Görlitz,0,0,0
168,Vierkirchen,48,6.0,1.663,0.0,Görlitz,1,1,0
