,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Königshain,1,440.0,1.165,3.7768,Görlitz,18,62,44
117,Markersdorf,2,1350.0,3.891,3.4695,Görlitz,58,193,135
118,Beiersdorf,3,370.0,1.124,3.2918,Görlitz,14,51,37
119,Oppach,4,760.0,2.313,3.2858,Görlitz,46,122,76
120,Trebendorf,5,270.0,822.0,3.2847,Görlitz,13,40,27
121,Neißeaue,6,530.0,1.6969999999999998,3.1232,Görlitz,13,66,53
122,Schöpstal,7,700.0,2.39,2.9289,Görlitz,31,101,70
123,Hähnichen,8,360.0,1.2309999999999999,2.9245,Görlitz,4,40,36
124,Vierkirchen,9,470.0,1.6469999999999998,2.8537,Görlitz,27,74,47
125,Waldhufen,10,680.0,2.398,2.8357,Görlitz,38,106,68
126,Rosenbach,11,440.0,1.5619999999999998,2.8169,Görlitz,23,67,44
127,Herrnhut,12,1610.0,5.747000000000001,2.8015,Görlitz,66,227,161
128,Kottmar,13,1970.0,7.136,2.7607,Görlitz,105,302,197
129,Quitzdorf am See,14,340.0,1.237,2.7486,Görlitz,16,50,34
130,Großschweidnitz,15,330.0,1.274,2.5903,Görlitz,26,59,33
131,Horka,16,430.0,1.662,2.5872,Görlitz,20,63,43
132,Kodersdorf,17,610.0,2.37,2.5738,Görlitz,25,86,61
133,Lawalde,18,460.0,1.795,2.5627,Görlitz,25,71,46
134,Hohendubrau,19,470.0,1.859,2.5282,Görlitz,20,67,47
135,Leutersdorf,20,870.0,3.475,2.5036,Görlitz,27,114,87
136,Krauschwitz i.d. O.L.,21,810.0,3.386,2.3922,Görlitz,24,105,81
137,Oderwitz,22,1160.0,4.919,2.3582,Görlitz,55,171,116
138,Großschönau,23,1230.0,5.266,2.3357,Görlitz,65,188,123
139,Reichenbach/O.L.,24,1110.0,4.888999999999999,2.2704,Görlitz,75,186,111
140,Neusalza-Spremberg,25,730.0,3.23,2.2601,Görlitz,36,109,73
141,Bernstadt a.d. Eigen,26,720.0,3.2739999999999996,2.1991,Görlitz,30,102,72
142,Görlitz,27,10.0,55.528,2.1863,Görlitz,530,531,1
143,Oybin,28,290.0,1.3430000000000002,2.1593,Görlitz,10,39,29
144,Zittau,29,5140.0,24.545,2.0941,Görlitz,227,741,514
145,Seifhennersdorf,30,750.0,3.6239999999999997,2.0695,Görlitz,35,110,75
146,Groß Düben,31,220.0,1.075,2.0465,Görlitz,9,31,22
147,Hainewalde,32,310.0,1.518,2.0422,Görlitz,16,47,31
148,Schönbach,33,220.0,1.078,2.0408,Görlitz,11,33,22
149,Ebersbach-Neugersdorf,34,2350.0,11.581,2.0292,Görlitz,135,370,235
150,Schönau-Berzdorf a.d. Eigen,35,290.0,1.473,1.9688,Görlitz,17,46,29
151,Löbau,36,2790.0,14.282,1.9535,Görlitz,149,428,279
152,Rothenburg/O.L.,37,860.0,4.419,1.9461,Görlitz,28,114,86
153,Weißkeißel,38,240.0,1.246,1.9262,Görlitz,13,37,24
154,Niesky,39,1720.0,9.163,1.8771,Görlitz,83,255,172
155,Gablenz,40,290.0,1.5859999999999999,1.8285,Görlitz,11,40,29
156,Schleife,41,440.0,2.416,1.8212,Görlitz,14,58,44
157,Dürrhennersdorf,42,170.0,951.0,1.7876,Görlitz,7,24,17
158,Mücka,43,170.0,957.0,1.7764,Görlitz,21,38,17
159,Mittelherwigsdorf,44,620.0,3.55,1.7465,Görlitz,39,101,62
160,Bertsdorf-Hörnitz,45,350.0,2.042,1.714,Görlitz,16,51,35
161,Ostritz,46,380.0,2.219,1.7125,Görlitz,41,79,38
162,Jonsdorf,47,250.0,1.499,1.6678,Görlitz,12,37,25
163,Bad Muskau,48,530.0,3.68,1.4402,Görlitz,16,69,53
164,Rietschen,49,330.0,2.512,1.3137,Görlitz,12,45,33
165,Kreba-Neudorf,50,110.0,855.0,1.2865,Görlitz,3,14,11
166,Weißwasser/O.L.,51,1920.0,15.493,1.2393,Görlitz,87,279,192
167,Boxberg/O.L.,52,530.0,4.32,1.2269,Görlitz,26,79,53
168,Olbersdorf,53,530.0,4.525,1.1713,Görlitz,43,96,53
