,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Weißkeißel,1,330.0,1.246,2.6485,Görlitz,12,45,33
117,Bertsdorf-Hörnitz,2,450.0,2.042,2.2037,Görlitz,46,91,45
118,Hähnichen,3,200.0,1.2309999999999999,1.6247,Görlitz,12,32,20
119,Bad Muskau,4,540.0,3.68,1.4674,Görlitz,36,90,54
120,Quitzdorf am See,5,170.0,1.237,1.3743,Görlitz,16,33,17
121,Königshain,6,160.0,1.165,1.3734,Görlitz,26,42,16
122,Dürrhennersdorf,7,130.0,951.0,1.367,Görlitz,15,28,13
123,Markersdorf,8,520.0,3.891,1.3364,Görlitz,62,114,52
124,Horka,9,200.0,1.662,1.2034,Görlitz,22,42,20
125,Vierkirchen,10,190.0,1.6469999999999998,1.1536,Görlitz,17,36,19
126,Neusalza-Spremberg,11,370.0,3.23,1.1455,Görlitz,32,69,37
127,Gablenz,12,180.0,1.5859999999999999,1.1349,Görlitz,16,34,18
128,Ostritz,13,240.0,2.219,1.0816,Görlitz,10,34,24
129,Zittau,14,2630.0,24.545,1.0715,Görlitz,364,627,263
130,Mittelherwigsdorf,15,370.0,3.55,1.0423,Görlitz,31,68,37
131,Hohendubrau,16,190.0,1.859,1.0221,Görlitz,18,37,19
132,Kodersdorf,17,240.0,2.37,1.0127,Görlitz,25,49,24
133,Beiersdorf,18,110.0,1.124,9786.0,Görlitz,15,26,11
134,Krauschwitz i.d. O.L.,19,330.0,3.386,9746.0,Görlitz,36,69,33
135,Oybin,20,130.0,1.3430000000000002,968.0,Görlitz,21,34,13
136,Reichenbach/O.L.,21,470.0,4.888999999999999,9613.0,Görlitz,74,121,47
137,Niesky,22,880.0,9.163,9604.0,Görlitz,92,180,88
138,Rietschen,23,240.0,2.512,9554.0,Görlitz,26,50,24
139,Görlitz,24,5080.0,55.528,9149.0,Görlitz,746,1254,508
140,Herrnhut,25,520.0,5.747000000000001,9048.0,Görlitz,70,122,52
141,Kottmar,26,630.0,7.136,8828.0,Görlitz,86,149,63
142,Rothenburg/O.L.,27,390.0,4.419,8826.0,Görlitz,47,86,39
143,Waldhufen,28,210.0,2.398,8757.0,Görlitz,22,43,21
144,Oderwitz,29,430.0,4.919,8742.0,Görlitz,70,113,43
145,Ebersbach-Neugersdorf,30,1000.0,11.581,8635.0,Görlitz,149,249,100
146,Leutersdorf,31,300.0,3.475,8633.0,Görlitz,45,75,30
147,Boxberg/O.L.,32,370.0,4.32,8565.0,Görlitz,44,81,37
148,Großschönau,33,450.0,5.266,8545.0,Görlitz,60,105,45
149,Groß Düben,34,90.0,1.075,8372.0,Görlitz,10,19,9
150,Rosenbach,35,130.0,1.5619999999999998,8323.0,Görlitz,14,27,13
151,Löbau,36,1150.0,14.282,8052.0,Görlitz,176,291,115
152,Bernstadt a.d. Eigen,37,260.0,3.2739999999999996,7941.0,Görlitz,27,53,26
153,Olbersdorf,38,350.0,4.525,7735.0,Görlitz,52,87,35
154,Weißwasser/O.L.,39,1170.0,15.493,7552.0,Görlitz,118,235,117
155,Hainewalde,40,110.0,1.518,7246.0,Görlitz,21,32,11
156,Schöpstal,41,170.0,2.39,7113.0,Görlitz,29,46,17
157,Schönau-Berzdorf a.d. Eigen,42,100.0,1.473,6789.0,Görlitz,15,25,10
158,Lawalde,43,120.0,1.795,6685.0,Görlitz,19,31,12
159,Seifhennersdorf,44,240.0,3.6239999999999997,6623.0,Görlitz,18,42,24
160,Oppach,45,140.0,2.313,6053.0,Görlitz,14,28,14
161,Jonsdorf,46,90.0,1.499,6004.0,Görlitz,7,16,9
162,Schleife,47,130.0,2.416,5381.0,Görlitz,27,40,13
163,Trebendorf,48,40.0,822.0,4866.0,Görlitz,14,18,4
164,Großschweidnitz,49,60.0,1.274,471.0,Görlitz,7,13,6
165,Mücka,50,40.0,957.0,418.0,Görlitz,5,9,4
166,Neißeaue,51,70.0,1.6969999999999998,4125.0,Görlitz,31,38,7
167,Schönbach,52,30.0,1.078,2783.0,Görlitz,17,20,3
168,Kreba-Neudorf,53,20.0,855.0,2339.0,Görlitz,3,5,2
