,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Mücka,1,210.0,957.0,2.1944,Görlitz,3,24,21
117,Weißkeißel,2,190.0,1.246,1.5249,Görlitz,5,24,19
118,Seifhennersdorf,3,550.0,3.6239999999999997,1.5177,Görlitz,34,89,55
119,Niesky,4,1090.0,9.163,1.1896,Görlitz,45,154,109
120,Herrnhut,5,580.0,5.747000000000001,1.0092,Görlitz,13,71,58
121,Rothenburg/O.L.,6,440.0,4.419,9957.0,Görlitz,28,72,44
122,Horka,7,160.0,1.662,9627.0,Görlitz,3,19,16
123,Markersdorf,8,300.0,3.891,771.0,Görlitz,10,40,30
124,Weißwasser/O.L.,9,1190.0,15.493,7681.0,Görlitz,55,174,119
125,Krauschwitz i.d. O.L.,10,250.0,3.386,7383.0,Görlitz,10,35,25
126,Dürrhennersdorf,11,70.0,951.0,7361.0,Görlitz,2,9,7
127,Kreba-Neudorf,12,60.0,855.0,7018.0,Görlitz,1,7,6
128,Bad Muskau,13,250.0,3.68,6793.0,Görlitz,11,36,25
129,Schönau-Berzdorf a.d. Eigen,14,100.0,1.473,6789.0,Görlitz,8,18,10
130,Leutersdorf,15,230.0,3.475,6619.0,Görlitz,10,33,23
131,Kottmar,16,460.0,7.136,6446.0,Görlitz,49,95,46
132,Gablenz,17,100.0,1.5859999999999999,6305.0,Görlitz,10,20,10
133,Schöpstal,18,150.0,2.39,6276.0,Görlitz,7,22,15
134,Görlitz,19,3420.0,55.528,6159.0,Görlitz,180,522,342
135,Hainewalde,20,90.0,1.518,5929.0,Görlitz,1,10,9
136,Kodersdorf,21,140.0,2.37,5907.0,Görlitz,6,20,14
137,Hähnichen,22,70.0,1.2309999999999999,5686.0,Görlitz,3,10,7
138,Reichenbach/O.L.,23,270.0,4.888999999999999,5523.0,Görlitz,6,33,27
139,Bernstadt a.d. Eigen,24,180.0,3.2739999999999996,5498.0,Görlitz,13,31,18
140,Waldhufen,25,130.0,2.398,5421.0,Görlitz,7,20,13
141,Boxberg/O.L.,26,230.0,4.32,5324.0,Görlitz,2,25,23
142,Vierkirchen,27,80.0,1.6469999999999998,4857.0,Görlitz,1,9,8
143,Großschönau,28,240.0,5.266,4558.0,Görlitz,16,40,24
144,Oybin,29,60.0,1.3430000000000002,4468.0,Görlitz,0,6,6
145,Ebersbach-Neugersdorf,30,500.0,11.581,4317.0,Görlitz,36,86,50
146,Zittau,31,990.0,24.545,4033.0,Görlitz,39,138,99
147,Olbersdorf,32,180.0,4.525,3978.0,Görlitz,5,23,18
148,Lawalde,33,70.0,1.795,390.0,Görlitz,8,15,7
149,Hohendubrau,34,70.0,1.859,3765.0,Görlitz,11,18,7
150,Ostritz,35,80.0,2.219,3605.0,Görlitz,6,14,8
151,Königshain,36,40.0,1.165,3433.0,Görlitz,5,9,4
152,Schleife,37,80.0,2.416,3311.0,Görlitz,2,10,8
153,Löbau,38,460.0,14.282,3221.0,Görlitz,41,87,46
154,Oderwitz,39,140.0,4.919,2846.0,Görlitz,15,29,14
155,Quitzdorf am See,40,30.0,1.237,2425.0,Görlitz,7,10,3
156,Rietschen,41,60.0,2.512,2389.0,Görlitz,4,10,6
157,Großschweidnitz,42,30.0,1.274,2355.0,Görlitz,8,11,3
158,Neusalza-Spremberg,43,70.0,3.23,2167.0,Görlitz,4,11,7
159,Oppach,44,50.0,2.313,2162.0,Görlitz,1,6,5
160,Bertsdorf-Hörnitz,45,40.0,2.042,1959.0,Görlitz,6,10,4
161,Rosenbach,46,30.0,1.5619999999999998,1921.0,Görlitz,2,5,3
162,Beiersdorf,47,20.0,1.124,1779.0,Görlitz,0,2,2
163,Neißeaue,48,30.0,1.6969999999999998,1768.0,Görlitz,8,11,3
164,Mittelherwigsdorf,49,50.0,3.55,1408.0,Görlitz,11,16,5
165,Jonsdorf,50,20.0,1.499,1334.0,Görlitz,2,4,2
166,Groß Düben,51,10.0,1.075,93.0,Görlitz,0,1,1
167,Schönbach,52,10.0,1.078,928.0,Görlitz,0,1,1
168,Trebendorf,53,6.0,822.0,0.0,Görlitz,6,6,0
