,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Königshain,1,480.0,1.165,4.1202,Görlitz,18,66,48
117,Beiersdorf,2,380.0,1.124,3.3808,Görlitz,14,52,38
118,Oppach,3,780.0,2.313,3.3722,Görlitz,46,124,78
119,Schöpstal,4,750.0,2.39,3.1381,Görlitz,31,106,75
120,Neißeaue,5,530.0,1.6969999999999998,3.1232,Görlitz,13,66,53
121,Markersdorf,6,1190.0,3.891,3.0583,Görlitz,58,177,119
122,Kottmar,7,2030.0,7.136,2.8447,Görlitz,105,308,203
123,Herrnhut,8,1610.0,5.747000000000001,2.8015,Görlitz,66,227,161
124,Vierkirchen,9,460.0,1.6469999999999998,2.793,Görlitz,27,73,46
125,Leutersdorf,10,970.0,3.475,2.7914,Görlitz,27,124,97
126,Hähnichen,11,340.0,1.2309999999999999,2.762,Görlitz,4,38,34
127,Rosenbach,12,420.0,1.5619999999999998,2.6889,Görlitz,23,65,42
128,Trebendorf,13,220.0,822.0,2.6764,Görlitz,13,35,22
129,Waldhufen,14,640.0,2.398,2.6689,Görlitz,38,102,64
130,Quitzdorf am See,15,330.0,1.237,2.6677,Görlitz,16,49,33
131,Oderwitz,16,1310.0,4.919,2.6631,Görlitz,55,186,131
132,Großschönau,17,1400.0,5.266,2.6586,Görlitz,65,205,140
133,Lawalde,18,470.0,1.795,2.6184,Görlitz,25,72,47
134,Kodersdorf,19,620.0,2.37,2.616,Görlitz,25,87,62
135,Großschweidnitz,20,320.0,1.274,2.5118,Görlitz,26,58,32
136,Neusalza-Spremberg,21,780.0,3.23,2.4149,Görlitz,36,114,78
137,Hohendubrau,22,440.0,1.859,2.3669,Görlitz,20,64,44
138,Zittau,23,5710.0,24.545,2.3263,Görlitz,227,798,571
139,Schönbach,24,250.0,1.078,2.3191,Görlitz,11,36,25
140,Reichenbach/O.L.,25,1120.0,4.888999999999999,2.2909,Görlitz,75,187,112
141,Bernstadt a.d. Eigen,26,750.0,3.2739999999999996,2.2908,Görlitz,30,105,75
142,Horka,27,380.0,1.662,2.2864,Görlitz,20,58,38
143,Krauschwitz i.d. O.L.,28,760.0,3.386,2.2445,Görlitz,24,100,76
144,Oybin,29,300.0,1.3430000000000002,2.2338,Görlitz,10,40,30
145,Hainewalde,30,330.0,1.518,2.1739,Görlitz,16,49,33
146,Seifhennersdorf,31,780.0,3.6239999999999997,2.1523,Görlitz,35,113,78
147,Görlitz,32,10.0,55.528,2.1503,Görlitz,530,531,1
148,Ebersbach-Neugersdorf,33,2480.0,11.581,2.1414,Görlitz,135,383,248
149,Löbau,34,3040.0,14.282,2.1286,Görlitz,149,453,304
150,Groß Düben,35,220.0,1.075,2.0465,Görlitz,9,31,22
151,Mittelherwigsdorf,36,720.0,3.55,2.0282,Görlitz,39,111,72
152,Rothenburg/O.L.,37,890.0,4.419,2.0140000000000002,Görlitz,28,117,89
153,Schönau-Berzdorf a.d. Eigen,38,290.0,1.473,1.9688,Görlitz,17,46,29
154,Weißkeißel,39,240.0,1.246,1.9262,Görlitz,13,37,24
155,Mücka,40,180.0,957.0,1.8809,Görlitz,21,39,18
156,Schleife,41,440.0,2.416,1.8212,Görlitz,14,58,44
157,Dürrhennersdorf,42,170.0,951.0,1.7876,Görlitz,7,24,17
158,Niesky,43,1620.0,9.163,1.768,Görlitz,83,245,162
159,Gablenz,44,280.0,1.5859999999999999,1.7654,Görlitz,11,39,28
160,Bertsdorf-Hörnitz,45,330.0,2.042,1.6161,Görlitz,16,49,33
161,Jonsdorf,46,240.0,1.499,1.6011,Görlitz,12,36,24
162,Ostritz,47,350.0,2.219,1.5773,Görlitz,41,76,35
163,Bad Muskau,48,580.0,3.68,1.5761,Görlitz,16,74,58
164,Rietschen,49,330.0,2.512,1.3137,Görlitz,12,45,33
165,Kreba-Neudorf,50,110.0,855.0,1.2865,Görlitz,3,14,11
166,Weißwasser/O.L.,51,1930.0,15.493,1.2457,Görlitz,87,280,193
167,Boxberg/O.L.,52,530.0,4.32,1.2269,Görlitz,26,79,53
168,Olbersdorf,53,540.0,4.525,1.1934,Görlitz,43,97,54
