,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Schönbach,1,120.0,1.09,1.1009,Görlitz,6,18,12
117,Schönau-Berzdorf a.d. Eigen,2,130.0,1.46,8904.0,Görlitz,9,22,13
118,Lawalde,3,160.0,1.835,8719.0,Görlitz,28,44,16
119,Beiersdorf,4,90.0,1.14,7895.0,Görlitz,1,10,9
120,Großschweidnitz,5,80.0,1.2590000000000001,6354.0,Görlitz,2,10,8
121,Schöpstal,6,140.0,2.396,5843.0,Görlitz,10,24,14
122,Waldhufen,7,120.0,2.37,5063.0,Görlitz,11,23,12
123,Königshain,8,50.0,1.179,4241.0,Görlitz,5,10,5
124,Kodersdorf,9,100.0,2.4219999999999997,4129.0,Görlitz,9,19,10
125,Boxberg/O.L.,10,160.0,4.402,3635.0,Görlitz,5,21,16
126,Bernstadt a.d. Eigen,11,120.0,3.3539999999999996,3578.0,Görlitz,6,18,12
127,Niesky,12,300.0,9.343,3211.0,Görlitz,37,67,30
128,Weißkeißel,13,40.0,1.284,3115.0,Görlitz,5,9,4
129,Löbau,14,450.0,14.456,3113.0,Görlitz,48,93,45
130,Neusalza-Spremberg,15,100.0,3.3,303.0,Görlitz,6,16,10
131,Vierkirchen,16,50.0,1.663,3007.0,Görlitz,6,11,5
132,Horka,17,50.0,1.694,2952.0,Görlitz,4,9,5
133,Herrnhut,18,170.0,5.837000000000001,2912.0,Görlitz,10,27,17
134,Kottmar,19,210.0,7.236000000000001,2902.0,Görlitz,24,45,21
135,Groß Düben,20,30.0,1.069,2806.0,Görlitz,6,9,3
136,Rietschen,21,70.0,2.529,2768.0,Görlitz,6,13,7
137,Mittelherwigsdorf,22,100.0,3.634,2752.0,Görlitz,5,15,10
138,Gablenz,23,40.0,1.595,2508.0,Görlitz,2,6,4
139,Reichenbach/O.L.,24,120.0,4.915,2442.0,Görlitz,11,23,12
140,Quitzdorf am See,25,30.0,1.24,2419.0,Görlitz,2,5,3
141,Markersdorf,26,90.0,3.9010000000000002,2307.0,Görlitz,12,21,9
142,Ebersbach-Neugersdorf,27,270.0,11.853,2278.0,Görlitz,42,69,27
143,Görlitz,28,1200.0,55.98,2144.0,Görlitz,128,248,120
144,Hohendubrau,29,40.0,1.882,2125.0,Görlitz,10,14,4
145,Schleife,30,50.0,2.4,2083.0,Görlitz,3,8,5
146,Zittau,31,510.0,25.086,2033.0,Görlitz,40,91,51
147,Dürrhennersdorf,32,20.0,986.0,2028.0,Görlitz,2,4,2
148,Oderwitz,33,100.0,5.002,1999.0,Görlitz,2,12,10
149,Hainewalde,34,30.0,1.511,1985.0,Görlitz,4,7,3
150,Rosenbach,35,30.0,1.571,191.0,Görlitz,6,9,3
151,Neißeaue,36,30.0,1.706,1758.0,Görlitz,5,8,3
152,Krauschwitz i.d. O.L.,37,60.0,3.469,173.0,Görlitz,9,15,6
153,Hähnichen,38,20.0,1.247,1604.0,Görlitz,9,11,2
154,Oybin,39,20.0,1.358,1473.0,Görlitz,1,3,2
155,Weißwasser/O.L.,40,230.0,15.886,1448.0,Görlitz,29,52,23
156,Seifhennersdorf,41,50.0,3.66,1366.0,Görlitz,12,17,5
157,Ostritz,42,30.0,2.241,1339.0,Görlitz,4,7,3
158,Oppach,43,30.0,2.3280000000000003,1289.0,Görlitz,7,10,3
159,Olbersdorf,44,60.0,4.663,1287.0,Görlitz,6,12,6
160,Kreba-Neudorf,45,10.0,856.0,1168.0,Görlitz,0,1,1
161,Rothenburg/O.L.,46,50.0,4.458,1122.0,Görlitz,15,20,5
162,Großschönau,47,50.0,5.3629999999999995,932.0,Görlitz,3,8,5
163,Leutersdorf,48,30.0,3.483,861.0,Görlitz,12,15,3
164,Bad Muskau,49,30.0,3.6860000000000004,814.0,Görlitz,2,5,3
165,Bertsdorf-Hörnitz,50,10.0,2.086,479.0,Görlitz,2,3,1
166,Jonsdorf,51,6.0,1.548,0.0,Görlitz,2,2,0
167,Mücka,51,2.0,959.0,0.0,Görlitz,0,0,0
168,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0,0
