,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Schönau-Berzdorf a.d. Eigen,1,140.0,1.46,9589.0,Görlitz,9,23,14
117,Schönbach,2,90.0,1.09,8257.0,Görlitz,6,15,9
118,Lawalde,3,140.0,1.835,7629.0,Görlitz,28,42,14
119,Waldhufen,4,130.0,2.37,5485.0,Görlitz,11,24,13
120,Kodersdorf,5,120.0,2.4219999999999997,4955.0,Görlitz,9,21,12
121,Großschweidnitz,6,60.0,1.2590000000000001,4766.0,Görlitz,2,8,6
122,Weißkeißel,7,60.0,1.284,4673.0,Görlitz,5,11,6
123,Beiersdorf,8,50.0,1.14,4386.0,Görlitz,1,6,5
124,Boxberg/O.L.,9,190.0,4.402,4316.0,Görlitz,5,24,19
125,Schöpstal,10,90.0,2.396,3756.0,Görlitz,10,19,9
126,Vierkirchen,11,60.0,1.663,3608.0,Görlitz,6,12,6
127,Bernstadt a.d. Eigen,12,110.0,3.3539999999999996,328.0,Görlitz,6,17,11
128,Herrnhut,13,190.0,5.837000000000001,3255.0,Görlitz,10,29,19
129,Quitzdorf am See,14,40.0,1.24,3226.0,Görlitz,2,6,4
130,Hähnichen,15,40.0,1.247,3208.0,Görlitz,9,13,4
131,Hohendubrau,16,60.0,1.882,3188.0,Görlitz,10,16,6
132,Rosenbach,17,50.0,1.571,3183.0,Görlitz,6,11,5
133,Löbau,18,440.0,14.456,3044.0,Görlitz,48,92,44
134,Niesky,19,280.0,9.343,2997.0,Görlitz,37,65,28
135,Neißeaue,20,50.0,1.706,2931.0,Görlitz,5,10,5
136,Kottmar,21,210.0,7.236000000000001,2902.0,Görlitz,24,45,21
137,Ebersbach-Neugersdorf,22,340.0,11.853,2868.0,Görlitz,42,76,34
138,Markersdorf,23,110.0,3.9010000000000002,282.0,Görlitz,12,23,11
139,Groß Düben,24,30.0,1.069,2806.0,Görlitz,6,9,3
140,Seifhennersdorf,25,100.0,3.66,2732.0,Görlitz,12,22,10
141,Hainewalde,26,40.0,1.511,2647.0,Görlitz,4,8,4
142,Reichenbach/O.L.,27,130.0,4.915,2645.0,Görlitz,11,24,13
143,Königshain,28,30.0,1.179,2545.0,Görlitz,5,8,3
144,Gablenz,29,40.0,1.595,2508.0,Görlitz,2,6,4
145,Görlitz,30,1340.0,55.98,2394.0,Görlitz,128,262,134
146,Rietschen,31,60.0,2.529,2372.0,Görlitz,6,12,6
147,Kreba-Neudorf,32,20.0,856.0,2336.0,Görlitz,0,2,2
148,Neusalza-Spremberg,33,70.0,3.3,2121.0,Görlitz,6,13,7
149,Schleife,34,50.0,2.4,2083.0,Görlitz,3,8,5
150,Weißwasser/O.L.,35,330.0,15.886,2077.0,Görlitz,29,62,33
151,Rothenburg/O.L.,36,90.0,4.458,2019.0,Görlitz,15,24,9
152,Horka,37,30.0,1.694,1771.0,Görlitz,4,7,3
153,Krauschwitz i.d. O.L.,38,60.0,3.469,173.0,Görlitz,9,15,6
154,Oppach,39,40.0,2.3280000000000003,1718.0,Görlitz,7,11,4
155,Mittelherwigsdorf,40,60.0,3.634,1651.0,Görlitz,5,11,6
156,Zittau,41,410.0,25.086,1634.0,Görlitz,40,81,41
157,Leutersdorf,42,50.0,3.483,1436.0,Görlitz,12,17,5
158,Ostritz,43,30.0,2.241,1339.0,Görlitz,4,7,3
159,Oderwitz,44,60.0,5.002,120.0,Görlitz,2,8,6
160,Bad Muskau,45,40.0,3.6860000000000004,1085.0,Görlitz,2,6,4
161,Olbersdorf,46,50.0,4.663,1072.0,Görlitz,6,11,5
162,Dürrhennersdorf,47,10.0,986.0,1014.0,Görlitz,2,3,1
163,Oybin,48,10.0,1.358,736.0,Görlitz,1,2,1
164,Großschönau,49,30.0,5.3629999999999995,559.0,Görlitz,3,6,3
165,Bertsdorf-Hörnitz,50,6.0,2.086,0.0,Görlitz,2,2,0
166,Jonsdorf,50,6.0,1.548,0.0,Görlitz,2,2,0
167,Mücka,50,2.0,959.0,0.0,Görlitz,0,0,0
168,Trebendorf,50,2.0,854.0,0.0,Görlitz,0,0,0
