,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Weißkeißel,1,210.0,1.246,1.6854,Görlitz,22,43,21
117,Rietschen,2,240.0,2.512,9554.0,Görlitz,28,52,24
118,Quitzdorf am See,3,110.0,1.237,8892.0,Görlitz,14,25,11
119,Mücka,4,80.0,957.0,8359.0,Görlitz,6,14,8
120,Oderwitz,5,400.0,4.919,8132.0,Görlitz,36,76,40
121,Hähnichen,6,100.0,1.2309999999999999,8123.0,Görlitz,18,28,10
122,Krauschwitz i.d. O.L.,7,270.0,3.386,7974.0,Görlitz,36,63,27
123,Hainewalde,8,120.0,1.518,7905.0,Görlitz,6,18,12
124,Boxberg/O.L.,9,330.0,4.32,7639.0,Görlitz,31,64,33
125,Reichenbach/O.L.,10,370.0,4.888999999999999,7568.0,Görlitz,46,83,37
126,Löbau,11,1070.0,14.282,7492.0,Görlitz,127,234,107
127,Schleife,12,170.0,2.416,7036.0,Görlitz,21,38,17
128,Kreba-Neudorf,13,60.0,855.0,7018.0,Görlitz,3,9,6
129,Leutersdorf,14,240.0,3.475,6906.0,Görlitz,32,56,24
130,Neusalza-Spremberg,15,220.0,3.23,6811.0,Görlitz,39,61,22
131,Oybin,16,90.0,1.3430000000000002,6701.0,Görlitz,13,22,9
132,Hohendubrau,17,120.0,1.859,6455.0,Görlitz,16,28,12
133,Bertsdorf-Hörnitz,18,130.0,2.042,6366.0,Görlitz,33,46,13
134,Zittau,19,1520.0,24.545,6193.0,Görlitz,214,366,152
135,Herrnhut,20,350.0,5.747000000000001,609.0,Görlitz,44,79,35
136,Trebendorf,21,50.0,822.0,6083.0,Görlitz,3,8,5
137,Königshain,22,70.0,1.165,6009.0,Görlitz,13,20,7
138,Olbersdorf,23,270.0,4.525,5967.0,Görlitz,35,62,27
139,Bad Muskau,24,210.0,3.68,5707.0,Görlitz,50,71,21
140,Mittelherwigsdorf,25,200.0,3.55,5634.0,Görlitz,33,53,20
141,Kottmar,26,400.0,7.136,5605.0,Görlitz,51,91,40
142,Großschönau,27,280.0,5.266,5317.0,Görlitz,39,67,28
143,Dürrhennersdorf,28,50.0,951.0,5258.0,Görlitz,8,13,5
144,Niesky,29,480.0,9.163,5238.0,Görlitz,77,125,48
145,Weißwasser/O.L.,30,800.0,15.493,5164.0,Görlitz,111,191,80
146,Rosenbach,31,80.0,1.5619999999999998,5122.0,Görlitz,10,18,8
147,Gablenz,32,80.0,1.5859999999999999,5044.0,Görlitz,19,27,8
148,Lawalde,33,90.0,1.795,5014.0,Görlitz,6,15,9
149,Neißeaue,34,80.0,1.6969999999999998,4714.0,Görlitz,7,15,8
150,Großschweidnitz,35,60.0,1.274,471.0,Görlitz,10,16,6
151,Seifhennersdorf,36,170.0,3.6239999999999997,4691.0,Görlitz,20,37,17
152,Jonsdorf,37,70.0,1.499,467.0,Görlitz,8,15,7
153,Kodersdorf,38,110.0,2.37,4641.0,Görlitz,18,29,11
154,Rothenburg/O.L.,39,200.0,4.419,4526.0,Görlitz,30,50,20
155,Bernstadt a.d. Eigen,40,130.0,3.2739999999999996,3971.0,Görlitz,17,30,13
156,Schöpstal,41,90.0,2.39,3766.0,Görlitz,12,21,9
157,Görlitz,42,2040.0,55.528,3674.0,Görlitz,391,595,204
158,Markersdorf,43,140.0,3.891,3598.0,Görlitz,39,53,14
159,Ebersbach-Neugersdorf,44,410.0,11.581,354.0,Görlitz,94,135,41
160,Schönau-Berzdorf a.d. Eigen,45,50.0,1.473,3394.0,Görlitz,10,15,5
161,Vierkirchen,46,50.0,1.6469999999999998,3036.0,Görlitz,9,14,5
162,Horka,47,50.0,1.662,3008.0,Görlitz,13,18,5
163,Waldhufen,48,70.0,2.398,2919.0,Görlitz,17,24,7
164,Groß Düben,49,30.0,1.075,2791.0,Görlitz,6,9,3
165,Schönbach,50,30.0,1.078,2783.0,Görlitz,4,7,3
166,Ostritz,51,60.0,2.219,2704.0,Görlitz,17,23,6
167,Oppach,52,50.0,2.313,2162.0,Görlitz,12,17,5
168,Beiersdorf,53,20.0,1.124,1779.0,Görlitz,6,8,2
