,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Bertsdorf-Hörnitz,1,450.0,2.042,2.2037,Görlitz,46,91,45
117,Weißkeißel,2,270.0,1.246,2.1669,Görlitz,12,39,27
118,Markersdorf,3,690.0,3.891,1.7733,Görlitz,62,131,69
119,Hähnichen,4,180.0,1.2309999999999999,1.4622,Görlitz,12,30,18
120,Dürrhennersdorf,5,130.0,951.0,1.367,Görlitz,15,28,13
121,Bad Muskau,6,500.0,3.68,1.3587,Görlitz,36,86,50
122,Vierkirchen,7,210.0,1.6469999999999998,1.275,Görlitz,17,38,21
123,Quitzdorf am See,8,150.0,1.237,1.2126,Görlitz,16,31,15
124,Krauschwitz i.d. O.L.,9,410.0,3.386,1.2109,Görlitz,36,77,41
125,Groß Düben,10,130.0,1.075,1.2093,Görlitz,10,23,13
126,Oybin,11,160.0,1.3430000000000002,1.1914,Görlitz,21,37,16
127,Horka,12,190.0,1.662,1.1432,Görlitz,22,41,19
128,Ostritz,13,250.0,2.219,1.1266,Görlitz,10,35,25
129,Rothenburg/O.L.,14,470.0,4.419,1.0636,Görlitz,47,94,47
130,Görlitz,15,5850.0,55.528,1.0535,Görlitz,746,1331,585
131,Kodersdorf,16,240.0,2.37,1.0127,Görlitz,25,49,24
132,Leutersdorf,17,350.0,3.475,1.0072,Görlitz,45,80,35
133,Rietschen,18,250.0,2.512,9952.0,Görlitz,26,51,25
134,Beiersdorf,19,110.0,1.124,9786.0,Görlitz,15,26,11
135,Niesky,20,890.0,9.163,9713.0,Görlitz,92,181,89
136,Hohendubrau,21,180.0,1.859,9683.0,Görlitz,18,36,18
137,Schöpstal,22,230.0,2.39,9623.0,Görlitz,29,52,23
138,Neusalza-Spremberg,23,310.0,3.23,9598.0,Görlitz,32,63,31
139,Königshain,24,110.0,1.165,9442.0,Görlitz,26,37,11
140,Kottmar,25,660.0,7.136,9249.0,Görlitz,86,152,66
141,Zittau,26,2270.0,24.545,9248.0,Görlitz,364,591,227
142,Reichenbach/O.L.,27,450.0,4.888999999999999,9204.0,Görlitz,74,119,45
143,Mittelherwigsdorf,28,320.0,3.55,9014.0,Görlitz,31,63,32
144,Herrnhut,29,500.0,5.747000000000001,870.0,Görlitz,70,120,50
145,Schleife,30,210.0,2.416,8692.0,Görlitz,27,48,21
146,Boxberg/O.L.,31,370.0,4.32,8565.0,Görlitz,44,81,37
147,Bernstadt a.d. Eigen,32,280.0,3.2739999999999996,8552.0,Görlitz,27,55,28
148,Mücka,33,80.0,957.0,8359.0,Görlitz,5,13,8
149,Weißwasser/O.L.,34,1270.0,15.493,8197.0,Görlitz,118,245,127
150,Gablenz,35,130.0,1.5859999999999999,8197.0,Görlitz,16,29,13
151,Ebersbach-Neugersdorf,36,910.0,11.581,7858.0,Görlitz,149,240,91
152,Großschönau,37,410.0,5.266,7786.0,Görlitz,60,101,41
153,Olbersdorf,38,350.0,4.525,7735.0,Görlitz,52,87,35
154,Oderwitz,39,380.0,4.919,7725.0,Görlitz,70,108,38
155,Waldhufen,40,180.0,2.398,7506.0,Görlitz,22,40,18
156,Trebendorf,41,60.0,822.0,7299.0,Görlitz,14,20,6
157,Hainewalde,42,110.0,1.518,7246.0,Görlitz,21,32,11
158,Löbau,43,1000.0,14.282,7002.0,Görlitz,176,276,100
159,Oppach,44,160.0,2.313,6917.0,Görlitz,14,30,16
160,Lawalde,45,120.0,1.795,6685.0,Görlitz,19,31,12
161,Neißeaue,46,110.0,1.6969999999999998,6482.0,Görlitz,31,42,11
162,Rosenbach,47,100.0,1.5619999999999998,6402.0,Görlitz,14,24,10
163,Kreba-Neudorf,48,50.0,855.0,5848.0,Görlitz,3,8,5
164,Seifhennersdorf,49,190.0,3.6239999999999997,5243.0,Görlitz,18,37,19
165,Schönau-Berzdorf a.d. Eigen,50,60.0,1.473,4073.0,Görlitz,15,21,6
166,Jonsdorf,51,50.0,1.499,3336.0,Görlitz,7,12,5
167,Großschweidnitz,52,40.0,1.274,314.0,Görlitz,7,11,4
168,Schönbach,53,30.0,1.078,2783.0,Görlitz,17,20,3
