,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Gablenz,1,320.0,1.595,2.0063,Görlitz,21,53,32
117,Kodersdorf,2,150.0,2.4219999999999997,6193.0,Görlitz,6,21,15
118,Trebendorf,3,30.0,854.0,3513.0,Görlitz,0,3,3
119,Bertsdorf-Hörnitz,4,70.0,2.086,3356.0,Görlitz,1,8,7
120,Beiersdorf,5,30.0,1.14,2632.0,Görlitz,0,3,3
121,Vierkirchen,6,40.0,1.663,2405.0,Görlitz,0,4,4
122,Ebersbach-Neugersdorf,7,270.0,11.853,2278.0,Görlitz,18,45,27
123,Neusalza-Spremberg,8,70.0,3.3,2121.0,Görlitz,6,13,7
124,Rietschen,9,50.0,2.529,1977.0,Görlitz,0,5,5
125,Rosenbach,10,30.0,1.571,1910.0,Görlitz,1,4,3
126,Bad Muskau,11,70.0,3.6860000000000004,1899.0,Görlitz,0,7,7
127,Bernstadt a.d. Eigen,12,60.0,3.3539999999999996,1789.0,Görlitz,0,6,6
128,Neißeaue,13,30.0,1.706,1758.0,Görlitz,0,3,3
129,Schleife,14,40.0,2.4,1667.0,Görlitz,1,5,4
130,Weißkeißel,15,20.0,1.284,1558.0,Görlitz,0,2,2
131,Kottmar,16,100.0,7.236000000000001,1382.0,Görlitz,9,19,10
132,Weißwasser/O.L.,17,200.0,15.886,1259.0,Görlitz,22,42,20
133,Oderwitz,18,60.0,5.002,1200.0,Görlitz,1,7,6
134,Groß Düben,19,10.0,1.069,935.0,Görlitz,0,1,1
135,Großschönau,20,50.0,5.3629999999999995,932.0,Görlitz,13,18,5
136,Krauschwitz i.d. O.L.,21,30.0,3.469,865.0,Görlitz,4,7,3
137,Königshain,22,10.0,1.179,848.0,Görlitz,0,1,1
138,Mittelherwigsdorf,23,30.0,3.634,826.0,Görlitz,2,5,3
139,Seifhennersdorf,24,30.0,3.66,820.0,Görlitz,3,6,3
140,Quitzdorf am See,25,10.0,1.24,806.0,Görlitz,0,1,1
141,Großschweidnitz,26,10.0,1.2590000000000001,794.0,Görlitz,0,1,1
142,Görlitz,27,400.0,55.98,715.0,Görlitz,26,66,40
143,Zittau,28,170.0,25.086,678.0,Görlitz,11,28,17
144,Löbau,29,90.0,14.456,623.0,Görlitz,3,12,9
145,Horka,30,10.0,1.694,590.0,Görlitz,0,1,1
146,Lawalde,31,10.0,1.835,545.0,Görlitz,0,1,1
147,Herrnhut,32,30.0,5.837000000000001,514.0,Görlitz,8,11,3
148,Markersdorf,33,20.0,3.9010000000000002,513.0,Görlitz,1,3,2
149,Ostritz,34,10.0,2.241,446.0,Görlitz,0,1,1
150,Oppach,35,10.0,2.3280000000000003,430.0,Görlitz,4,5,1
151,Olbersdorf,36,20.0,4.663,429.0,Görlitz,2,4,2
152,Niesky,37,40.0,9.343,428.0,Görlitz,5,9,4
153,Schöpstal,38,10.0,2.396,417.0,Görlitz,4,5,1
154,Leutersdorf,39,10.0,3.483,287.0,Görlitz,2,3,1
155,Boxberg/O.L.,40,6.0,4.402,0.0,Görlitz,2,2,0
156,Dürrhennersdorf,40,2.0,986.0,0.0,Görlitz,0,0,0
157,Hähnichen,40,2.0,1.247,0.0,Görlitz,0,0,0
158,Hainewalde,40,2.0,1.511,0.0,Görlitz,0,0,0
159,Hohendubrau,40,6.0,1.882,0.0,Görlitz,2,2,0
160,Jonsdorf,40,6.0,1.548,0.0,Görlitz,5,5,0
161,Kreba-Neudorf,40,6.0,856.0,0.0,Görlitz,1,1,0
162,Mücka,40,2.0,959.0,0.0,Görlitz,0,0,0
163,Oybin,40,2.0,1.358,0.0,Görlitz,0,0,0
164,Reichenbach/O.L.,40,6.0,4.915,0.0,Görlitz,1,1,0
165,Rothenburg/O.L.,40,6.0,4.458,0.0,Görlitz,2,2,0
166,Schönau-Berzdorf a.d. Eigen,40,2.0,1.46,0.0,Görlitz,0,0,0
167,Schönbach,40,2.0,1.09,0.0,Görlitz,0,0,0
168,Waldhufen,40,2.0,2.37,0.0,Görlitz,0,0,0
