,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Schönbach,1,60.0,1.09,5505.0,Görlitz,5,11,6
117,Lawalde,2,90.0,1.835,4905.0,Görlitz,10,19,9
118,Hähnichen,3,60.0,1.247,4812.0,Görlitz,7,13,6
119,Kreba-Neudorf,4,40.0,856.0,4673.0,Görlitz,1,5,4
120,Großschweidnitz,5,50.0,1.2590000000000001,3971.0,Görlitz,2,7,5
121,Rietschen,6,100.0,2.529,3954.0,Görlitz,14,24,10
122,Bernstadt a.d. Eigen,7,130.0,3.3539999999999996,3876.0,Görlitz,18,31,13
123,Oppach,8,90.0,2.3280000000000003,3866.0,Görlitz,1,10,9
124,Niesky,9,360.0,9.343,3853.0,Görlitz,27,63,36
125,Schöpstal,10,90.0,2.396,3756.0,Görlitz,7,16,9
126,Seifhennersdorf,11,130.0,3.66,3552.0,Görlitz,12,25,13
127,Horka,12,60.0,1.694,3542.0,Görlitz,7,13,6
128,Beiersdorf,13,40.0,1.14,3509.0,Görlitz,4,8,4
129,Reichenbach/O.L.,14,170.0,4.915,3459.0,Görlitz,7,24,17
130,Waldhufen,15,80.0,2.37,3376.0,Görlitz,5,13,8
131,Mittelherwigsdorf,16,120.0,3.634,3302.0,Görlitz,11,23,12
132,Quitzdorf am See,17,40.0,1.24,3226.0,Görlitz,2,6,4
133,Hohendubrau,18,60.0,1.882,3188.0,Görlitz,9,15,6
134,Dürrhennersdorf,19,30.0,986.0,3043.0,Görlitz,9,12,3
135,Schönau-Berzdorf a.d. Eigen,20,40.0,1.46,274.0,Görlitz,9,13,4
136,Neusalza-Spremberg,21,90.0,3.3,2727.0,Görlitz,19,28,9
137,Königshain,22,30.0,1.179,2545.0,Görlitz,1,4,3
138,Kottmar,23,170.0,7.236000000000001,2349.0,Görlitz,18,35,17
139,Krauschwitz i.d. O.L.,24,80.0,3.469,2306.0,Görlitz,5,13,8
140,Oybin,25,30.0,1.358,2209.0,Görlitz,1,4,3
141,Herrnhut,26,120.0,5.837000000000001,2056.0,Görlitz,19,31,12
142,Markersdorf,27,80.0,3.9010000000000002,2051.0,Görlitz,7,15,8
143,Olbersdorf,28,90.0,4.663,193.0,Görlitz,4,13,9
144,Rosenbach,29,30.0,1.571,191.0,Görlitz,8,11,3
145,Vierkirchen,30,30.0,1.663,1804.0,Görlitz,9,12,3
146,Neißeaue,31,30.0,1.706,1758.0,Görlitz,0,3,3
147,Görlitz,32,950.0,55.98,1697.0,Görlitz,83,178,95
148,Ebersbach-Neugersdorf,33,200.0,11.853,1687.0,Görlitz,22,42,20
149,Großschönau,34,90.0,5.3629999999999995,1678.0,Görlitz,9,18,9
150,Schleife,35,40.0,2.4,1667.0,Görlitz,3,7,4
151,Zittau,36,400.0,25.086,1595.0,Görlitz,36,76,40
152,Weißkeißel,37,20.0,1.284,1558.0,Görlitz,1,3,2
153,Leutersdorf,38,50.0,3.483,1436.0,Görlitz,5,10,5
154,Oderwitz,39,70.0,5.002,1399.0,Görlitz,9,16,7
155,Löbau,40,180.0,14.456,1245.0,Görlitz,40,58,18
156,Trebendorf,41,10.0,854.0,1171.0,Görlitz,2,3,1
157,Rothenburg/O.L.,42,50.0,4.458,1122.0,Görlitz,4,9,5
158,Mücka,43,10.0,959.0,1043.0,Görlitz,2,3,1
159,Bertsdorf-Hörnitz,44,20.0,2.086,959.0,Görlitz,2,4,2
160,Groß Düben,45,10.0,1.069,935.0,Görlitz,3,4,1
161,Ostritz,46,20.0,2.241,892.0,Görlitz,4,6,2
162,Kodersdorf,47,20.0,2.4219999999999997,826.0,Görlitz,5,7,2
163,Gablenz,48,10.0,1.595,627.0,Görlitz,0,1,1
164,Weißwasser/O.L.,49,50.0,15.886,315.0,Görlitz,16,21,5
165,Bad Muskau,50,10.0,3.6860000000000004,271.0,Görlitz,5,6,1
166,Boxberg/O.L.,51,10.0,4.402,227.0,Görlitz,8,9,1
167,Hainewalde,52,6.0,1.511,0.0,Görlitz,1,1,0
168,Jonsdorf,52,6.0,1.548,0.0,Görlitz,1,1,0
