,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Weißkeißel,1,190.0,1.246,1.5249,Görlitz,33,52,19
117,Hähnichen,2,130.0,1.2309999999999999,1.0561,Görlitz,20,33,13
118,Krauschwitz i.d. O.L.,3,330.0,3.386,9746.0,Görlitz,33,66,33
119,Neusalza-Spremberg,4,310.0,3.23,9598.0,Görlitz,37,68,31
120,Reichenbach/O.L.,5,450.0,4.888999999999999,9204.0,Görlitz,47,92,45
121,Rietschen,6,230.0,2.512,9156.0,Görlitz,24,47,23
122,Quitzdorf am See,7,110.0,1.237,8892.0,Görlitz,17,28,11
123,Oderwitz,8,430.0,4.919,8742.0,Görlitz,43,86,43
124,Schleife,9,210.0,2.416,8692.0,Görlitz,13,34,21
125,Löbau,10,1190.0,14.282,8332.0,Görlitz,115,234,119
126,Kreba-Neudorf,11,70.0,855.0,8187.0,Görlitz,2,9,7
127,Leutersdorf,12,280.0,3.475,8058.0,Görlitz,30,58,28
128,Bertsdorf-Hörnitz,13,160.0,2.042,7835.0,Görlitz,45,61,16
129,Gablenz,14,120.0,1.5859999999999999,7566.0,Görlitz,18,30,12
130,Hohendubrau,15,140.0,1.859,7531.0,Görlitz,19,33,14
131,Oybin,16,100.0,1.3430000000000002,7446.0,Görlitz,13,23,10
132,Mücka,17,70.0,957.0,7315.0,Görlitz,4,11,7
133,Boxberg/O.L.,18,310.0,4.32,7176.0,Görlitz,37,68,31
134,Olbersdorf,19,310.0,4.525,6851.0,Görlitz,35,66,31
135,Rosenbach,20,100.0,1.5619999999999998,6402.0,Görlitz,13,23,10
136,Dürrhennersdorf,21,60.0,951.0,6309.0,Görlitz,13,19,6
137,Bad Muskau,22,230.0,3.68,625.0,Görlitz,54,77,23
138,Mittelherwigsdorf,23,220.0,3.55,6197.0,Görlitz,37,59,22
139,Kottmar,24,430.0,7.136,6026.0,Görlitz,63,106,43
140,Hainewalde,25,90.0,1.518,5929.0,Görlitz,11,20,9
141,Herrnhut,26,340.0,5.747000000000001,5916.0,Görlitz,52,86,34
142,Zittau,27,1380.0,24.545,5622.0,Görlitz,263,401,138
143,Weißwasser/O.L.,28,870.0,15.493,5615.0,Görlitz,117,204,87
144,Groß Düben,29,60.0,1.075,5581.0,Görlitz,9,15,6
145,Niesky,30,510.0,9.163,5566.0,Görlitz,88,139,51
146,Schönbach,30,60.0,1.078,5566.0,Görlitz,3,9,6
147,Großschönau,32,290.0,5.266,5507.0,Görlitz,45,74,29
148,Kodersdorf,33,130.0,2.37,5485.0,Görlitz,24,37,13
149,Neißeaue,34,90.0,1.6969999999999998,5303.0,Görlitz,7,16,9
150,Lawalde,35,90.0,1.795,5014.0,Görlitz,12,21,9
151,Rothenburg/O.L.,36,220.0,4.419,4979.0,Görlitz,39,61,22
152,Seifhennersdorf,37,180.0,3.6239999999999997,4967.0,Görlitz,24,42,18
153,Trebendorf,38,40.0,822.0,4866.0,Görlitz,4,8,4
154,Schönau-Berzdorf a.d. Eigen,39,70.0,1.473,4752.0,Görlitz,10,17,7
155,Großschweidnitz,40,60.0,1.274,471.0,Görlitz,6,12,6
156,Ebersbach-Neugersdorf,41,520.0,11.581,449.0,Görlitz,100,152,52
157,Markersdorf,42,170.0,3.891,4369.0,Görlitz,52,69,17
158,Horka,43,70.0,1.662,4212.0,Görlitz,20,27,7
159,Schöpstal,44,100.0,2.39,4184.0,Görlitz,17,27,10
160,Jonsdorf,45,60.0,1.499,4003.0,Görlitz,9,15,6
161,Görlitz,46,2210.0,55.528,398.0,Görlitz,508,729,221
162,Waldhufen,47,90.0,2.398,3753.0,Görlitz,21,30,9
163,Königshain,48,40.0,1.165,3433.0,Görlitz,16,20,4
164,Bernstadt a.d. Eigen,49,110.0,3.2739999999999996,336.0,Görlitz,26,37,11
165,Oppach,50,60.0,2.313,2594.0,Görlitz,14,20,6
166,Ostritz,51,50.0,2.219,2253.0,Görlitz,24,29,5
167,Vierkirchen,52,30.0,1.6469999999999998,1821.0,Görlitz,19,22,3
168,Beiersdorf,53,10.0,1.124,89.0,Görlitz,11,12,1
