,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Schönbach,1,30.0,1.09,2752,Görlitz,2,5,3
117,Rothenburg/O.L.,2,100.0,4.458,2243,Görlitz,20,30,10
118,Kodersdorf,3,50.0,2.4219999999999997,2064,Görlitz,3,8,5
119,Dürrhennersdorf,4,20.0,986.0,2028,Görlitz,1,3,2
120,Rietschen,5,50.0,2.529,1977,Görlitz,3,8,5
121,Groß Düben,6,20.0,1.069,1871,Görlitz,5,7,2
122,Vierkirchen,7,30.0,1.663,1804,Görlitz,5,8,3
123,Bernstadt a.d. Eigen,8,60.0,3.3539999999999996,1789,Görlitz,6,12,6
124,Königshain,9,20.0,1.179,1696,Görlitz,3,5,2
125,Hähnichen,10,20.0,1.247,1604,Görlitz,1,3,2
126,Neusalza-Spremberg,11,30.0,3.3,909,Görlitz,2,5,3
127,Boxberg/O.L.,12,40.0,4.402,909,Görlitz,4,8,4
128,Beiersdorf,13,10.0,1.14,877,Görlitz,2,3,1
129,Leutersdorf,14,30.0,3.483,861,Görlitz,1,4,3
130,Oppach,15,20.0,2.3280000000000003,859,Görlitz,2,4,2
131,Löbau,16,120.0,14.456,83,Görlitz,13,25,12
132,Weißkeißel,17,10.0,1.284,779,Görlitz,0,1,1
133,Ebersbach-Neugersdorf,18,90.0,11.853,759,Görlitz,9,18,9
134,Niesky,19,70.0,9.343,749,Görlitz,13,20,7
135,Kottmar,20,50.0,7.236000000000001,691,Görlitz,4,9,5
136,Herrnhut,21,40.0,5.837000000000001,685,Görlitz,7,11,4
137,Jonsdorf,22,10.0,1.548,646,Görlitz,0,1,1
138,Rosenbach,23,10.0,1.571,637,Görlitz,3,4,1
139,Reichenbach/O.L.,24,30.0,4.915,61,Görlitz,8,11,3
140,Oderwitz,25,30.0,5.002,60,Görlitz,3,6,3
141,Horka,26,10.0,1.694,59,Görlitz,4,5,1
142,Weißwasser/O.L.,27,90.0,15.886,567,Görlitz,3,12,9
143,Mittelherwigsdorf,28,20.0,3.634,55,Görlitz,4,6,2
144,Seifhennersdorf,29,20.0,3.66,546,Görlitz,7,9,2
145,Lawalde,30,10.0,1.835,545,Görlitz,3,4,1
146,Hohendubrau,31,10.0,1.882,531,Görlitz,7,8,1
147,Markersdorf,32,20.0,3.9010000000000002,513,Görlitz,8,10,2
148,Bertsdorf-Hörnitz,33,10.0,2.086,479,Görlitz,0,1,1
149,Zittau,34,120.0,25.086,478,Görlitz,8,20,12
150,Großschönau,35,20.0,5.3629999999999995,373,Görlitz,5,7,2
151,Görlitz,36,200.0,55.98,357,Görlitz,33,53,20
152,Krauschwitz i.d. O.L.,37,10.0,3.469,288,Görlitz,2,3,1
153,Bad Muskau,38,6.0,3.6860000000000004,0,Görlitz,1,1,0
154,Gablenz,38,6.0,1.595,0,Görlitz,1,1,0
155,Großschweidnitz,38,2.0,1.2590000000000001,0,Görlitz,0,0,0
156,Hainewalde,38,2.0,1.511,0,Görlitz,0,0,0
157,Kreba-Neudorf,38,6.0,856.0,0,Görlitz,1,1,0
158,Mücka,38,6.0,959.0,0,Görlitz,3,3,0
159,Neißeaue,38,2.0,1.706,0,Görlitz,0,0,0
160,Olbersdorf,38,6.0,4.663,0,Görlitz,5,5,0
161,Ostritz,38,6.0,2.241,0,Görlitz,3,3,0
162,Oybin,38,6.0,1.358,0,Görlitz,2,2,0
163,Quitzdorf am See,38,6.0,1.24,0,Görlitz,1,1,0
164,Schleife,38,6.0,2.4,0,Görlitz,3,3,0
165,Schönau-Berzdorf a.d. Eigen,38,6.0,1.46,0,Görlitz,7,7,0
166,Schöpstal,38,6.0,2.396,0,Görlitz,2,2,0
167,Trebendorf,38,2.0,854.0,0,Görlitz,0,0,0
168,Waldhufen,38,6.0,2.37,0,Görlitz,3,3,0
