,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Bad Muskau,1,960.0,3.68,2.6087,Görlitz,33,129,96
117,Trebendorf,2,210.0,822.0,2.5547,Görlitz,11,32,21
118,Gablenz,3,390.0,1.5859999999999999,2.459,Görlitz,24,63,39
119,Kreba-Neudorf,4,200.0,855.0,2.3392,Görlitz,9,29,20
120,Krauschwitz i.d. O.L.,5,730.0,3.386,2.1559,Görlitz,34,107,73
121,Rietschen,6,490.0,2.512,1.9506,Görlitz,27,76,49
122,Mücka,7,180.0,957.0,1.8809,Görlitz,12,30,18
123,Boxberg/O.L.,8,810.0,4.32,1.875,Görlitz,29,110,81
124,Quitzdorf am See,9,230.0,1.237,1.8593,Görlitz,6,29,23
125,Olbersdorf,10,800.0,4.525,1.768,Görlitz,67,147,80
126,Bertsdorf-Hörnitz,11,360.0,2.042,1.7630000000000001,Görlitz,26,62,36
127,Hohendubrau,12,320.0,1.859,1.7214,Görlitz,19,51,32
128,Groß Düben,13,180.0,1.075,1.6744,Görlitz,15,33,18
129,Ostritz,14,370.0,2.219,1.6674,Görlitz,9,46,37
130,Schönau-Berzdorf a.d. Eigen,15,230.0,1.473,1.5614,Görlitz,17,40,23
131,Lawalde,16,280.0,1.795,1.5599,Görlitz,17,45,28
132,Weißwasser/O.L.,17,2340.0,15.493,1.5104,Görlitz,141,375,234
133,Bernstadt a.d. Eigen,18,470.0,3.2739999999999996,1.4356,Görlitz,32,79,47
134,Herrnhut,19,820.0,5.747000000000001,1.4268,Görlitz,86,168,82
135,Markersdorf,20,550.0,3.891,1.4135,Görlitz,45,100,55
136,Hainewalde,21,210.0,1.518,1.3834,Görlitz,7,28,21
137,Waldhufen,22,330.0,2.398,1.3761,Görlitz,11,44,33
138,Jonsdorf,23,200.0,1.499,1.3342,Görlitz,14,34,20
139,Schleife,24,320.0,2.416,1.3245,Görlitz,18,50,32
140,Niesky,25,1180.0,9.163,1.2878,Görlitz,86,204,118
141,Oybin,26,170.0,1.3430000000000002,1.2658,Görlitz,7,24,17
142,Görlitz,27,6890.0,55.528,1.2408,Görlitz,640,1329,689
143,Kodersdorf,28,280.0,2.37,1.1814,Görlitz,24,52,28
144,Schöpstal,29,280.0,2.39,1.1715,Görlitz,26,54,28
145,Löbau,30,1650.0,14.282,1.1553,Görlitz,122,287,165
146,Zittau,31,2770.0,24.545,1.1285,Görlitz,240,517,277
147,Mittelherwigsdorf,32,400.0,3.55,1.1268,Görlitz,22,62,40
148,Reichenbach/O.L.,33,550.0,4.888999999999999,1.125,Görlitz,48,103,55
149,Ebersbach-Neugersdorf,34,1280.0,11.581,1.1053,Görlitz,68,196,128
150,Großschweidnitz,35,140.0,1.274,1.0989,Görlitz,7,21,14
151,Beiersdorf,36,120.0,1.124,1.0676,Görlitz,7,19,12
152,Großschönau,37,560.0,5.266,1.0634,Görlitz,40,96,56
153,Oderwitz,38,490.0,4.919,9961.0,Görlitz,39,88,49
154,Leutersdorf,39,340.0,3.475,9784.0,Görlitz,23,57,34
155,Hähnichen,40,120.0,1.2309999999999999,9748.0,Görlitz,8,20,12
156,Neißeaue,41,160.0,1.6969999999999998,9428.0,Görlitz,20,36,16
157,Schönbach,42,100.0,1.078,9276.0,Görlitz,4,14,10
158,Vierkirchen,43,150.0,1.6469999999999998,9107.0,Görlitz,15,30,15
159,Oppach,44,210.0,2.313,9079.0,Görlitz,15,36,21
160,Horka,45,140.0,1.662,8424.0,Görlitz,23,37,14
161,Dürrhennersdorf,46,80.0,951.0,8412.0,Görlitz,7,15,8
162,Kottmar,47,600.0,7.136,8408.0,Görlitz,48,108,60
163,Rothenburg/O.L.,48,370.0,4.419,8373.0,Görlitz,34,71,37
164,Neusalza-Spremberg,49,250.0,3.23,774.0,Görlitz,20,45,25
165,Rosenbach,50,100.0,1.5619999999999998,6402.0,Görlitz,8,18,10
166,Königshain,51,70.0,1.165,6009.0,Görlitz,9,16,7
167,Seifhennersdorf,52,190.0,3.6239999999999997,5243.0,Görlitz,17,36,19
168,Weißkeißel,53,6.0,1.246,0.0,Görlitz,49,49,0
