,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Schönbach,1,80.0,1.09,7339.0,Görlitz,2,10,8
117,Dürrhennersdorf,2,60.0,986.0,6085.0,Görlitz,0,6,6
118,Schönau-Berzdorf a.d. Eigen,3,80.0,1.46,5479.0,Görlitz,1,9,8
119,Lawalde,4,100.0,1.835,5450.0,Görlitz,4,14,10
120,Königshain,5,60.0,1.179,5089.0,Görlitz,0,6,6
121,Hohendubrau,6,60.0,1.882,3188.0,Görlitz,3,9,6
122,Ostritz,7,70.0,2.241,3124.0,Görlitz,2,9,7
123,Oppach,8,70.0,2.3280000000000003,3007.0,Görlitz,3,10,7
124,Schöpstal,9,70.0,2.396,2922.0,Görlitz,5,12,7
125,Markersdorf,10,110.0,3.9010000000000002,2820.0,Görlitz,12,23,11
126,Niesky,11,260.0,9.343,2783.0,Görlitz,22,48,26
127,Seifhennersdorf,12,100.0,3.66,2732.0,Görlitz,20,30,10
128,Jonsdorf,13,40.0,1.548,2584.0,Görlitz,2,6,4
129,Hähnichen,14,30.0,1.247,2406.0,Görlitz,0,3,3
130,Bernstadt a.d. Eigen,15,80.0,3.3539999999999996,2385.0,Görlitz,12,20,8
131,Horka,16,40.0,1.694,2361.0,Görlitz,4,8,4
132,Leutersdorf,17,80.0,3.483,2297.0,Görlitz,20,28,8
133,Löbau,18,320.0,14.456,2214.0,Görlitz,58,90,32
134,Kottmar,19,160.0,7.236000000000001,2211.0,Görlitz,17,33,16
135,Ebersbach-Neugersdorf,20,240.0,11.853,2025.0,Görlitz,39,63,24
136,Hainewalde,21,30.0,1.511,1985.0,Görlitz,4,7,3
137,Neusalza-Spremberg,22,60.0,3.3,1818.0,Görlitz,13,19,6
138,Rothenburg/O.L.,23,80.0,4.458,1795.0,Görlitz,17,25,8
139,Kodersdorf,24,40.0,2.4219999999999997,1652.0,Görlitz,9,13,4
140,Bad Muskau,25,60.0,3.6860000000000004,1628.0,Görlitz,8,14,6
141,Quitzdorf am See,26,20.0,1.24,1613.0,Görlitz,0,2,2
142,Zittau,27,400.0,25.086,1595.0,Görlitz,23,63,40
143,Großschweidnitz,28,20.0,1.2590000000000001,1589.0,Görlitz,3,5,2
144,Görlitz,29,880.0,55.98,1572.0,Görlitz,95,183,88
145,Weißkeißel,30,20.0,1.284,1558.0,Görlitz,0,2,2
146,Oybin,31,20.0,1.358,1473.0,Görlitz,4,6,2
147,Weißwasser/O.L.,32,230.0,15.886,1448.0,Görlitz,32,55,23
148,Krauschwitz i.d. O.L.,33,50.0,3.469,1441.0,Görlitz,3,8,5
149,Bertsdorf-Hörnitz,34,30.0,2.086,1438.0,Görlitz,6,9,3
150,Waldhufen,35,30.0,2.37,1266.0,Görlitz,11,14,3
151,Gablenz,36,20.0,1.595,1254.0,Görlitz,7,9,2
152,Schleife,37,30.0,2.4,1250.0,Görlitz,2,5,3
153,Mücka,38,10.0,959.0,1043.0,Görlitz,2,3,1
154,Reichenbach/O.L.,39,50.0,4.915,1017.0,Görlitz,9,14,5
155,Großschönau,40,50.0,5.3629999999999995,932.0,Görlitz,12,17,5
156,Boxberg/O.L.,41,40.0,4.402,909.0,Görlitz,8,12,4
157,Beiersdorf,42,10.0,1.14,877.0,Görlitz,2,3,1
158,Rosenbach,43,10.0,1.571,637.0,Görlitz,7,8,1
159,Vierkirchen,44,10.0,1.663,601.0,Görlitz,3,4,1
160,Neißeaue,45,10.0,1.706,586.0,Görlitz,4,5,1
161,Olbersdorf,46,20.0,4.663,429.0,Görlitz,10,12,2
162,Oderwitz,47,20.0,5.002,400.0,Görlitz,3,5,2
163,Rietschen,48,10.0,2.529,395.0,Görlitz,5,6,1
164,Herrnhut,49,20.0,5.837000000000001,343.0,Görlitz,6,8,2
165,Mittelherwigsdorf,50,10.0,3.634,275.0,Görlitz,1,2,1
166,Groß Düben,51,6.0,1.069,0.0,Görlitz,1,1,0
167,Kreba-Neudorf,51,6.0,856.0,0.0,Görlitz,1,1,0
168,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0,0
