,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Leutersdorf,1.0,180.0,3.483,5168.0,Görlitz,6,24,18
117,Oybin,2.0,70.0,1.358,5155.0,Görlitz,2,9,7
118,Neusalza-Spremberg,3.0,160.0,3.3,4848.0,Görlitz,19,35,16
119,Waldhufen,4.0,110.0,2.37,4641.0,Görlitz,1,12,11
120,Kodersdorf,5.0,110.0,2.4219999999999997,4542.0,Görlitz,34,45,11
121,Seifhennersdorf,6.0,160.0,3.66,4372.0,Görlitz,11,27,16
122,Vierkirchen,7.0,70.0,1.663,4209.0,Görlitz,0,7,7
123,Löbau,8.0,540.0,14.456,3735.0,Görlitz,37,91,54
124,Bertsdorf-Hörnitz,9.0,70.0,2.086,3356.0,Görlitz,3,10,7
125,Bernstadt a.d. Eigen,10.0,110.0,3.3539999999999996,3280.0,Görlitz,8,19,11
126,Jonsdorf,11.0,50.0,1.548,3230.0,Görlitz,2,7,5
127,Ebersbach-Neugersdorf,12.0,350.0,11.853,2953.0,Görlitz,26,61,35
128,Horka,13.0,50.0,1.694,2952.0,Görlitz,1,6,5
129,Neißeaue,14.0,50.0,1.706,2931.0,Görlitz,3,8,5
130,Rothenburg/O.L.,15.0,130.0,4.458,2916.0,Görlitz,1,14,13
131,Ostritz,16.0,60.0,2.241,2677.0,Görlitz,3,9,6
132,Gablenz,17.0,40.0,1.595,2508.0,Görlitz,4,8,4
133,Kottmar,18.0,180.0,7.236000000000001,2488.0,Görlitz,15,33,18
134,Großschweidnitz,19.0,30.0,1.2590000000000001,2383.0,Görlitz,4,7,3
135,Olbersdorf,20.0,110.0,4.663,2359.0,Görlitz,12,23,11
136,Trebendorf,21.0,20.0,854.0,2342.0,Görlitz,1,3,2
137,Kreba-Neudorf,22.0,20.0,856.0,2336.0,Görlitz,0,2,2
138,Weißwasser/O.L.,23.0,360.0,15.886,2266.0,Görlitz,35,71,36
139,Niesky,24.0,210.0,9.343,2248.0,Görlitz,4,25,21
140,Mücka,25.0,20.0,959.0,2086.0,Görlitz,0,2,2
141,Markersdorf,26.0,80.0,3.9010000000000002,2051.0,Görlitz,22,30,8
142,Hainewalde,27.0,30.0,1.511,1985.0,Görlitz,0,3,3
143,Rosenbach,28.0,30.0,1.571,1910.0,Görlitz,5,8,3
144,Bad Muskau,29.0,70.0,3.6860000000000004,1899.0,Görlitz,14,21,7
145,Schönbach,30.0,20.0,1.09,1835.0,Görlitz,4,6,2
146,Boxberg/O.L.,31.0,80.0,4.402,1817.0,Görlitz,2,10,8
147,Beiersdorf,32.0,20.0,1.14,1754.0,Görlitz,0,2,2
148,Krauschwitz i.d. O.L.,33.0,60.0,3.469,1730.0,Görlitz,4,10,6
149,Oppach,34.0,40.0,2.3280000000000003,1718.0,Görlitz,2,6,4
150,Großschönau,35.0,90.0,5.3629999999999995,1678.0,Görlitz,4,13,9
151,Schöpstal,36.0,40.0,2.396,1669.0,Görlitz,4,8,4
152,Lawalde,37.0,30.0,1.835,1635.0,Görlitz,1,4,3
153,Reichenbach/O.L.,38.0,80.0,4.915,1628.0,Görlitz,10,18,8
154,Hohendubrau,39.0,30.0,1.882,1594.0,Görlitz,2,5,3
155,Görlitz,40.0,870.0,55.98,1554.0,Görlitz,77,164,87
156,Rietschen,41.0,30.0,2.529,1186.0,Görlitz,5,8,3
157,Herrnhut,42.0,60.0,5.837000000000001,1028.0,Görlitz,4,10,6
158,Groß Düben,43.0,10.0,1.069,935.0,Görlitz,2,3,1
159,Zittau,44.0,220.0,25.086,877.0,Görlitz,20,42,22
160,Oderwitz,45.0,40.0,5.002,800.0,Görlitz,1,5,4
161,Schönau-Berzdorf a.d. Eigen,46.0,10.0,1.46,685.0,Görlitz,2,3,1
162,Mittelherwigsdorf,47.0,20.0,3.634,550.0,Görlitz,5,7,2
163,Schleife,48.0,10.0,2.4,417.0,Görlitz,10,11,1
164,Dürrhennersdorf,49.0,6.0,986.0,0.0,Görlitz,1,1,0
165,Hähnichen,49.0,2.0,1.247,0.0,Görlitz,0,0,0
166,Königshain,49.0,6.0,1.179,0.0,Görlitz,6,6,0
167,Quitzdorf am See,49.0,6.0,1.24,0.0,Görlitz,3,3,0
168,Weißkeißel,49.0,6.0,1.284,0.0,Görlitz,8,8,0
