,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Mücka,1,210.0,957.0,2.1944,Görlitz,5,26,21
117,Großschweidnitz,2,260.0,1.274,2.0408,Görlitz,31,57,26
118,Oppach,3,460.0,2.313,1.9888,Görlitz,28,74,46
119,Ostritz,4,410.0,2.219,1.8477,Görlitz,16,57,41
120,Vierkirchen,5,270.0,1.6469999999999998,1.6393,Görlitz,19,46,27
121,Waldhufen,6,380.0,2.398,1.5847,Görlitz,11,49,38
122,Trebendorf,7,130.0,822.0,1.5815,Görlitz,2,15,13
123,Königshain,8,180.0,1.165,1.5451,Görlitz,12,30,18
124,Reichenbach/O.L.,9,750.0,4.888999999999999,1.5341,Görlitz,28,103,75
125,Markersdorf,10,580.0,3.891,1.4906,Görlitz,43,101,58
126,Rosenbach,11,230.0,1.5619999999999998,1.4725,Görlitz,11,34,23
127,Kottmar,12,1050.0,7.136,1.4714,Görlitz,67,172,105
128,Lawalde,13,250.0,1.795,1.3928,Görlitz,20,45,25
129,Schöpstal,14,310.0,2.39,1.2971,Görlitz,10,41,31
130,Quitzdorf am See,15,160.0,1.237,1.2935,Görlitz,9,25,16
131,Beiersdorf,16,140.0,1.124,1.2456,Görlitz,4,18,14
132,Großschönau,17,650.0,5.266,1.2343,Görlitz,39,104,65
133,Horka,18,200.0,1.662,1.2034,Görlitz,14,34,20
134,Ebersbach-Neugersdorf,19,1350.0,11.581,1.1657,Görlitz,106,241,135
135,Schönau-Berzdorf a.d. Eigen,20,170.0,1.473,1.1541,Görlitz,10,27,17
136,Herrnhut,21,660.0,5.747000000000001,1.1484,Görlitz,67,133,66
137,Oderwitz,22,550.0,4.919,1.1181,Görlitz,71,126,55
138,Neusalza-Spremberg,23,360.0,3.23,1.1146,Görlitz,26,62,36
139,Mittelherwigsdorf,24,390.0,3.55,1.0986,Görlitz,12,51,39
140,Hohendubrau,25,200.0,1.859,1.0758,Görlitz,16,36,20
141,Kodersdorf,26,250.0,2.37,1.0549,Görlitz,28,53,25
142,Hainewalde,27,160.0,1.518,1.054,Görlitz,10,26,16
143,Weißkeißel,28,130.0,1.246,1.0433,Görlitz,19,32,13
144,Löbau,29,1490.0,14.282,1.0433,Görlitz,99,248,149
145,Schönbach,30,110.0,1.078,1.0204,Görlitz,13,24,11
146,Seifhennersdorf,31,350.0,3.6239999999999997,9658.0,Görlitz,15,50,35
147,Görlitz,32,5300.0,55.528,9545.0,Görlitz,302,832,530
148,Olbersdorf,33,430.0,4.525,9503.0,Görlitz,35,78,43
149,Zittau,34,2270.0,24.545,9248.0,Görlitz,140,367,227
150,Bernstadt a.d. Eigen,35,300.0,3.2739999999999996,9163.0,Görlitz,33,63,30
151,Niesky,36,830.0,9.163,9058.0,Görlitz,68,151,83
152,Groß Düben,37,90.0,1.075,8372.0,Görlitz,8,17,9
153,Jonsdorf,38,120.0,1.499,8005.0,Görlitz,20,32,12
154,Bertsdorf-Hörnitz,39,160.0,2.042,7835.0,Görlitz,11,27,16
155,Leutersdorf,40,270.0,3.475,777.0,Görlitz,38,65,27
156,Neißeaue,41,130.0,1.6969999999999998,7661.0,Görlitz,13,26,13
157,Oybin,42,100.0,1.3430000000000002,7446.0,Görlitz,6,16,10
158,Dürrhennersdorf,43,70.0,951.0,7361.0,Görlitz,12,19,7
159,Krauschwitz i.d. O.L.,44,240.0,3.386,7088.0,Görlitz,0,24,24
160,Gablenz,45,110.0,1.5859999999999999,6936.0,Görlitz,10,21,11
161,Rothenburg/O.L.,46,280.0,4.419,6336.0,Görlitz,21,49,28
162,Boxberg/O.L.,47,260.0,4.32,6019.0,Görlitz,27,53,26
163,Schleife,48,140.0,2.416,5795.0,Görlitz,4,18,14
164,Weißwasser/O.L.,49,870.0,15.493,5615.0,Görlitz,83,170,87
165,Rietschen,50,120.0,2.512,4777.0,Görlitz,13,25,12
166,Bad Muskau,51,160.0,3.68,4348.0,Görlitz,4,20,16
167,Kreba-Neudorf,52,30.0,855.0,3509.0,Görlitz,16,19,3
168,Hähnichen,53,40.0,1.2309999999999999,3249.0,Görlitz,4,8,4
