,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Schönbach,1,10.0,1.09,917,Görlitz,0,1,1
117,Ostritz,2,20.0,2.241,892,Görlitz,0,2,2
118,Hainewalde,3,10.0,1.511,662,Görlitz,0,1,1
119,Kottmar,4,40.0,7.236000000000001,553,Görlitz,2,6,4
120,Oppach,5,10.0,2.3280000000000003,43,Görlitz,1,2,1
121,Olbersdorf,6,20.0,4.663,429,Görlitz,0,2,2
122,Waldhufen,7,10.0,2.37,422,Görlitz,0,1,1
123,Rietschen,8,10.0,2.529,395,Görlitz,0,1,1
124,Ebersbach-Neugersdorf,9,30.0,11.853,253,Görlitz,1,4,3
125,Boxberg/O.L.,10,10.0,4.402,227,Görlitz,1,2,1
126,Rothenburg/O.L.,11,10.0,4.458,224,Görlitz,0,1,1
127,Löbau,12,10.0,14.456,69,Görlitz,1,2,1
128,Bad Muskau,13,2.0,3.6860000000000004,0,Görlitz,0,0,0
129,Beiersdorf,13,2.0,1.14,0,Görlitz,0,0,0
130,Bernstadt a.d. Eigen,13,2.0,3.3539999999999996,0,Görlitz,0,0,0
131,Bertsdorf-Hörnitz,13,2.0,2.086,0,Görlitz,0,0,0
132,Dürrhennersdorf,13,2.0,986.0,0,Görlitz,0,0,0
133,Gablenz,13,6.0,1.595,0,Görlitz,1,1,0
134,Görlitz,13,6.0,55.98,0,Görlitz,2,2,0
135,Groß Düben,13,6.0,1.069,0,Görlitz,2,2,0
136,Großschönau,13,2.0,5.3629999999999995,0,Görlitz,0,0,0
137,Großschweidnitz,13,2.0,1.2590000000000001,0,Görlitz,0,0,0
138,Hähnichen,13,2.0,1.247,0,Görlitz,0,0,0
139,Herrnhut,13,2.0,5.837000000000001,0,Görlitz,0,0,0
140,Hohendubrau,13,2.0,1.882,0,Görlitz,0,0,0
141,Horka,13,2.0,1.694,0,Görlitz,0,0,0
142,Jonsdorf,13,2.0,1.548,0,Görlitz,0,0,0
143,Kodersdorf,13,2.0,2.4219999999999997,0,Görlitz,0,0,0
144,Königshain,13,2.0,1.179,0,Görlitz,0,0,0
145,Krauschwitz i.d. O.L.,13,2.0,3.469,0,Görlitz,0,0,0
146,Kreba-Neudorf,13,2.0,856.0,0,Görlitz,0,0,0
147,Lawalde,13,2.0,1.835,0,Görlitz,0,0,0
148,Leutersdorf,13,2.0,3.483,0,Görlitz,0,0,0
149,Markersdorf,13,2.0,3.9010000000000002,0,Görlitz,0,0,0
150,Mittelherwigsdorf,13,2.0,3.634,0,Görlitz,0,0,0
151,Mücka,13,2.0,959.0,0,Görlitz,0,0,0
152,Neißeaue,13,2.0,1.706,0,Görlitz,0,0,0
153,Neusalza-Spremberg,13,6.0,3.3,0,Görlitz,1,1,0
154,Niesky,13,2.0,9.343,0,Görlitz,0,0,0
155,Oderwitz,13,2.0,5.002,0,Görlitz,0,0,0
156,Oybin,13,2.0,1.358,0,Görlitz,0,0,0
157,Quitzdorf am See,13,2.0,1.24,0,Görlitz,0,0,0
158,Reichenbach/O.L.,13,6.0,4.915,0,Görlitz,4,4,0
159,Rosenbach,13,2.0,1.571,0,Görlitz,0,0,0
160,Schleife,13,2.0,2.4,0,Görlitz,0,0,0
161,Schönau-Berzdorf a.d. Eigen,13,2.0,1.46,0,Görlitz,0,0,0
162,Schöpstal,13,2.0,2.396,0,Görlitz,0,0,0
163,Seifhennersdorf,13,2.0,3.66,0,Görlitz,0,0,0
164,Trebendorf,13,2.0,854.0,0,Görlitz,0,0,0
165,Vierkirchen,13,2.0,1.663,0,Görlitz,0,0,0
166,Weißkeißel,13,6.0,1.284,0,Görlitz,1,1,0
167,Weißwasser/O.L.,13,2.0,15.886,0,Görlitz,0,0,0
168,Zittau,13,6.0,25.086,0,Görlitz,1,1,0
