,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Groß Düben,1,20.0,1.069,1871,Görlitz,2,4,2
117,Horka,2,30.0,1.694,1771,Görlitz,2,5,3
118,Weißkeißel,3,20.0,1.284,1558,Görlitz,2,4,2
119,Beiersdorf,4,10.0,1.14,877,Görlitz,1,2,1
120,Waldhufen,5,20.0,2.37,844,Görlitz,2,4,2
121,Reichenbach/O.L.,6,30.0,4.915,61,Görlitz,6,9,3
122,Oppach,7,10.0,2.3280000000000003,43,Görlitz,4,5,1
123,Niesky,8,40.0,9.343,428,Görlitz,6,10,4
124,Kodersdorf,9,10.0,2.4219999999999997,413,Görlitz,5,6,1
125,Ebersbach-Neugersdorf,10,40.0,11.853,337,Görlitz,11,15,4
126,Krauschwitz i.d. O.L.,11,10.0,3.469,288,Görlitz,1,2,1
127,Mittelherwigsdorf,12,10.0,3.634,275,Görlitz,1,2,1
128,Rothenburg/O.L.,13,10.0,4.458,224,Görlitz,13,14,1
129,Weißwasser/O.L.,14,30.0,15.886,189,Görlitz,7,10,3
130,Löbau,15,20.0,14.456,138,Görlitz,12,14,2
131,Görlitz,16,40.0,55.98,71,Görlitz,25,29,4
132,Zittau,17,10.0,25.086,4,Görlitz,14,15,1
133,Bad Muskau,18,2.0,3.6860000000000004,0,Görlitz,0,0,0
134,Bernstadt a.d. Eigen,18,6.0,3.3539999999999996,0,Görlitz,6,6,0
135,Bertsdorf-Hörnitz,18,6.0,2.086,0,Görlitz,1,1,0
136,Boxberg/O.L.,18,6.0,4.402,0,Görlitz,5,5,0
137,Dürrhennersdorf,18,6.0,986.0,0,Görlitz,2,2,0
138,Gablenz,18,2.0,1.595,0,Görlitz,0,0,0
139,Großschönau,18,6.0,5.3629999999999995,0,Görlitz,2,2,0
140,Großschweidnitz,18,2.0,1.2590000000000001,0,Görlitz,0,0,0
141,Hähnichen,18,6.0,1.247,0,Görlitz,2,2,0
142,Hainewalde,18,2.0,1.511,0,Görlitz,0,0,0
143,Herrnhut,18,6.0,5.837000000000001,0,Görlitz,4,4,0
144,Hohendubrau,18,6.0,1.882,0,Görlitz,2,2,0
145,Jonsdorf,18,6.0,1.548,0,Görlitz,1,1,0
146,Königshain,18,6.0,1.179,0,Görlitz,2,2,0
147,Kottmar,18,6.0,7.236000000000001,0,Görlitz,6,6,0
148,Kreba-Neudorf,18,2.0,856.0,0,Görlitz,0,0,0
149,Lawalde,18,6.0,1.835,0,Görlitz,2,2,0
150,Leutersdorf,18,6.0,3.483,0,Görlitz,3,3,0
151,Markersdorf,18,6.0,3.9010000000000002,0,Görlitz,2,2,0
152,Mücka,18,2.0,959.0,0,Görlitz,0,0,0
153,Neißeaue,18,2.0,1.706,0,Görlitz,0,0,0
154,Neusalza-Spremberg,18,6.0,3.3,0,Görlitz,3,3,0
155,Oderwitz,18,6.0,5.002,0,Görlitz,4,4,0
156,Olbersdorf,18,2.0,4.663,0,Görlitz,0,0,0
157,Ostritz,18,2.0,2.241,0,Görlitz,0,0,0
158,Oybin,18,6.0,1.358,0,Görlitz,1,1,0
159,Quitzdorf am See,18,2.0,1.24,0,Görlitz,0,0,0
160,Rietschen,18,6.0,2.529,0,Görlitz,4,4,0
161,Rosenbach,18,6.0,1.571,0,Görlitz,1,1,0
162,Schleife,18,2.0,2.4,0,Görlitz,0,0,0
163,Schönau-Berzdorf a.d. Eigen,18,2.0,1.46,0,Görlitz,0,0,0
164,Schönbach,18,6.0,1.09,0,Görlitz,3,3,0
165,Schöpstal,18,2.0,2.396,0,Görlitz,0,0,0
166,Seifhennersdorf,18,6.0,3.66,0,Görlitz,2,2,0
167,Trebendorf,18,2.0,854.0,0,Görlitz,0,0,0
168,Vierkirchen,18,6.0,1.663,0,Görlitz,3,3,0
