,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Königshain,1,420.0,1.165,3.6052,Görlitz,46,88,42
117,Beiersdorf,2,390.0,1.124,3.4698,Görlitz,25,64,39
118,Trebendorf,3,280.0,822.0,3.4063,Görlitz,18,46,28
119,Markersdorf,4,1170.0,3.891,3.0069,Görlitz,104,221,117
120,Oppach,5,660.0,2.313,2.8534,Görlitz,87,153,66
121,Neißeaue,6,480.0,1.6969999999999998,2.8285,Görlitz,48,96,48
122,Kodersdorf,7,670.0,2.37,2.827,Görlitz,52,119,67
123,Horka,8,460.0,1.662,2.7677,Görlitz,38,84,46
124,Hähnichen,9,340.0,1.2309999999999999,2.762,Görlitz,24,58,34
125,Herrnhut,10,1570.0,5.747000000000001,2.7319,Görlitz,125,282,157
126,Großschönau,11,1360.0,5.266,2.5826,Görlitz,130,266,136
127,Kottmar,12,1830.0,7.136,2.5645,Görlitz,200,383,183
128,Lawalde,13,450.0,1.795,2.5069999999999997,Görlitz,52,97,45
129,Zittau,14,6000.0,24.545,2.4445,Görlitz,439,1039,600
130,Oderwitz,15,1200.0,4.919,2.4395,Görlitz,132,252,120
131,Rosenbach,16,380.0,1.5619999999999998,2.4328,Görlitz,43,81,38
132,Schöpstal,17,580.0,2.39,2.4268,Görlitz,81,139,58
133,Schönbach,18,260.0,1.078,2.4119,Görlitz,24,50,26
134,Krauschwitz i.d. O.L.,19,790.0,3.386,2.3331,Görlitz,59,138,79
135,Leutersdorf,20,800.0,3.475,2.3022,Görlitz,71,151,80
136,Reichenbach/O.L.,21,1080.0,4.888999999999999,2.209,Görlitz,116,224,108
137,Hohendubrau,22,410.0,1.859,2.2055,Görlitz,42,83,41
138,Hainewalde,23,330.0,1.518,2.1739,Görlitz,30,63,33
139,Oybin,24,290.0,1.3430000000000002,2.1593,Görlitz,26,55,29
140,Neusalza-Spremberg,25,690.0,3.23,2.1362,Görlitz,82,151,69
141,Waldhufen,26,500.0,2.398,2.0851,Görlitz,69,119,50
142,Bernstadt a.d. Eigen,27,680.0,3.2739999999999996,2.077,Görlitz,68,136,68
143,Bertsdorf-Hörnitz,28,420.0,2.042,2.0568,Görlitz,31,73,42
144,Ebersbach-Neugersdorf,29,2380.0,11.581,2.0551,Görlitz,264,502,238
145,Großschweidnitz,30,260.0,1.274,2.0408,Görlitz,46,72,26
146,Niesky,31,1860.0,9.163,2.0299,Görlitz,148,334,186
147,Quitzdorf am See,32,250.0,1.237,2.021,Görlitz,35,60,25
148,Rothenburg/O.L.,33,890.0,4.419,2.0140000000000002,Görlitz,57,146,89
149,Görlitz,34,10.0,55.528,2.0116,Görlitz,1,2,1
150,Vierkirchen,35,330.0,1.6469999999999998,2.0036,Görlitz,51,84,33
151,Dürrhennersdorf,36,190.0,951.0,1.9979,Görlitz,19,38,19
152,Mücka,37,190.0,957.0,1.9854,Görlitz,24,43,19
153,Löbau,38,2790.0,14.282,1.9535,Görlitz,339,618,279
154,Groß Düben,39,210.0,1.075,1.9535,Görlitz,17,38,21
155,Weißkeißel,40,240.0,1.246,1.9262,Görlitz,19,43,24
156,Schleife,41,460.0,2.416,1.9040000000000001,Görlitz,24,70,46
157,Gablenz,42,300.0,1.5859999999999999,1.8916,Görlitz,21,51,30
158,Schönau-Berzdorf a.d. Eigen,43,270.0,1.473,1.8330000000000002,Görlitz,25,52,27
159,Ostritz,44,400.0,2.219,1.8026,Görlitz,44,84,40
160,Seifhennersdorf,45,630.0,3.6239999999999997,1.7384,Görlitz,84,147,63
161,Bad Muskau,46,570.0,3.68,1.5489,Görlitz,50,107,57
162,Mittelherwigsdorf,47,540.0,3.55,1.5211,Görlitz,75,129,54
163,Rietschen,48,370.0,2.512,1.4729,Görlitz,25,62,37
164,Olbersdorf,49,610.0,4.525,1.3481,Görlitz,67,128,61
165,Boxberg/O.L.,50,570.0,4.32,1.3194,Görlitz,35,92,57
166,Weißwasser/O.L.,51,1910.0,15.493,1.2328,Görlitz,181,372,191
167,Jonsdorf,52,180.0,1.499,1.2008,Görlitz,27,45,18
168,Kreba-Neudorf,53,100.0,855.0,1.1696,Görlitz,11,21,10
