,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Markersdorf,1,800.0,3.891,2.056,Görlitz,117,197,80
117,Bertsdorf-Hörnitz,2,380.0,2.042,1.8609,Görlitz,42,80,38
118,Hähnichen,3,200.0,1.2309999999999999,1.6247,Görlitz,34,54,20
119,Weißkeißel,4,200.0,1.246,1.6051,Görlitz,24,44,20
120,Dürrhennersdorf,5,150.0,951.0,1.5773,Görlitz,19,34,15
121,Königshain,6,170.0,1.165,1.4592,Görlitz,42,59,17
122,Horka,7,240.0,1.662,1.444,Görlitz,46,70,24
123,Neißeaue,8,240.0,1.6969999999999998,1.4143,Görlitz,48,72,24
124,Vierkirchen,9,230.0,1.6469999999999998,1.3965,Görlitz,33,56,23
125,Rietschen,10,350.0,2.512,1.3933,Görlitz,37,72,35
126,Trebendorf,11,110.0,822.0,1.3382,Görlitz,28,39,11
127,Reichenbach/O.L.,12,640.0,4.888999999999999,1.3091,Görlitz,108,172,64
128,Leutersdorf,13,450.0,3.475,1.295,Görlitz,80,125,45
129,Görlitz,14,6790.0,55.528,1.2228,Görlitz,1,680,679
130,Schöpstal,15,290.0,2.39,1.2134,Görlitz,58,87,29
131,Groß Düben,16,130.0,1.075,1.2093,Görlitz,21,34,13
132,Oybin,17,160.0,1.3430000000000002,1.1914,Görlitz,29,45,16
133,Zittau,18,2920.0,24.545,1.1897,Görlitz,600,892,292
134,Schleife,19,280.0,2.416,1.1589,Görlitz,46,74,28
135,Schönau-Berzdorf a.d. Eigen,20,170.0,1.473,1.1541,Görlitz,27,44,17
136,Quitzdorf am See,21,140.0,1.237,1.1318,Görlitz,25,39,14
137,Lawalde,22,200.0,1.795,1.1142,Görlitz,45,65,20
138,Bad Muskau,23,410.0,3.68,1.1141,Görlitz,57,98,41
139,Boxberg/O.L.,24,470.0,4.32,1.088,Görlitz,57,104,47
140,Rothenburg/O.L.,25,480.0,4.419,1.0862,Görlitz,89,137,48
141,Kottmar,26,770.0,7.136,1.079,Görlitz,183,260,77
142,Oderwitz,27,510.0,4.919,1.0368,Görlitz,120,171,51
143,Krauschwitz i.d. O.L.,28,350.0,3.386,1.0337,Görlitz,79,114,35
144,Bernstadt a.d. Eigen,29,330.0,3.2739999999999996,1.0079,Görlitz,68,101,33
145,Herrnhut,30,560.0,5.747000000000001,9744.0,Görlitz,157,213,56
146,Löbau,31,1390.0,14.282,9733.0,Görlitz,279,418,139
147,Ebersbach-Neugersdorf,32,1120.0,11.581,9671.0,Görlitz,238,350,112
148,Niesky,33,870.0,9.163,9495.0,Görlitz,186,273,87
149,Kodersdorf,34,220.0,2.37,9283.0,Görlitz,67,89,22
150,Hohendubrau,35,170.0,1.859,9145.0,Görlitz,41,58,17
151,Olbersdorf,36,410.0,4.525,9061.0,Görlitz,61,102,41
152,Beiersdorf,37,100.0,1.124,8897.0,Görlitz,39,49,10
153,Waldhufen,38,210.0,2.398,8757.0,Görlitz,50,71,21
154,Großschönau,39,450.0,5.266,8545.0,Görlitz,136,181,45
155,Rosenbach,40,130.0,1.5619999999999998,8323.0,Görlitz,38,51,13
156,Weißwasser/O.L.,41,1250.0,15.493,8068.0,Görlitz,191,316,125
157,Mittelherwigsdorf,42,280.0,3.55,7887.0,Görlitz,54,82,28
158,Neusalza-Spremberg,43,250.0,3.23,774.0,Görlitz,69,94,25
159,Gablenz,44,120.0,1.5859999999999999,7566.0,Görlitz,30,42,12
160,Schönbach,45,80.0,1.078,7421.0,Görlitz,26,34,8
161,Ostritz,46,160.0,2.219,721.0,Görlitz,40,56,16
162,Hainewalde,47,100.0,1.518,6588.0,Görlitz,33,43,10
163,Oppach,48,150.0,2.313,6485.0,Görlitz,66,81,15
164,Mücka,49,60.0,957.0,627.0,Görlitz,19,25,6
165,Großschweidnitz,50,70.0,1.274,5495.0,Görlitz,26,33,7
166,Kreba-Neudorf,51,40.0,855.0,4678.0,Görlitz,10,14,4
167,Seifhennersdorf,52,120.0,3.6239999999999997,3311.0,Görlitz,63,75,12
168,Jonsdorf,53,40.0,1.499,2668.0,Görlitz,18,22,4
