,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
117,Lawalde,1,280.0,1.835,1.5259,Görlitz,6,34,28
118,Hähnichen,2,90.0,1.247,7217.0,Görlitz,5,14,9
119,Schönau-Berzdorf a.d. Eigen,3,90.0,1.46,6164.0,Görlitz,6,15,9
120,Groß Düben,4,60.0,1.069,5613.0,Görlitz,0,6,6
121,Schönbach,5,60.0,1.09,5505.0,Görlitz,8,14,6
122,Hohendubrau,6,100.0,1.882,5313.0,Görlitz,5,15,10
123,Waldhufen,7,110.0,2.37,4641.0,Görlitz,2,13,11
124,Königshain,8,50.0,1.179,4241.0,Görlitz,5,10,5
125,Schöpstal,9,100.0,2.396,4174.0,Görlitz,9,19,10
126,Niesky,10,370.0,9.343,396.0,Görlitz,24,61,37
127,Weißkeißel,11,50.0,1.284,3894.0,Görlitz,3,8,5
128,Rosenbach,12,60.0,1.571,3819.0,Görlitz,1,7,6
129,Kodersdorf,13,90.0,2.4219999999999997,3716.0,Görlitz,3,12,9
130,Vierkirchen,14,60.0,1.663,3608.0,Görlitz,1,7,6
131,Ebersbach-Neugersdorf,15,420.0,11.853,3543.0,Görlitz,23,65,42
132,Leutersdorf,16,120.0,3.483,3445.0,Görlitz,11,23,12
133,Rothenburg/O.L.,17,150.0,4.458,3365.0,Görlitz,8,23,15
134,Löbau,18,480.0,14.456,332.0,Görlitz,26,74,48
135,Kottmar,19,240.0,7.236000000000001,3317.0,Görlitz,14,38,24
136,Seifhennersdorf,20,120.0,3.66,3279.0,Görlitz,13,25,12
137,Markersdorf,21,120.0,3.9010000000000002,3076.0,Görlitz,12,24,12
138,Oppach,22,70.0,2.3280000000000003,3007.0,Görlitz,4,11,7
139,Neißeaue,23,50.0,1.706,2931.0,Görlitz,1,6,5
140,Hainewalde,24,40.0,1.511,2647.0,Görlitz,2,6,4
141,Krauschwitz i.d. O.L.,25,90.0,3.469,2594.0,Görlitz,5,14,9
142,Rietschen,26,60.0,2.529,2372.0,Görlitz,3,9,6
143,Horka,27,40.0,1.694,2361.0,Görlitz,4,8,4
144,Görlitz,28,1280.0,55.98,2287.0,Görlitz,89,217,128
145,Reichenbach/O.L.,29,110.0,4.915,2238.0,Görlitz,5,16,11
146,Dürrhennersdorf,30,20.0,986.0,2028.0,Görlitz,5,7,2
147,Weißwasser/O.L.,31,290.0,15.886,1826.0,Görlitz,25,54,29
148,Neusalza-Spremberg,32,60.0,3.3,1818.0,Görlitz,5,11,6
149,Bernstadt a.d. Eigen,33,60.0,3.3539999999999996,1789.0,Görlitz,9,15,6
150,Ostritz,34,40.0,2.241,1785.0,Görlitz,6,10,4
151,Herrnhut,35,100.0,5.837000000000001,1713.0,Görlitz,0,10,10
152,Quitzdorf am See,36,20.0,1.24,1613.0,Görlitz,3,5,2
153,Zittau,37,400.0,25.086,1595.0,Görlitz,33,73,40
154,Großschweidnitz,38,20.0,1.2590000000000001,1589.0,Görlitz,2,4,2
155,Mittelherwigsdorf,39,50.0,3.634,1376.0,Görlitz,2,7,5
156,Jonsdorf,40,20.0,1.548,1292.0,Görlitz,3,5,2
157,Olbersdorf,41,60.0,4.663,1287.0,Görlitz,2,8,6
158,Gablenz,42,20.0,1.595,1254.0,Görlitz,4,6,2
159,Schleife,43,30.0,2.4,125.0,Görlitz,2,5,3
160,Boxberg/O.L.,44,50.0,4.402,1136.0,Görlitz,5,10,5
161,Bertsdorf-Hörnitz,45,20.0,2.086,959.0,Görlitz,3,5,2
162,Beiersdorf,46,10.0,1.14,877.0,Görlitz,1,2,1
163,Oybin,47,10.0,1.358,736.0,Görlitz,3,4,1
164,Großschönau,48,30.0,5.3629999999999995,559.0,Görlitz,6,9,3
165,Bad Muskau,49,20.0,3.6860000000000004,543.0,Görlitz,6,8,2
166,Oderwitz,50,20.0,5.002,40.0,Görlitz,5,7,2
167,Kreba-Neudorf,51,2.0,856.0,0.0,Görlitz,0,0,0
168,Mücka,51,6.0,959.0,0.0,Görlitz,1,1,0
169,Trebendorf,51,6.0,854.0,0.0,Görlitz,1,1,0
