,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Schönbach,1,80.0,1.09,7339,Görlitz,2,10,8
117,Dürrhennersdorf,2,50.0,986.0,5071,Görlitz,0,5,5
118,Königshain,3,50.0,1.179,4241,Görlitz,0,5,5
119,Schönau-Berzdorf a.d. Eigen,4,60.0,1.46,4110,Görlitz,1,7,6
120,Hähnichen,5,50.0,1.247,4010,Görlitz,0,5,5
121,Schöpstal,6,90.0,2.396,3756,Görlitz,5,14,9
122,Seifhennersdorf,7,130.0,3.66,3552,Görlitz,20,33,13
123,Lawalde,8,60.0,1.835,3270,Görlitz,4,10,6
124,Leutersdorf,9,110.0,3.483,3158,Görlitz,20,31,11
125,Markersdorf,10,120.0,3.9010000000000002,3076,Görlitz,12,24,12
126,Bernstadt a.d. Eigen,11,90.0,3.3539999999999996,2683,Görlitz,12,21,9
127,Ostritz,12,60.0,2.241,2677,Görlitz,2,8,6
128,Hohendubrau,13,50.0,1.882,2657,Görlitz,3,8,5
129,Niesky,14,240.0,9.343,2569,Görlitz,22,46,24
130,Gablenz,15,40.0,1.595,2508,Görlitz,7,11,4
131,Quitzdorf am See,16,30.0,1.24,2419,Görlitz,0,3,3
132,Horka,17,40.0,1.694,2361,Görlitz,4,8,4
133,Weißkeißel,18,30.0,1.284,2336,Görlitz,0,3,3
134,Oybin,19,30.0,1.358,2209,Görlitz,4,7,3
135,Ebersbach-Neugersdorf,20,230.0,11.853,1940,Görlitz,39,62,23
136,Jonsdorf,21,30.0,1.548,1938,Görlitz,2,5,3
137,Kottmar,22,140.0,7.236000000000001,1935,Görlitz,17,31,14
138,Löbau,23,260.0,14.456,1799,Görlitz,58,84,26
139,Rothenburg/O.L.,24,80.0,4.458,1795,Görlitz,17,25,8
140,Oppach,25,40.0,2.3280000000000003,1718,Görlitz,3,7,4
141,Bad Muskau,26,60.0,3.6860000000000004,1628,Görlitz,8,14,6
142,Görlitz,27,890.0,55.98,1590,Görlitz,95,184,89
143,Großschweidnitz,28,20.0,1.2590000000000001,1589,Görlitz,3,5,2
144,Weißwasser/O.L.,29,250.0,15.886,1574,Görlitz,32,57,25
145,Neusalza-Spremberg,30,50.0,3.3,1515,Görlitz,13,18,5
146,Krauschwitz i.d. O.L.,31,50.0,3.469,1441,Görlitz,3,8,5
147,Bertsdorf-Hörnitz,32,30.0,2.086,1438,Görlitz,6,9,3
148,Hainewalde,33,20.0,1.511,1324,Görlitz,4,6,2
149,Zittau,34,330.0,25.086,1315,Görlitz,23,56,33
150,Kodersdorf,35,30.0,2.4219999999999997,1239,Görlitz,9,12,3
151,Rietschen,36,30.0,2.529,1186,Görlitz,5,8,3
152,Trebendorf,37,10.0,854.0,1171,Görlitz,0,1,1
153,Boxberg/O.L.,38,50.0,4.402,1136,Görlitz,8,13,5
154,Großschönau,39,60.0,5.3629999999999995,1119,Görlitz,12,18,6
155,Mücka,40,10.0,959.0,1043,Görlitz,2,3,1
156,Reichenbach/O.L.,41,50.0,4.915,1017,Görlitz,9,14,5
157,Oderwitz,42,50.0,5.002,1000,Görlitz,3,8,5
158,Beiersdorf,43,10.0,1.14,877,Görlitz,2,3,1
159,Waldhufen,44,20.0,2.37,844,Görlitz,11,13,2
160,Schleife,45,20.0,2.4,833,Görlitz,2,4,2
161,Rosenbach,46,10.0,1.571,637,Görlitz,7,8,1
162,Vierkirchen,47,10.0,1.663,601,Görlitz,3,4,1
163,Neißeaue,48,10.0,1.706,586,Görlitz,4,5,1
164,Mittelherwigsdorf,49,20.0,3.634,550,Görlitz,1,3,2
165,Olbersdorf,50,20.0,4.663,429,Görlitz,10,12,2
166,Groß Düben,51,6.0,1.069,0,Görlitz,1,1,0
167,Herrnhut,51,6.0,5.837000000000001,0,Görlitz,6,6,0
168,Kreba-Neudorf,51,6.0,856.0,0,Görlitz,1,1,0
