,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Waldhufen,1,610.0,2.398,2.5438,Görlitz,11,72,61
117,Vierkirchen,2,360.0,1.6469999999999998,2.1858,Görlitz,19,55,36
118,Herrnhut,3,1210.0,5.747000000000001,2.1054,Görlitz,67,188,121
119,Oppach,4,480.0,2.313,2.0752,Görlitz,28,76,48
120,Großschweidnitz,5,240.0,1.274,1.8838,Görlitz,31,55,24
121,Markersdorf,6,670.0,3.891,1.7219,Görlitz,43,110,67
122,Ostritz,7,320.0,2.219,1.4421,Görlitz,16,48,32
123,Weißkeißel,8,170.0,1.246,1.3644,Görlitz,19,36,17
124,Schönau-Berzdorf a.d. Eigen,9,200.0,1.473,1.3578,Görlitz,10,30,20
125,Oderwitz,10,650.0,4.919,1.3214,Görlitz,71,136,65
126,Olbersdorf,11,590.0,4.525,1.3039,Görlitz,35,94,59
127,Kottmar,12,880.0,7.136,1.2332,Görlitz,67,155,88
128,Königshain,13,140.0,1.165,1.2017,Görlitz,12,26,14
129,Bertsdorf-Hörnitz,14,240.0,2.042,1.1753,Görlitz,11,35,24
130,Kreba-Neudorf,15,100.0,855.0,1.1696,Görlitz,16,26,10
131,Rosenbach,16,180.0,1.5619999999999998,1.1524,Görlitz,11,29,18
132,Reichenbach/O.L.,17,560.0,4.888999999999999,1.1454,Görlitz,28,84,56
133,Neusalza-Spremberg,18,360.0,3.23,1.1146,Görlitz,26,62,36
134,Schöpstal,19,260.0,2.39,1.0879,Görlitz,10,36,26
135,Kodersdorf,20,250.0,2.37,1.0549,Görlitz,28,53,25
136,Hainewalde,21,160.0,1.518,1.054,Görlitz,10,26,16
137,Quitzdorf am See,22,130.0,1.237,1.0509,Görlitz,9,22,13
138,Schönbach,23,110.0,1.078,1.0204,Görlitz,13,24,11
139,Löbau,24,1420.0,14.282,9943.0,Görlitz,99,241,142
140,Großschönau,25,520.0,5.266,9875.0,Görlitz,39,91,52
141,Bernstadt a.d. Eigen,26,320.0,3.2739999999999996,9774.0,Görlitz,33,65,32
142,Hohendubrau,27,180.0,1.859,9683.0,Görlitz,16,34,18
143,Neißeaue,28,160.0,1.6969999999999998,9428.0,Görlitz,13,29,16
144,Jonsdorf,29,140.0,1.499,934.0,Görlitz,20,34,14
145,Mittelherwigsdorf,30,330.0,3.55,9296.0,Görlitz,12,45,33
146,Ebersbach-Neugersdorf,31,1060.0,11.581,9153.0,Görlitz,106,212,106
147,Zittau,32,2140.0,24.545,8719.0,Görlitz,140,354,214
148,Görlitz,33,4760.0,55.528,8572.0,Görlitz,302,778,476
149,Seifhennersdorf,34,310.0,3.6239999999999997,8554.0,Görlitz,15,46,31
150,Dürrhennersdorf,35,80.0,951.0,8412.0,Görlitz,12,20,8
151,Lawalde,36,150.0,1.795,8357.0,Görlitz,20,35,15
152,Beiersdorf,37,90.0,1.124,8007.0,Görlitz,4,13,9
153,Horka,38,130.0,1.662,7822.0,Görlitz,14,27,13
154,Leutersdorf,39,270.0,3.475,777.0,Görlitz,38,65,27
155,Niesky,40,690.0,9.163,753.0,Görlitz,68,137,69
156,Oybin,41,100.0,1.3430000000000002,7446.0,Görlitz,6,16,10
157,Rothenburg/O.L.,42,290.0,4.419,6563.0,Görlitz,21,50,29
158,Groß Düben,43,70.0,1.075,6512.0,Görlitz,8,15,7
159,Trebendorf,44,50.0,822.0,6083.0,Görlitz,2,7,5
160,Hähnichen,45,70.0,1.2309999999999999,5686.0,Görlitz,4,11,7
161,Boxberg/O.L.,46,210.0,4.32,4861.0,Görlitz,27,48,21
162,Weißwasser/O.L.,47,740.0,15.493,4776.0,Görlitz,83,157,74
163,Gablenz,48,70.0,1.5859999999999999,4414.0,Görlitz,10,17,7
164,Rietschen,49,110.0,2.512,4379.0,Görlitz,13,24,11
165,Krauschwitz i.d. O.L.,50,130.0,3.386,3839.0,Görlitz,0,13,13
166,Bad Muskau,51,130.0,3.68,3533.0,Görlitz,4,17,13
167,Mücka,52,30.0,957.0,3135.0,Görlitz,5,8,3
168,Schleife,53,60.0,2.416,2483.0,Görlitz,4,10,6
