,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Lawalde,1,240.0,1.835,1.3079,Görlitz,14,38,24
117,Schönbach,2,80.0,1.09,7339.0,Görlitz,9,17,8
118,Hähnichen,3,90.0,1.247,7217.0,Görlitz,4,13,9
119,Schönau-Berzdorf a.d. Eigen,4,90.0,1.46,6164.0,Görlitz,14,23,9
120,Rosenbach,5,90.0,1.571,5729.0,Görlitz,5,14,9
121,Groß Düben,6,60.0,1.069,5613.0,Görlitz,3,9,6
122,Weißkeißel,7,60.0,1.284,4673.0,Görlitz,6,12,6
123,Waldhufen,8,110.0,2.37,4641.0,Görlitz,13,24,11
124,Hohendubrau,9,80.0,1.882,4251.0,Görlitz,6,14,8
125,Schöpstal,10,100.0,2.396,4174.0,Görlitz,9,19,10
126,Leutersdorf,11,130.0,3.483,3732.0,Görlitz,5,18,13
127,Kodersdorf,12,90.0,2.4219999999999997,3716.0,Görlitz,12,21,9
128,Vierkirchen,13,60.0,1.663,3608.0,Görlitz,6,12,6
129,Seifhennersdorf,14,130.0,3.66,3552.0,Görlitz,10,23,13
130,Ebersbach-Neugersdorf,15,420.0,11.853,3543.0,Görlitz,34,76,42
131,Neißeaue,16,60.0,1.706,3517.0,Görlitz,5,11,6
132,Niesky,17,320.0,9.343,3425.0,Görlitz,28,60,32
133,Königshain,18,40.0,1.179,3393.0,Görlitz,3,7,4
134,Markersdorf,19,130.0,3.9010000000000002,3332.0,Görlitz,11,24,13
135,Löbau,20,480.0,14.456,332.0,Görlitz,44,92,48
136,Kottmar,21,240.0,7.236000000000001,3317.0,Görlitz,21,45,24
137,Krauschwitz i.d. O.L.,22,110.0,3.469,3171.0,Görlitz,6,17,11
138,Rothenburg/O.L.,23,140.0,4.458,314.0,Görlitz,9,23,14
139,Horka,24,50.0,1.694,2952.0,Görlitz,3,8,5
140,Hainewalde,25,40.0,1.511,2647.0,Görlitz,4,8,4
141,Görlitz,26,1280.0,55.98,2287.0,Görlitz,134,262,128
142,Reichenbach/O.L.,27,110.0,4.915,2238.0,Görlitz,13,24,11
143,Herrnhut,28,130.0,5.837000000000001,2227.0,Görlitz,19,32,13
144,Oppach,29,50.0,2.3280000000000003,2148.0,Görlitz,4,9,5
145,Rietschen,30,50.0,2.529,1977.0,Görlitz,6,11,5
146,Bernstadt a.d. Eigen,31,60.0,3.3539999999999996,1789.0,Görlitz,11,17,6
147,Weißwasser/O.L.,32,280.0,15.886,1763.0,Görlitz,33,61,28
148,Beiersdorf,33,20.0,1.14,1754.0,Görlitz,5,7,2
149,Mittelherwigsdorf,34,60.0,3.634,1651.0,Görlitz,6,12,6
150,Quitzdorf am See,35,20.0,1.24,1613.0,Görlitz,4,6,2
151,Zittau,36,400.0,25.086,1595.0,Görlitz,41,81,40
152,Olbersdorf,37,70.0,4.663,1501.0,Görlitz,5,12,7
153,Boxberg/O.L.,38,60.0,4.402,1363.0,Görlitz,19,25,6
154,Ostritz,39,30.0,2.241,1339.0,Görlitz,3,6,3
155,Gablenz,40,20.0,1.595,1254.0,Görlitz,4,6,2
156,Neusalza-Spremberg,41,40.0,3.3,1212.0,Görlitz,7,11,4
157,Kreba-Neudorf,42,10.0,856.0,1168.0,Görlitz,2,3,1
158,Dürrhennersdorf,43,10.0,986.0,1014.0,Görlitz,1,2,1
159,Schleife,44,20.0,2.4,833.0,Görlitz,5,7,2
160,Großschweidnitz,45,10.0,1.2590000000000001,794.0,Görlitz,6,7,1
161,Jonsdorf,46,10.0,1.548,646.0,Görlitz,0,1,1
162,Großschönau,47,30.0,5.3629999999999995,559.0,Görlitz,3,6,3
163,Bertsdorf-Hörnitz,48,10.0,2.086,479.0,Görlitz,0,1,1
164,Oderwitz,49,20.0,5.002,40.0,Görlitz,6,8,2
165,Bad Muskau,50,10.0,3.6860000000000004,271.0,Görlitz,4,5,1
166,Mücka,51,2.0,959.0,0.0,Görlitz,0,0,0
167,Oybin,51,6.0,1.358,0.0,Görlitz,1,1,0
168,Trebendorf,51,2.0,854.0,0.0,Görlitz,0,0,0
