,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Königshain,1,50.0,1.179,4241,Görlitz,0,5,5
117,Dürrhennersdorf,2,40.0,986.0,4057,Görlitz,0,4,4
118,Schönbach,3,40.0,1.09,3670,Görlitz,2,6,4
119,Schöpstal,4,80.0,2.396,3339,Görlitz,5,13,8
120,Seifhennersdorf,5,120.0,3.66,3279,Görlitz,20,32,12
121,Hähnichen,6,40.0,1.247,3208,Görlitz,0,4,4
122,Oybin,7,40.0,1.358,2946,Görlitz,4,8,4
123,Markersdorf,8,110.0,3.9010000000000002,2820,Görlitz,12,23,11
124,Gablenz,9,40.0,1.595,2508,Görlitz,7,11,4
125,Quitzdorf am See,10,30.0,1.24,2419,Görlitz,0,3,3
126,Niesky,11,220.0,9.343,2355,Görlitz,22,44,22
127,Weißkeißel,12,30.0,1.284,2336,Görlitz,0,3,3
128,Hohendubrau,13,40.0,1.882,2125,Görlitz,3,7,4
129,Löbau,14,300.0,14.456,2075,Görlitz,58,88,30
130,Schönau-Berzdorf a.d. Eigen,15,30.0,1.46,2055,Görlitz,1,4,3
131,Kottmar,16,140.0,7.236000000000001,1935,Görlitz,17,31,14
132,Weißwasser/O.L.,17,290.0,15.886,1826,Görlitz,32,61,29
133,Neusalza-Spremberg,18,60.0,3.3,1818,Görlitz,13,19,6
134,Ostritz,19,40.0,2.241,1785,Görlitz,2,6,4
135,Ebersbach-Neugersdorf,20,210.0,11.853,1772,Görlitz,39,60,21
136,Leutersdorf,21,60.0,3.483,1723,Görlitz,20,26,6
137,Oppach,22,40.0,2.3280000000000003,1718,Görlitz,3,7,4
138,Lawalde,23,30.0,1.835,1635,Görlitz,4,7,3
139,Bernstadt a.d. Eigen,24,50.0,3.3539999999999996,1491,Görlitz,12,17,5
140,Rothenburg/O.L.,25,60.0,4.458,1346,Görlitz,17,23,6
141,Hainewalde,26,20.0,1.511,1324,Görlitz,4,6,2
142,Jonsdorf,27,20.0,1.548,1292,Görlitz,2,4,2
143,Görlitz,28,710.0,55.98,1268,Görlitz,95,166,71
144,Waldhufen,29,30.0,2.37,1266,Görlitz,11,14,3
145,Vierkirchen,30,20.0,1.663,1203,Görlitz,3,5,2
146,Oderwitz,31,60.0,5.002,1200,Görlitz,3,9,6
147,Rietschen,32,30.0,2.529,1186,Görlitz,5,8,3
148,Trebendorf,33,10.0,854.0,1171,Görlitz,0,1,1
149,Bad Muskau,34,40.0,3.6860000000000004,1085,Görlitz,8,12,4
150,Zittau,35,240.0,25.086,957,Görlitz,23,47,24
151,Großschönau,36,50.0,5.3629999999999995,932,Görlitz,12,17,5
152,Boxberg/O.L.,37,40.0,4.402,909,Görlitz,8,12,4
153,Beiersdorf,38,10.0,1.14,877,Görlitz,2,3,1
154,Mittelherwigsdorf,39,30.0,3.634,826,Görlitz,1,4,3
155,Reichenbach/O.L.,40,40.0,4.915,814,Görlitz,9,13,4
156,Großschweidnitz,41,10.0,1.2590000000000001,794,Görlitz,3,4,1
157,Olbersdorf,42,30.0,4.663,643,Görlitz,10,13,3
158,Rosenbach,43,10.0,1.571,637,Görlitz,7,8,1
159,Horka,44,10.0,1.694,590,Görlitz,4,5,1
160,Neißeaue,45,10.0,1.706,586,Görlitz,4,5,1
161,Krauschwitz i.d. O.L.,46,20.0,3.469,577,Görlitz,3,5,2
162,Bertsdorf-Hörnitz,47,10.0,2.086,479,Görlitz,6,7,1
163,Schleife,48,10.0,2.4,417,Görlitz,2,3,1
164,Kodersdorf,49,10.0,2.4219999999999997,413,Görlitz,9,10,1
165,Herrnhut,50,10.0,5.837000000000001,171,Görlitz,6,7,1
166,Groß Düben,51,6.0,1.069,0,Görlitz,1,1,0
167,Kreba-Neudorf,51,6.0,856.0,0,Görlitz,1,1,0
168,Mücka,51,6.0,959.0,0,Görlitz,2,2,0
