,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Groß Düben,1,20.0,1.069,1871,Görlitz,2,4,2
117,Beiersdorf,2,10.0,1.14,877,Görlitz,0,1,1
118,Oppach,3,20.0,2.3280000000000003,859,Görlitz,3,5,2
119,Waldhufen,4,20.0,2.37,844,Görlitz,5,7,2
120,Reichenbach/O.L.,5,40.0,4.915,814,Görlitz,4,8,4
121,Gablenz,6,10.0,1.595,627,Görlitz,0,1,1
122,Horka,7,10.0,1.694,59,Görlitz,3,4,1
123,Kodersdorf,8,10.0,2.4219999999999997,413,Görlitz,2,3,1
124,Krauschwitz i.d. O.L.,9,10.0,3.469,288,Görlitz,0,1,1
125,Mittelherwigsdorf,10,10.0,3.634,275,Görlitz,0,1,1
126,Boxberg/O.L.,11,10.0,4.402,227,Görlitz,2,3,1
127,Ebersbach-Neugersdorf,12,20.0,11.853,169,Görlitz,6,8,2
128,Weißwasser/O.L.,13,20.0,15.886,126,Görlitz,6,8,2
129,Görlitz,14,40.0,55.98,71,Görlitz,12,16,4
130,Löbau,15,10.0,14.456,69,Görlitz,5,6,1
131,Zittau,16,10.0,25.086,4,Görlitz,4,5,1
132,Bad Muskau,17,2.0,3.6860000000000004,0,Görlitz,0,0,0
133,Bernstadt a.d. Eigen,17,6.0,3.3539999999999996,0,Görlitz,4,4,0
134,Bertsdorf-Hörnitz,17,2.0,2.086,0,Görlitz,0,0,0
135,Dürrhennersdorf,17,6.0,986.0,0,Görlitz,1,1,0
136,Großschönau,17,2.0,5.3629999999999995,0,Görlitz,0,0,0
137,Großschweidnitz,17,2.0,1.2590000000000001,0,Görlitz,0,0,0
138,Hähnichen,17,6.0,1.247,0,Görlitz,2,2,0
139,Hainewalde,17,2.0,1.511,0,Görlitz,0,0,0
140,Herrnhut,17,6.0,5.837000000000001,0,Görlitz,2,2,0
141,Hohendubrau,17,6.0,1.882,0,Görlitz,2,2,0
142,Jonsdorf,17,2.0,1.548,0,Görlitz,0,0,0
143,Königshain,17,2.0,1.179,0,Görlitz,0,0,0
144,Kottmar,17,6.0,7.236000000000001,0,Görlitz,2,2,0
145,Kreba-Neudorf,17,2.0,856.0,0,Görlitz,0,0,0
146,Lawalde,17,6.0,1.835,0,Görlitz,1,1,0
147,Leutersdorf,17,6.0,3.483,0,Görlitz,1,1,0
148,Markersdorf,17,6.0,3.9010000000000002,0,Görlitz,1,1,0
149,Mücka,17,2.0,959.0,0,Görlitz,0,0,0
150,Neißeaue,17,2.0,1.706,0,Görlitz,0,0,0
151,Neusalza-Spremberg,17,2.0,3.3,0,Görlitz,0,0,0
152,Niesky,17,6.0,9.343,0,Görlitz,6,6,0
153,Oderwitz,17,6.0,5.002,0,Görlitz,2,2,0
154,Olbersdorf,17,2.0,4.663,0,Görlitz,0,0,0
155,Ostritz,17,2.0,2.241,0,Görlitz,0,0,0
156,Oybin,17,6.0,1.358,0,Görlitz,1,1,0
157,Quitzdorf am See,17,2.0,1.24,0,Görlitz,0,0,0
158,Rietschen,17,2.0,2.529,0,Görlitz,0,0,0
159,Rosenbach,17,2.0,1.571,0,Görlitz,0,0,0
160,Rothenburg/O.L.,17,6.0,4.458,0,Görlitz,5,5,0
161,Schleife,17,2.0,2.4,0,Görlitz,0,0,0
162,Schönau-Berzdorf a.d. Eigen,17,2.0,1.46,0,Görlitz,0,0,0
163,Schönbach,17,2.0,1.09,0,Görlitz,0,0,0
164,Schöpstal,17,2.0,2.396,0,Görlitz,0,0,0
165,Seifhennersdorf,17,6.0,3.66,0,Görlitz,1,1,0
166,Trebendorf,17,2.0,854.0,0,Görlitz,0,0,0
167,Vierkirchen,17,2.0,1.663,0,Görlitz,0,0,0
168,Weißkeißel,17,6.0,1.284,0,Görlitz,4,4,0
