,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Groß Düben,1,60.0,1.069,5613,Görlitz,1,7,6
117,Schönau-Berzdorf a.d. Eigen,2,40.0,1.46,274,Görlitz,4,8,4
118,Rothenburg/O.L.,3,120.0,4.458,2692,Görlitz,15,27,12
119,Mücka,4,20.0,959.0,2086,Görlitz,2,4,2
120,Hohendubrau,5,30.0,1.882,1594,Görlitz,6,9,3
121,Reichenbach/O.L.,6,70.0,4.915,1424,Görlitz,8,15,7
122,Markersdorf,7,50.0,3.9010000000000002,1282,Görlitz,6,11,5
123,Rosenbach,8,20.0,1.571,1273,Görlitz,4,6,2
124,Vierkirchen,9,20.0,1.663,1203,Görlitz,5,7,2
125,Horka,10,20.0,1.694,1181,Görlitz,2,4,2
126,Lawalde,11,20.0,1.835,109,Görlitz,5,7,2
127,Herrnhut,12,60.0,5.837000000000001,1028,Görlitz,7,13,6
128,Dürrhennersdorf,13,10.0,986.0,1014,Görlitz,2,3,1
129,Boxberg/O.L.,14,40.0,4.402,909,Görlitz,1,5,4
130,Oppach,15,20.0,2.3280000000000003,859,Görlitz,6,8,2
131,Niesky,16,80.0,9.343,856,Görlitz,23,31,8
132,Königshain,17,10.0,1.179,848,Görlitz,6,7,1
133,Waldhufen,18,20.0,2.37,844,Görlitz,3,5,2
134,Schöpstal,19,20.0,2.396,835,Görlitz,6,8,2
135,Schleife,20,20.0,2.4,833,Görlitz,6,8,2
136,Kodersdorf,21,20.0,2.4219999999999997,826,Görlitz,4,6,2
137,Seifhennersdorf,22,30.0,3.66,82,Görlitz,13,16,3
138,Rietschen,23,20.0,2.529,791,Görlitz,2,4,2
139,Oybin,24,10.0,1.358,736,Görlitz,2,3,1
140,Olbersdorf,25,30.0,4.663,643,Görlitz,7,10,3
141,Bernstadt a.d. Eigen,26,20.0,3.3539999999999996,596,Görlitz,7,9,2
142,Mittelherwigsdorf,27,20.0,3.634,55,Görlitz,6,8,2
143,Löbau,28,70.0,14.456,484,Görlitz,16,23,7
144,Ostritz,29,10.0,2.241,446,Görlitz,3,4,1
145,Ebersbach-Neugersdorf,30,50.0,11.853,422,Görlitz,9,14,5
146,Görlitz,31,190.0,55.98,339,Görlitz,59,78,19
147,Weißwasser/O.L.,32,50.0,15.886,315,Görlitz,3,8,5
148,Krauschwitz i.d. O.L.,33,10.0,3.469,288,Görlitz,6,7,1
149,Kottmar,34,20.0,7.236000000000001,276,Görlitz,12,14,2
150,Oderwitz,35,10.0,5.002,20,Görlitz,7,8,1
151,Zittau,36,50.0,25.086,199,Görlitz,24,29,5
152,Bad Muskau,37,6.0,3.6860000000000004,0,Görlitz,2,2,0
153,Beiersdorf,37,6.0,1.14,0,Görlitz,3,3,0
154,Bertsdorf-Hörnitz,37,6.0,2.086,0,Görlitz,1,1,0
155,Gablenz,37,6.0,1.595,0,Görlitz,2,2,0
156,Großschönau,37,6.0,5.3629999999999995,0,Görlitz,8,8,0
157,Großschweidnitz,37,6.0,1.2590000000000001,0,Görlitz,3,3,0
158,Hähnichen,37,6.0,1.247,0,Görlitz,5,5,0
159,Hainewalde,37,2.0,1.511,0,Görlitz,0,0,0
160,Jonsdorf,37,2.0,1.548,0,Görlitz,0,0,0
161,Kreba-Neudorf,37,6.0,856.0,0,Görlitz,3,3,0
162,Leutersdorf,37,6.0,3.483,0,Görlitz,4,4,0
163,Neißeaue,37,6.0,1.706,0,Görlitz,2,2,0
164,Neusalza-Spremberg,37,6.0,3.3,0,Görlitz,7,7,0
165,Quitzdorf am See,37,6.0,1.24,0,Görlitz,1,1,0
166,Schönbach,37,6.0,1.09,0,Görlitz,8,8,0
167,Trebendorf,37,2.0,854.0,0,Görlitz,0,0,0
168,Weißkeißel,37,2.0,1.284,0,Görlitz,0,0,0
