,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
117,Lawalde,1,280.0,1.835,1.5259,Görlitz,6,34,28
118,Schönbach,2,100.0,1.09,9174.0,Görlitz,8,18,10
119,Hähnichen,3,90.0,1.247,7217.0,Görlitz,5,14,9
120,Groß Düben,4,60.0,1.069,5613.0,Görlitz,0,6,6
121,Schönau-Berzdorf a.d. Eigen,5,80.0,1.46,5479.0,Görlitz,6,14,8
122,Leutersdorf,6,160.0,3.483,4594.0,Görlitz,11,27,16
123,Hohendubrau,7,80.0,1.882,4251.0,Görlitz,5,13,8
124,Königshain,8,50.0,1.179,4241.0,Görlitz,5,10,5
125,Schöpstal,9,100.0,2.396,4174.0,Görlitz,9,19,10
126,Horka,10,70.0,1.694,4132.0,Görlitz,4,11,7
127,Niesky,11,380.0,9.343,4067.0,Görlitz,24,62,38
128,Rosenbach,12,60.0,1.571,3819.0,Görlitz,1,7,6
129,Waldhufen,13,90.0,2.37,3797.0,Görlitz,2,11,9
130,Kodersdorf,14,90.0,2.4219999999999997,3716.0,Görlitz,3,12,9
131,Ebersbach-Neugersdorf,15,420.0,11.853,3543.0,Görlitz,23,65,42
132,Löbau,16,500.0,14.456,3459.0,Görlitz,26,76,50
133,Kottmar,17,250.0,7.236000000000001,3455.0,Görlitz,14,39,25
134,Rothenburg/O.L.,18,150.0,4.458,3365.0,Görlitz,8,23,15
135,Krauschwitz i.d. O.L.,19,110.0,3.469,3171.0,Görlitz,5,16,11
136,Dürrhennersdorf,20,30.0,986.0,3043.0,Görlitz,5,8,3
137,Oppach,21,70.0,2.3280000000000003,3007.0,Görlitz,4,11,7
138,Seifhennersdorf,22,110.0,3.66,3005.0,Görlitz,13,24,11
139,Markersdorf,23,110.0,3.9010000000000002,282.0,Görlitz,12,23,11
140,Bernstadt a.d. Eigen,24,90.0,3.3539999999999996,2683.0,Görlitz,9,18,9
141,Ostritz,25,60.0,2.241,2677.0,Görlitz,6,12,6
142,Hainewalde,26,40.0,1.511,2647.0,Görlitz,2,6,4
143,Reichenbach/O.L.,27,120.0,4.915,2442.0,Görlitz,5,17,12
144,Vierkirchen,28,40.0,1.663,2405.0,Görlitz,1,5,4
145,Großschweidnitz,29,30.0,1.2590000000000001,2383.0,Görlitz,2,5,3
146,Rietschen,30,60.0,2.529,2372.0,Görlitz,3,9,6
147,Neißeaue,31,40.0,1.706,2345.0,Görlitz,1,5,4
148,Görlitz,32,1310.0,55.98,234.0,Görlitz,89,220,131
149,Weißkeißel,33,30.0,1.284,2336.0,Görlitz,3,6,3
150,Zittau,34,490.0,25.086,1953.0,Görlitz,33,82,49
151,Jonsdorf,35,30.0,1.548,1938.0,Görlitz,3,6,3
152,Bertsdorf-Hörnitz,36,40.0,2.086,1918.0,Görlitz,3,7,4
153,Gablenz,37,30.0,1.595,1881.0,Görlitz,4,7,3
154,Schleife,38,40.0,2.4,1667.0,Görlitz,2,6,4
155,Quitzdorf am See,39,20.0,1.24,1613.0,Görlitz,3,5,2
156,Neusalza-Spremberg,40,50.0,3.3,1515.0,Görlitz,5,10,5
157,Bad Muskau,41,50.0,3.6860000000000004,1356.0,Görlitz,6,11,5
158,Weißwasser/O.L.,42,210.0,15.886,1322.0,Görlitz,25,46,21
159,Herrnhut,43,70.0,5.837000000000001,1199.0,Görlitz,0,7,7
160,Boxberg/O.L.,44,50.0,4.402,1136.0,Görlitz,5,10,5
161,Olbersdorf,45,50.0,4.663,1072.0,Görlitz,2,7,5
162,Mücka,46,10.0,959.0,1043.0,Görlitz,1,2,1
163,Beiersdorf,47,10.0,1.14,877.0,Görlitz,1,2,1
164,Mittelherwigsdorf,48,30.0,3.634,826.0,Görlitz,2,5,3
165,Großschönau,49,40.0,5.3629999999999995,746.0,Görlitz,6,10,4
166,Oybin,50,10.0,1.358,736.0,Görlitz,3,4,1
167,Oderwitz,51,20.0,5.002,40.0,Görlitz,5,7,2
168,Kreba-Neudorf,52,2.0,856.0,0.0,Görlitz,0,0,0
169,Trebendorf,52,6.0,854.0,0.0,Görlitz,1,1,0
