,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
116,Rothenburg/O.L.,1,130.0,4.458,2916,Görlitz,19,32,13
117,Schönbach,2,30.0,1.09,2752,Görlitz,1,4,3
118,Kodersdorf,3,50.0,2.4219999999999997,2064,Görlitz,2,7,5
119,Dürrhennersdorf,4,20.0,986.0,2028,Görlitz,1,3,2
120,Groß Düben,5,20.0,1.069,1871,Görlitz,6,8,2
121,Vierkirchen,6,30.0,1.663,1804,Görlitz,5,8,3
122,Bernstadt a.d. Eigen,7,60.0,3.3539999999999996,1789,Görlitz,4,10,6
123,Oppach,8,40.0,2.3280000000000003,1718,Görlitz,3,7,4
124,Königshain,9,20.0,1.179,1696,Görlitz,3,5,2
125,Hähnichen,10,20.0,1.247,1604,Görlitz,1,3,2
126,Rietschen,11,40.0,2.529,1582,Görlitz,4,8,4
127,Weißkeißel,12,20.0,1.284,1558,Görlitz,0,2,2
128,Reichenbach/O.L.,13,60.0,4.915,1221,Görlitz,7,13,6
129,Horka,14,20.0,1.694,1181,Görlitz,4,6,2
130,Boxberg/O.L.,15,50.0,4.402,1136,Görlitz,4,9,5
131,Lawalde,16,20.0,1.835,109,Görlitz,3,5,2
132,Hohendubrau,17,20.0,1.882,1063,Görlitz,6,8,2
133,Ebersbach-Neugersdorf,18,110.0,11.853,928,Görlitz,10,21,11
134,Neusalza-Spremberg,19,30.0,3.3,909,Görlitz,0,3,3
135,Beiersdorf,20,10.0,1.14,877,Görlitz,1,2,1
136,Leutersdorf,21,30.0,3.483,861,Görlitz,1,4,3
137,Waldhufen,22,20.0,2.37,844,Görlitz,3,5,2
138,Löbau,23,120.0,14.456,83,Görlitz,13,25,12
139,Kottmar,24,60.0,7.236000000000001,829,Görlitz,4,10,6
140,Oderwitz,25,40.0,5.002,80,Görlitz,3,7,4
141,Oybin,26,10.0,1.358,736,Görlitz,2,3,1
142,Herrnhut,27,40.0,5.837000000000001,685,Görlitz,7,11,4
143,Jonsdorf,28,10.0,1.548,646,Görlitz,0,1,1
144,Niesky,29,60.0,9.343,642,Görlitz,13,19,6
145,Rosenbach,30,10.0,1.571,637,Görlitz,3,4,1
146,Zittau,31,140.0,25.086,558,Görlitz,9,23,14
147,Seifhennersdorf,32,20.0,3.66,546,Görlitz,5,7,2
148,Markersdorf,33,20.0,3.9010000000000002,513,Görlitz,7,9,2
149,Bertsdorf-Hörnitz,34,10.0,2.086,479,Görlitz,0,1,1
150,Görlitz,35,250.0,55.98,447,Görlitz,30,55,25
151,Weißwasser/O.L.,36,70.0,15.886,441,Görlitz,5,12,7
152,Großschönau,37,20.0,5.3629999999999995,373,Görlitz,5,7,2
153,Krauschwitz i.d. O.L.,38,10.0,3.469,288,Görlitz,2,3,1
154,Mittelherwigsdorf,39,10.0,3.634,275,Görlitz,4,5,1
155,Bad Muskau,40,2.0,3.6860000000000004,0,Görlitz,0,0,0
156,Gablenz,40,6.0,1.595,0,Görlitz,1,1,0
157,Großschweidnitz,40,2.0,1.2590000000000001,0,Görlitz,0,0,0
158,Hainewalde,40,2.0,1.511,0,Görlitz,0,0,0
159,Kreba-Neudorf,40,6.0,856.0,0,Görlitz,1,1,0
160,Mücka,40,6.0,959.0,0,Görlitz,3,3,0
161,Neißeaue,40,2.0,1.706,0,Görlitz,0,0,0
162,Olbersdorf,40,6.0,4.663,0,Görlitz,5,5,0
163,Ostritz,40,6.0,2.241,0,Görlitz,2,2,0
164,Quitzdorf am See,40,6.0,1.24,0,Görlitz,1,1,0
165,Schleife,40,6.0,2.4,0,Görlitz,3,3,0
166,Schönau-Berzdorf a.d. Eigen,40,6.0,1.46,0,Görlitz,6,6,0
167,Schöpstal,40,6.0,2.396,0,Görlitz,2,2,0
168,Trebendorf,40,2.0,854.0,0,Görlitz,0,0,0
